keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10578226914268071,0.9313576648380135,-0.08964551866261929,0.8494063625864565,740.0
'Energiearmut',-0.9011644444737722,1.2334145626048794,-0.29393578170535467,0.941548343664725,17.0
'Energieeffizienz',-0.045686492789671324,0.9641169410939274,0.19912588694634267,1.1374205224874043,189.0
'Energiekrise',-0.031121575954830196,0.9733969943997884,-0.020395212520859962,0.9748218326701692,1205.0
'Energiewende',0.02785676396459554,0.9966173802131392,-0.009699986777920997,1.0299394512882873,863.0
'Erneuerbare',-0.07388664226570385,0.9380956170298647,0.03662203646475298,1.0591691032180237,319.0
'Gasknappheit',-0.3514221544160314,0.9973846795527471,-0.16892191545947047,0.7890388568027845,54.0
'Gasspeicher',0.23321121045460452,0.9212707100180492,0.02595017679161304,1.03591720666821,253.0
'Heizen',0.054751728616521056,0.9741535938177284,0.09051080497908175,1.0120164784827286,365.0
'Heizkosten',0.0034013542434200893,1.076794207036451,0.12441975674050039,1.0113416356788083,261.0
'Inflation',-0.0191975962201694,0.9634987417651207,-0.04359532929431526,0.928115938521015,1444.0
'Investitionen',-0.0015099354635033438,1.0871223564375747,0.11783275152569268,1.1797623194099554,322.0
'Photovoltaik',0.06388894838619072,0.9598911964631753,0.17309360785713565,1.1866280568083747,395.0
'Preisanstieg',0.08848976153204392,0.9701200283019948,0.03752641533054333,0.9758411841570739,257.0
'Solar',0.12362045914400521,0.9595635696694742,-0.0332394542183483,0.9904837511722563,588.0
'Wasserkraft',-0.08878696016263693,0.9613356314521783,0.0022861698705095137,1.0015904139417722,133.0
'Windenergie',0.03241109622002349,1.0417363018766108,0.13537746864137315,1.1500804014571564,281.0
'Winter',-0.010408326101062194,1.0784737571671585,-0.07275565301520462,0.9042534654927512,1112.0
