keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.13732440164648657,0.9794889860249698,-0.05240240556595243,0.8746791916673705,397.0
'Energiearmut',-0.7532009487325557,1.217872006169064,-0.6316141301760146,0.1653582449981721,8.0
'Energieeffizienz',0.04310709462670262,0.9910463116772166,0.2400741934788266,1.1278285154119545,97.0
'Energiekrise',-0.03099709567780934,0.9664046159865162,-0.04531766499655429,0.9502291985802755,1092.0
'Energiewende',-0.03638298567282159,1.0056619856768971,-0.002123924028415604,1.0765473094460725,465.0
'Erneuerbare',-0.10331079363491448,0.9198843059033135,0.179794163394937,1.1856383002183208,166.0
'Gasknappheit',-0.3563537099489525,0.9989883559070549,-0.2074855308821895,0.6965947911743723,52.0
'Gasspeicher',0.23537461646445312,0.9082052295592564,0.010381663250675612,1.0048682037930672,205.0
'Heizen',0.07776829552486116,1.0096307717132986,0.24081378926836014,1.066735568698807,175.0
'Heizkosten',0.027244055150728128,1.0744823417694265,0.10384703113171359,0.9936288267080909,201.0
'Inflation',-0.020336659792152042,0.9565740173988615,-0.0501569180623081,0.9206701918790158,944.0
'Investitionen',0.05537584711262074,1.0977309573580663,-0.007171236281814839,1.0696621027628674,197.0
'Photovoltaik',0.14949817724624995,0.9481692430311759,0.2145773208807846,1.220090831453185,185.0
'Preisanstieg',0.07173670434841493,0.8243399133080518,0.039331081213847464,0.9974665724038937,166.0
'Solar',0.10005467756158476,0.9161641558193426,0.027122306168686577,1.0525046847489221,279.0
'Wasserkraft',-0.054353841169882705,1.0009102287928924,0.04113388015555748,1.0103562360193818,74.0
'Windenergie',0.0790030034700391,1.1079412369610016,0.10852481898452598,1.1070606351704135,169.0
'Winter',0.009576320407697939,1.049733383969694,-0.07049789533930022,0.9088045410132757,823.0
