keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10286240229626348,0.9361471595448728,-0.08823115421432802,0.8446916266003052,843.0
'Energiearmut',-0.9057179142138113,1.2423338914729947,-0.2773701207041498,1.003487340941183,17.0
'Energieeffizienz',-0.0027127415257770966,0.9711200403570751,0.2516174893589236,1.2686774572639665,224.0
'Energiekrise',-0.045666336224121855,0.9649285076589421,-0.026475821813618343,0.9745241614150836,1223.0
'Energiewende',0.03611640859346294,1.0191291906585862,-0.002560343048871011,1.013213004872259,967.0
'Erneuerbare',-0.08061272660523516,0.9236617481705512,0.0319277845303978,1.0517131198503342,370.0
'Gasknappheit',-0.3638391283217751,0.9882477177505877,-0.1812943834091268,0.7730714227521279,54.0
'Gasspeicher',0.2728829604925752,1.0014874612287585,0.004966372352158936,0.9899305337422534,296.0
'Heizen',0.05855949551267527,0.9511960694297219,0.09626319579684103,1.019381898765617,423.0
'Heizkosten',0.01542754142467189,1.0667536682264045,0.11922983554028722,1.0375858355226297,299.0
'Inflation',-0.01715021563477557,0.952485149567613,-0.033182261781440056,0.9504779844966442,1623.0
'Investitionen',-0.006923597668236334,1.076894676968827,0.08790474278908102,1.1189965107841082,372.0
'Photovoltaik',0.06631904080696564,0.9491218836167207,0.15949565136919747,1.175883813034628,447.0
'Preisanstieg',0.043691246395858675,0.9565960207028081,0.0343751796188239,0.9611167433841591,270.0
'Solar',0.13405362520770184,0.9774138692846617,-0.025594121567373625,1.006453308981176,635.0
'Wasserkraft',-0.10047748584865358,0.9614645790401355,0.005011003603374825,0.9960293145259936,144.0
'Windenergie',0.024770792742928645,1.0309517580119034,0.12167659389567487,1.1613759824733172,309.0
'Winter',-0.021098776375252926,1.0758410883192076,-0.08170618692705967,0.8851186785107733,1285.0
