keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.12429516221540968,0.961898232806715,-0.07869276583572508,0.8689581022466187,560.0
'Energiearmut',-0.5959861721715504,1.0822434969715617,-0.6183975603364907,0.15144399380020904,12.0
'Energieeffizienz',-0.06295853721147511,0.985074272294739,0.23620920535100728,1.1695165256228988,145.0
'Energiekrise',-0.03316476418191288,0.9702824066606693,-0.029828548576856073,0.969880886805222,1135.0
'Energiewende',0.01816318277616906,0.9882263702128716,-0.010748024323573725,1.0287184769806539,739.0
'Erneuerbare',-0.10525136498376428,0.9237896921856674,0.07043428509475232,1.086097849790446,254.0
'Gasknappheit',-0.3609729035967501,0.9953169191657457,-0.17060201598299796,0.782221560236942,53.0
'Gasspeicher',0.22054478723643484,0.8854425466689486,0.03593472557331796,1.0396927884795382,228.0
'Heizen',0.04023495636492711,1.0156399676391357,0.1107603156866145,1.0054135260321457,283.0
'Heizkosten',-0.028986636237248804,1.064746752785667,0.11962101263862229,1.0164098906505152,239.0
'Inflation',-0.025945192122737368,0.9560571767531122,-0.04230571246814623,0.9326875457877365,1241.0
'Investitionen',0.01398521024378092,1.0511353881730063,0.06068018643822647,1.1073619062093278,264.0
'Photovoltaik',0.11582180328115112,0.9700789101333637,0.1945939270128508,1.2413965858077847,276.0
'Preisanstieg',0.14032873315148395,0.9898450853309054,0.017931600780630746,0.9642169894615836,203.0
'Solar',0.1407731500131288,0.9353662442634082,-0.025752438490041607,0.9560187568147359,435.0
'Wasserkraft',-0.047745729778005654,0.9652765001483095,0.03959966717475576,1.0250451217813998,106.0
'Windenergie',0.05198753669425808,1.0385626663138885,0.14616786200270024,1.1340033694835814,242.0
'Winter',0.00133081920035716,1.0813678233041906,-0.07315482927920854,0.912168679537295,943.0
