keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10453400623218559,0.9362255704781188,-0.08612758536939878,0.8479193025466993,836.0
'Energiearmut',-0.9056761566870628,1.2372557001137579,-0.27310684374314276,1.0065116976589972,17.0
'Energieeffizienz',0.0006654212340215872,0.9723167460630171,0.25558536252221487,1.2731649644502072,224.0
'Energiekrise',-0.04125215478436851,0.9674991248018567,-0.023788662972327568,0.9734843416036203,1208.0
'Energiewende',0.04199556329359657,1.016961305811642,-0.004371690464353347,1.0111022287769142,961.0
'Erneuerbare',-0.08640996578607983,0.904866926304846,0.03905034265504412,1.0541585767404678,361.0
'Gasknappheit',-0.3621805271059166,0.9925386490620536,-0.1760708613418792,0.7779090935292448,54.0
'Gasspeicher',0.2601332207493444,0.9832258174331616,0.018332686734630507,1.000270427362103,291.0
'Heizen',0.06937820005561042,0.958829556143123,0.08100806441890893,1.0145100891813819,406.0
'Heizkosten',0.016581292106576884,1.0755876246944096,0.1275171967533709,1.044348236523801,295.0
'Inflation',-0.01901503169090143,0.9509378334719875,-0.033417164823530986,0.9463161170649832,1545.0
'Investitionen',-0.027715182695650886,1.0826122358116947,0.07835391695520025,1.1262978108179944,352.0
'Photovoltaik',0.06582300009450093,0.9494465480619492,0.16004960014732597,1.171627819824865,443.0
'Preisanstieg',0.04686061440899328,0.960612415554482,0.038927679314304464,0.967899526687262,270.0
'Solar',0.12069809299002271,0.9564476649307265,-0.03470479125251287,1.0045588955133462,623.0
'Wasserkraft',-0.096292075702061,0.956986906135545,0.01135655346896277,0.9975594256489869,144.0
'Windenergie',0.026586934656641144,1.04019612342283,0.12023091488221439,1.163473543942799,305.0
'Winter',-0.014785861510329268,1.085002535387153,-0.08156577082532777,0.8834537808772296,1268.0
