keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.12048056033825505,0.9562011264120132,0.001960534829528843,0.8887343101758652,56.0
'Energiearmut',0.2880297594310904,0.3991646180838747,-0.4272043354873966,0.2485548986436727,2.0
'Energieeffizienz',-0.12251864830836609,0.9587592885387696,0.19782281315777078,1.0298616171488038,17.0
'Energiekrise',0.03361130038991044,0.9806836040126398,-0.05543540600013217,0.9374366304265527,512.0
'Energiewende',-0.02430288634958404,0.728336449618228,0.15066970379288758,1.18563812263653,51.0
'Erneuerbare',0.03392057681616395,1.1872257439188936,-0.05332062138465968,0.9451435062254631,29.0
'Gasknappheit',-0.2759566856776533,0.6887451031749626,-0.15197523466957868,0.6601734056924898,17.0
'Gasspeicher',0.05826711677213481,0.8342850130370273,-0.02632231012978254,1.0400734008147292,72.0
'Heizen',0.04706195688874391,1.0749749922907872,0.2741354062768584,1.0204949368308773,55.0
'Heizkosten',0.07641765168677205,0.8905914881539176,0.14310840927478688,0.9114471872176341,62.0
'Inflation',-0.003714210499968941,0.9191654102020246,0.00013313333081201473,0.9297244067552087,208.0
'Investitionen',0.03854025445779612,1.0419433196273855,0.3976715742048171,1.6460499736995844,37.0
'Photovoltaik',0.16266317119852958,0.6992828837964633,0.24329808381428794,1.0043777662640785,27.0
'Preisanstieg',0.3141339322052626,0.7963806130217365,0.15112832884351207,1.0833717414268957,20.0
'Solar',0.19547248524372968,0.7393190214460081,-0.17979374939903994,0.7251484563603606,39.0
'Wasserkraft',-0.12372420273879794,0.9473732707159082,-0.004682857045940336,1.0040638587020096,15.0
'Windenergie',-0.27522312088939466,1.2721227104247717,-0.13293128672639054,0.7610967457868542,31.0
'Winter',-0.0788849026746387,1.0893411150644219,-0.04295671022274595,0.9812435012395808,288.0
