keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.11785249307535317,0.9640901123859917,-0.07821088586860159,0.8701455453428121,546.0
'Energiearmut',-0.5871923942018307,1.07429798119555,-0.6149536145434905,0.14715478693720402,12.0
'Energieeffizienz',-0.03825631487896056,0.9396616073227407,0.223168741179932,1.1585344851329349,138.0
'Energiekrise',-0.0331614248539958,0.9712064686249587,-0.0290886518204996,0.9672302094279943,1132.0
'Energiewende',0.012528351137420592,0.9959352776622388,0.0030523598860754627,1.0499079410460133,655.0
'Erneuerbare',-0.09436458826373022,0.9097878378748752,0.06921961922930069,1.0954794483414143,233.0
'Gasknappheit',-0.36520551089582576,1.0041591108627521,-0.21244101852941127,0.7093981701762065,52.0
'Gasspeicher',0.22405564989764146,0.8993220145328287,0.033072904587931815,1.0315760862970749,222.0
'Heizen',0.039951710600282554,1.0332923905923375,0.13333767177776773,1.015996735060477,270.0
'Heizkosten',-0.02549104179028177,1.0629884122789974,0.10560926916229223,1.0077919316388344,235.0
'Inflation',-0.026027278067868087,0.9567013278998107,-0.04801375573021246,0.9216388305547776,1208.0
'Investitionen',0.007850221003156674,1.0671471345896224,0.06060047021488937,1.1158019802835026,252.0
'Photovoltaik',0.14494977384336188,0.9567287585390654,0.19949565914272854,1.257208430616449,254.0
'Preisanstieg',0.14473031738648656,0.9897709415975332,0.01653510435148775,0.9570712624388921,203.0
'Solar',0.1246658660928754,0.9274984705319016,-0.014143020109294198,0.9646228051491138,407.0
'Wasserkraft',-0.11721606675703833,0.9499586684105709,0.03433041660979493,1.0392143311536106,96.0
'Windenergie',0.07719720769325004,1.0440610508683497,0.14230616785596603,1.131356969976508,222.0
'Winter',-0.00046961490992253476,1.0736868315795602,-0.07095922826403173,0.9155256545512189,914.0
