keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1032602054414365,0.933451148840087,-0.09016760319993812,0.8411324083690084,843.0
'Energiearmut',-0.8933579159702651,1.2041652381660168,-0.19413710650323107,1.0443515863675334,18.0
'Energieeffizienz',-0.014121573704342714,0.9721645668777174,0.2360277748203432,1.2589998935886828,227.0
'Energiekrise',-0.04481881442365675,0.9631010779898619,-0.028276373128711136,0.9701670605442932,1223.0
'Energiewende',0.03474001295111351,1.0163657257245322,-0.000447684596350322,1.0187076059667421,969.0
'Erneuerbare',-0.08377736523048632,0.925487029524539,0.026137070726451113,1.0434368601213637,371.0
'Gasknappheit',-0.36221271635224295,0.9870640026685001,-0.18226698173772207,0.7705559122608454,54.0
'Gasspeicher',0.27173312124963905,0.9985503035290687,0.004124141634992399,0.9879929122318724,296.0
'Heizen',0.05822053495901195,0.9413966535332443,0.09715668703721124,1.040399342971408,432.0
'Heizkosten',0.008495838069230715,1.0585294241174812,0.11426635567438839,1.0309705985473594,303.0
'Inflation',-0.01757007067210202,0.9632046380392723,-0.03370819156915889,0.942623820623591,1648.0
'Investitionen',-0.011649926375216162,1.0691850182022096,0.07763404896661094,1.1083527637680282,385.0
'Photovoltaik',0.06559741755284428,0.9463261836906731,0.15580731214529517,1.1733321512511596,448.0
'Preisanstieg',0.04420371283215557,0.9572981565832065,0.03066587855998031,0.9536758399367018,270.0
'Solar',0.1422386882993383,0.9896314018534224,-0.027056293493832703,0.9981233114116775,647.0
'Wasserkraft',-0.08169247545740976,0.9726110105869065,0.0025881504475384954,0.9905959634784622,146.0
'Windenergie',0.02456011695848691,1.026034524761882,0.1510140865110203,1.2217746317654703,311.0
'Winter',-0.020423248005275094,1.0708595743119684,-0.07745094874246876,0.8886435655140593,1293.0
