keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10032432067455818,0.9322397802423352,-0.08223604390880647,0.8508564795519152,828.0
'Energiearmut',-0.9045670678137987,1.2400561517167346,-0.27529375453895866,1.0060319231115913,17.0
'Energieeffizienz',0.005587470740671214,0.9827250049200723,0.2524498846354762,1.27405744772839,218.0
'Energiekrise',-0.042035730410606945,0.9684272540188308,-0.023586848638597342,0.9738451558388316,1208.0
'Energiewende',0.042234997043273284,1.0185401634901872,-0.005399111554704331,1.0090907715648445,959.0
'Erneuerbare',-0.08229400198947756,0.9107661382424619,0.023202753373134048,1.035633538147258,355.0
'Gasknappheit',-0.3616807958410504,0.9916647223192074,-0.1777473596149396,0.7783007557643001,54.0
'Gasspeicher',0.2588750792402084,0.9822873468868593,0.01859963403646256,0.9997875230496979,291.0
'Heizen',0.06147376665729649,0.9594728025541474,0.08892518385546766,1.0162815845248943,396.0
'Heizkosten',0.020756293141733648,1.078468903546448,0.13055359198827832,1.0464112107197818,292.0
'Inflation',-0.02068498922770789,0.9507147053618811,-0.03322806617835831,0.9456770044274626,1544.0
'Investitionen',-0.02870432503685789,1.0850980460513655,0.08163592561387212,1.1276211787654835,351.0
'Photovoltaik',0.06603753600493077,0.947685843967317,0.15921076270056939,1.1722199161229938,424.0
'Preisanstieg',0.05222529236510109,0.9630355476037405,0.03559538035510763,0.9724652395146569,265.0
'Solar',0.11823268990775271,0.9560517623598976,-0.03598834654403105,1.0042751528207396,618.0
'Wasserkraft',-0.10073046693393525,0.9526857012798169,0.0009786595626148154,0.9981752960714527,140.0
'Windenergie',0.022343484552805642,1.0383920155744308,0.1335944593139235,1.1709480558536685,298.0
'Winter',-0.012571267569777209,1.082836381637338,-0.07981001464126916,0.8883131346328088,1242.0
