keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.13883675378794985,1.0269373699955344,0.5014439198599737,1.1240548393758876,10.0
'Energiekrise',-0.0032338483814799493,1.0325754092912829,-0.13745206932164372,0.9036218067353468,228.0
'Energiewende',0.336703072079401,0.7296490282504133,-0.08082467741525116,0.820643754806892,13.0
'Erneuerbare',0.5438066589764016,0.4286292967130967,0.5295198992545086,1.955846232480704,3.0
'Gasknappheit',-0.5780266993691124,0.4995282685759192,-0.41372833253754965,0.2900361255501297,6.0
'Gasspeicher',0.15778604441616656,0.7223760415320288,-0.019829643850338422,1.0568189696500234,27.0
'Heizen',0.06902701152955419,0.5111531589335244,0.46365156893426634,1.000487677276132,19.0
'Heizkosten',0.001103272629481021,0.8624425809056128,0.4368788591103335,1.0210599291839362,17.0
'Inflation',-0.009446811335726224,0.8680163363680583,0.019016032947646214,0.9367985244859045,77.0
'Investitionen',-0.1210623060045584,0.5361573861894956,-0.12304775584392429,0.7055014821193236,5.0
'Photovoltaik',0.33597281125075146,0.8214958725332716,0.15871933511392436,0.8702291231424963,15.0
'Preisanstieg',0.6391872592136808,1.0,2.666666666666666,1.0,1.0
'Solar',0.5228292768450942,0.9896345238975203,-0.5003474052764814,0.2562665743526563,4.0
'Windenergie',-1.7685930145746875,1.0,-0.7915490957154365,1.0,1.0
'Winter',-0.09362563650105962,0.9932301699294247,0.12461957174988918,0.9884109414539313,122.0
