keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.20076810468809342,0.9615193636942931,0.0824048028986379,1.04054876844894,81.0
'Energiearmut',0.30175820841032686,0.411169878521333,-0.4318734322902912,0.20645625076822843,2.0
'Energieeffizienz',-0.11768407742427137,0.8688972439244943,0.2005211258830449,1.016200840182268,23.0
'Energiekrise',0.000218106186167917,0.977348589016293,-0.0506548457675449,0.9393526262671604,581.0
'Energiewende',0.005653930566276992,0.9023001447668014,-0.05137398207855831,1.0477251508576644,101.0
'Erneuerbare',-0.09141963419633342,1.061245398583219,0.040867959823143875,1.2368777591953561,48.0
'Gasknappheit',-0.13559941122373348,0.9344531019428824,-0.171332608147095,0.6089205633927326,20.0
'Gasspeicher',0.12882080964046294,0.8912146986484983,-0.02824935468806053,0.9882830224308833,85.0
'Heizen',0.10521941223550266,1.0817804244975486,0.23814828925920556,1.0333942876407591,91.0
'Heizkosten',0.09135764854365534,0.8707676718639348,0.24297501920536016,1.0305059024375687,72.0
'Inflation',-0.013568946802434041,0.9480099514280019,0.00447321387016721,0.9359580597670953,250.0
'Investitionen',0.11780053375331874,0.9877928634686125,0.15664339683540626,1.291246113809699,49.0
'Photovoltaik',0.17504821397234707,0.6823717394905461,0.2316917314345199,1.0115645668717708,34.0
'Preisanstieg',0.31697134337060534,0.7279143423743595,0.23043568770727157,1.2101053258317498,31.0
'Solar',0.24547377274933108,0.8009097790943533,-0.15948435431713096,0.7734917443079947,50.0
'Wasserkraft',-0.014825257638586928,1.0029236245413886,0.025886664447325243,0.9780339325299909,19.0
'Windenergie',-0.25415832639948255,1.2546872342477584,-0.09906622041426634,0.8385532923249109,39.0
'Winter',-0.06287823570458624,1.057830902907005,-0.05905357276948966,0.9466957052648775,335.0
