keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.12032080701883349,0.9967406546081948,-0.043996394189370416,0.9208853116343259,422.0
'Energiearmut',-0.6875724078994655,1.1506762120430103,-0.6150403501911559,0.16021162031014047,9.0
'Energieeffizienz',0.029804366737645065,0.976701711303569,0.2432554785247794,1.099413705094648,112.0
'Energiekrise',-0.029514503358256755,0.9681469172124628,-0.04383737563912432,0.9517578731705021,1102.0
'Energiewende',-0.03719869555374186,1.0042588495591986,0.010122360272269105,1.0811075472660374,480.0
'Erneuerbare',-0.07559825893116767,0.910080475376511,0.1485567305354413,1.1548518494925895,191.0
'Gasknappheit',-0.3543913840855806,1.0012948419544112,-0.20870476922107903,0.6973799098011152,52.0
'Gasspeicher',0.23147496848209342,0.905720277437984,0.008421838341441112,1.013864851772958,208.0
'Heizen',0.049988387083501985,1.0205098031733744,0.18451786831995198,1.0403367363461558,201.0
'Heizkosten',0.02927464662991529,1.055637566047299,0.09805040298352578,0.9879492780120154,210.0
'Inflation',-0.02037039447140007,0.9583483213655262,-0.04489869359822809,0.9236058504949748,962.0
'Investitionen',0.02478857309029117,1.1111032748686092,-0.01810490271599386,1.0595843427805478,201.0
'Photovoltaik',0.14041562535952665,0.9448333938296591,0.21928594022677744,1.2119062353870504,189.0
'Preisanstieg',0.07115265963451828,0.8269142729740306,0.03873946487524712,0.9930409714048535,166.0
'Solar',0.12302988565660118,0.9172499011467281,0.01400557272505774,1.0101733371627286,298.0
'Wasserkraft',-0.08606414172590235,0.9926918714113134,0.008490457239722308,0.9903969423857587,79.0
'Windenergie',0.07702233017327179,1.0898481151637687,0.0981844168598885,1.1221094473578044,180.0
'Winter',0.007508840564853572,1.0504328036035955,-0.0729093802320125,0.9109989004774605,837.0
