keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.09157781859683989,0.9461118525259151,-0.08765547348329528,0.8366822896414563,904.0
'Energiearmut',-0.9033220341664888,1.2025008679753473,-0.16798794891347535,1.1354880451832046,18.0
'Energieeffizienz',-0.01615051707547395,0.9637192947158811,0.21883254866131394,1.2348515687944057,232.0
'Energiekrise',-0.04433240818593195,0.9584243349645222,-0.036418833315483304,0.9561124955184388,1227.0
'Energiewende',0.029040870838648532,1.0031983439539376,0.00706404053239961,1.02294777476747,1002.0
'Erneuerbare',-0.08465279527972187,0.931204815706012,0.032018469847607055,1.056502087834105,389.0
'Gasknappheit',-0.3598236053732703,0.9821285526283329,-0.18480665510270455,0.7646609115464443,54.0
'Gasspeicher',0.3059776184027233,1.0163403329965095,-0.0021060336642817587,0.9790056447851517,303.0
'Heizen',0.0669715121870541,0.9352669846077536,0.09199733359803369,1.0457015377295826,451.0
'Heizkosten',0.016645619057816814,1.057956948942568,0.12347304335647923,1.0278014309033117,331.0
'Inflation',-0.019571250123276207,0.9557651510263896,-0.04507790585628279,0.9254663862185645,1673.0
'Investitionen',-0.003824290643288536,1.077519999777828,0.06097029406441473,1.0781940540717232,392.0
'Photovoltaik',0.0596002512716067,0.96093413675612,0.16935604773113658,1.1960582074813677,480.0
'Preisanstieg',0.020901510418174372,0.9658672651881747,0.015763892029041028,0.932982601991222,281.0
'Solar',0.12238243565823108,0.9933779758176491,0.0045889291029062185,1.0494131026458888,693.0
'Wasserkraft',-0.09281308416314711,0.9719473936513489,-0.011699468313647435,0.9782045675693002,154.0
'Windenergie',0.008411522324689225,1.0206019271045526,0.15695430619830852,1.2351869325956815,343.0
'Winter',-0.01575224264036984,1.0725819412418338,-0.07633190757444987,0.8940162501034494,1376.0
