keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10699665200338328,0.924689564067398,-0.086539002921466,0.8484061366590074,769.0
'Energiearmut',-0.9114176773476321,1.2349380143463144,-0.2897161062747469,0.9650606056920648,17.0
'Energieeffizienz',0.011612841287432316,0.9805067722059831,0.18452780327996268,1.1364740551272585,204.0
'Energiekrise',-0.033955118098900464,0.9739031119295525,-0.01716862557875571,0.9783203316941647,1206.0
'Energiewende',0.03668804706392365,0.998440635207807,-0.008138614538440867,1.0272950836593893,887.0
'Erneuerbare',-0.09165510210362315,0.9228642257086892,0.02602641028484313,1.040927234406842,348.0
'Gasknappheit',-0.35525481135129233,0.9987907934363539,-0.16963757183408643,0.7891019859396797,54.0
'Gasspeicher',0.23117656828406605,0.9287611949146016,0.03103758130407717,1.0319992975779406,260.0
'Heizen',0.06218887164607846,0.9708762813126898,0.07290011686907652,1.005976736768406,377.0
'Heizkosten',0.017694110873822465,1.0799187307051739,0.11805667226271825,1.0065828151087421,267.0
'Inflation',-0.016275555066953423,0.9558173582744613,-0.03484553122919067,0.9465919981454602,1516.0
'Investitionen',-0.019014162408511254,1.0908029184720083,0.09524873891739688,1.1595407082813824,339.0
'Photovoltaik',0.06188934956292917,0.9539754801066245,0.17599940571116965,1.182743918537666,405.0
'Preisanstieg',0.08283779770003132,0.9673211262468949,0.03633669216590898,0.975908109598325,258.0
'Solar',0.11648072614490199,0.9623288175433796,-0.03588934827492435,0.9863118849337501,599.0
'Wasserkraft',-0.09119642977710661,0.9650272815487753,-0.006691847117380388,0.9965804173212142,135.0
'Windenergie',0.029447580617785626,1.0425856202222923,0.13837710714541113,1.154199941022116,281.0
'Winter',-0.01314598103603445,1.0916728138288927,-0.0727861820179812,0.9025165140374115,1142.0
