keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.12697521599164388,0.9805388586224434,-0.05820556230729659,0.870929066104422,405.0
'Energiearmut',-0.7532183837151821,1.2187499708326155,-0.6290511650421307,0.1655901200994923,8.0
'Energieeffizienz',0.03356358682457198,0.9923916231441866,0.24440455878468556,1.11006178553959,103.0
'Energiekrise',-0.031247895381336956,0.967053513503212,-0.04515111733188623,0.9495130516496193,1097.0
'Energiewende',-0.038634144228726526,1.001708446755278,0.01555050292038311,1.0864788685986484,477.0
'Erneuerbare',-0.09306830443429838,0.9315849314829547,0.18233321411765807,1.1854956048790661,167.0
'Gasknappheit',-0.35576728824596277,1.0000303393713275,-0.20588939886690646,0.6993131383366615,52.0
'Gasspeicher',0.23516725126030272,0.9101101627416747,0.013224654735522234,1.010116104413495,205.0
'Heizen',0.06089883571753922,0.9938381735671419,0.22141046880219564,1.0552004876091443,188.0
'Heizkosten',0.02425396624572035,1.0603089477888916,0.09339939540269665,0.9851610726206481,208.0
'Inflation',-0.015901454595961807,0.9613613854573229,-0.05175986616858669,0.9207840309916878,950.0
'Investitionen',0.053651875010060135,1.1001351327397986,-0.0070665592793332415,1.0715094025666723,197.0
'Photovoltaik',0.14938548484091227,0.9498750106453041,0.2171282701082379,1.2217342773612123,185.0
'Preisanstieg',0.07017512113021544,0.8239363570358353,0.0412039013628881,0.9985734820801291,166.0
'Solar',0.09953469104067147,0.9189006951199642,0.030785490774241052,1.0629164066386567,279.0
'Wasserkraft',-0.07876208016853643,0.99685804638677,0.009626765031118142,0.9922335820127256,79.0
'Windenergie',0.07150713884520173,1.096018983755126,0.08217326406241314,1.0923631179846494,177.0
'Winter',0.009573001934980218,1.0511619605226665,-0.07130205315872463,0.9091638738450692,825.0
