keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.08899382392856478,0.9432550246762427,-0.08514517731309044,0.8431557629204026,914.0
'Energiearmut',-0.9023022440086709,1.2041991157345366,-0.16384946830399486,1.1483834233387837,18.0
'Energieeffizienz',-0.006925264612683548,0.9639153027246499,0.21782302572402143,1.2257267569290518,235.0
'Energiekrise',-0.04350437951794333,0.9586160165974732,-0.03694179753411404,0.9553414026717508,1227.0
'Energiewende',0.03051545782084489,1.0018170151442516,0.002571584377879897,1.0151886741732752,1014.0
'Erneuerbare',-0.09140031322891377,0.9368693024286007,0.03545324584903725,1.0630408770796582,411.0
'Gasknappheit',-0.3585474455557614,0.9825561861973925,-0.18643773209788572,0.7594969824702442,54.0
'Gasspeicher',0.30623144152543574,1.0128914104454123,-0.003987505544949899,0.9748459901792275,305.0
'Heizen',0.0685557664398788,0.9353067098873544,0.0916614276888121,1.0442570336448371,451.0
'Heizkosten',0.018526838917331208,1.0588927970809967,0.12362261032587481,1.0277633294326405,331.0
'Inflation',-0.016607707720204777,0.9573332782599968,-0.04616226952519013,0.9242314458889748,1675.0
'Investitionen',-0.003812709020723631,1.0766946181310721,0.06597386441933954,1.0797929482558475,393.0
'Photovoltaik',0.052453582477694126,0.9592783585273502,0.17281322959271997,1.2044435888894895,491.0
'Preisanstieg',0.021663299277728303,0.9660912434152787,0.015854043170989998,0.9326318850150527,281.0
'Solar',0.11635772089145786,0.9964388349585355,-0.00044224544072057166,1.0428508055983563,704.0
'Wasserkraft',-0.10339940335926635,0.9675333783099476,-0.016160783668149818,0.9728230747064321,157.0
'Windenergie',0.0033463662819614506,1.0260539595481701,0.1664077356316122,1.242923172383956,347.0
'Winter',-0.015466064661409052,1.0724869099644778,-0.07741903525636154,0.892716507678113,1378.0
