keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.09796198358165413,0.93428550217347,-0.08139866977318265,0.8548139786269766,827.0
'Energiearmut',-0.9225842812740478,1.2390096207220318,-0.287601064204557,0.9665336908612782,17.0
'Energieeffizienz',0.012439492023867026,0.9843743493337692,0.1764903411361474,1.135851686706498,209.0
'Energiekrise',-0.0393565225988907,0.9704072080040327,-0.021294472094412865,0.9764986658480217,1208.0
'Energiewende',0.03854917497494069,1.0074778716104105,-0.005253790412500442,1.0185561850007183,946.0
'Erneuerbare',-0.08723604663966358,0.9102789259562342,0.018871545579031146,1.0374535945373295,353.0
'Gasknappheit',-0.35944895470026406,0.9920637664750642,-0.17485788088092613,0.7865097055488919,54.0
'Gasspeicher',0.26196404018491815,0.9856667422105052,0.021664523909433995,1.0045752841441729,291.0
'Heizen',0.06381080549206745,0.9621728866151662,0.09048311907495028,1.023348140916746,395.0
'Heizkosten',0.00984623829622914,1.056197194600033,0.13172875054985786,1.0448066372816611,285.0
'Inflation',-0.018684756587479253,0.9545686346413431,-0.03192325150219433,0.9487591422983394,1537.0
'Investitionen',-0.03005691108163049,1.090601457428806,0.08633146983893802,1.1397708397939523,348.0
'Photovoltaik',0.0674599292418622,0.9488962719397862,0.15844997242692502,1.1755585974696798,419.0
'Preisanstieg',0.059365859087382504,0.9692963151083295,0.0337360333417775,0.9738602495728709,264.0
'Solar',0.11843108216265429,0.9560951956798931,-0.025075109657931947,1.0148958183388859,608.0
'Wasserkraft',-0.09298318514717262,0.9662953822097531,0.00534623687231575,1.0007043142077579,139.0
'Windenergie',0.016291218865550676,1.0420727999555885,0.13986892232142922,1.1573508339262686,283.0
'Winter',-0.014938224258224412,1.0856253186471558,-0.07810717951545723,0.8967828963133277,1197.0
