keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10624281564778726,0.9276692389580183,-0.08982269831414534,0.8446520860451525,759.0
'Energiearmut',-0.907348187766544,1.232725333812715,-0.2870425581526138,0.9664420127729252,17.0
'Energieeffizienz',-0.01577489013848901,0.9803054974679669,0.18484406719133917,1.1304656354322091,195.0
'Energiekrise',-0.032556435381867,0.9739933909029032,-0.018524072532144525,0.9763838196711342,1205.0
'Energiewende',0.036783897800830564,0.9976409164738453,-0.006216725198468119,1.0290883185961783,886.0
'Erneuerbare',-0.08848951418836136,0.9279639262390356,0.03282561413351164,1.0443272731748736,341.0
'Gasknappheit',-0.3514553241809875,0.9988224935501666,-0.1678766535595464,0.7915749234964947,54.0
'Gasspeicher',0.2353401346623577,0.932779071834655,0.027655616105956304,1.036193786509989,258.0
'Heizen',0.054063175483771805,0.9708686354704671,0.08323061857988301,1.0079229352175076,372.0
'Heizkosten',0.018191118485944433,1.0812820596153012,0.11983873751229018,1.0088463629932776,267.0
'Inflation',-0.01711324698864115,0.9569176777926655,-0.04192964896194999,0.936644906695886,1482.0
'Investitionen',-0.0014298793805505195,1.083608613369125,0.1133198420713156,1.179146233463214,324.0
'Photovoltaik',0.061386388612811135,0.9597305589702156,0.17379924735419994,1.1867228946511943,397.0
'Preisanstieg',0.08590206827946707,0.9699004748543244,0.040807178153274185,0.9789792763287064,257.0
'Solar',0.11529381365288072,0.963244419629252,-0.03557437554255876,0.988813027490506,594.0
'Wasserkraft',-0.09964871457717886,0.9614093257151685,0.0023347255842319664,1.0028688305665894,134.0
'Windenergie',0.02957337835429558,1.0427962800998647,0.13919018078181986,1.1530329483914288,281.0
'Winter',-0.013316600665787999,1.0855130252374463,-0.0713643356838586,0.9055881851845352,1135.0
