keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.11767208668671247,0.9351981324674009,-0.07996186313013848,0.868332317230329,670.0
'Energiearmut',-0.6038095536029898,1.0750694977916893,-0.6027457388349481,0.14740723319107008,12.0
'Energieeffizienz',-0.055453269728886374,0.9704086488711452,0.21908042412988518,1.1416203774091607,170.0
'Energiekrise',-0.034775151032487274,0.9739018705299881,-0.026516334800213478,0.9721323521468855,1184.0
'Energiewende',0.031118549086484766,0.9949522184070153,-0.003964939204177977,1.0367806330965632,842.0
'Erneuerbare',-0.07079716070428062,0.9468982150856896,0.04546192452270099,1.072323420203649,301.0
'Gasknappheit',-0.3514821501135127,0.9933459784556582,-0.17041138896071553,0.7877301448008045,54.0
'Gasspeicher',0.22373734664068676,0.9176718291107339,0.041121573762403656,1.0499691703011438,242.0
'Heizen',0.041794715473953796,0.9682917970463374,0.08165387798461642,0.9992710942005565,352.0
'Heizkosten',-0.009795918262120498,1.068799233620212,0.11428403262988177,1.0093457692463887,256.0
'Inflation',-0.012855789470788838,0.9560694273298448,-0.04301310581867116,0.9307911942276793,1406.0
'Investitionen',-0.004032467619359864,1.0887651426017921,0.12481110103304464,1.1836372505424368,319.0
'Photovoltaik',0.059580121247743936,0.9721569793831107,0.16771969254652738,1.1752970452178653,373.0
'Preisanstieg',0.10319827339259008,0.9790507417101901,0.0286476197814443,0.9701389872334862,241.0
'Solar',0.11581685638397764,0.966736924045501,-0.025102908355926146,0.9936999406079955,561.0
'Wasserkraft',-0.1003203053842135,0.9734228204106483,0.04190977806837742,1.0415992412935662,123.0
'Windenergie',0.024103910062306846,1.0367589887521513,0.11824425229386337,1.1148656812132076,278.0
'Winter',-0.0025154878773173367,1.0801216167121372,-0.0829142878035128,0.8893005480604095,1063.0
