keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10564722072424966,0.9323035014256649,-0.08670521598406987,0.8390393683294074,864.0
'Energiearmut',-0.8950745924754295,1.2056547577256305,-0.19480656246322406,1.0456937989304624,18.0
'Energieeffizienz',-0.013691642217913602,0.9711343235731469,0.22936837229399534,1.2477026258138575,228.0
'Energiekrise',-0.04570947810961871,0.96341133278337,-0.03351434889332335,0.9626287672539858,1224.0
'Energiewende',0.032530138656226795,1.0105415390990036,0.003130887529892502,1.0143240664787183,986.0
'Erneuerbare',-0.08508028102812279,0.9206042488616859,0.038032156581241254,1.0743617917761945,377.0
'Gasknappheit',-0.3623383738094206,0.987865775074707,-0.18477725946856635,0.7669095559485686,54.0
'Gasspeicher',0.30791119670001477,1.024750129624543,0.0032907039786553697,0.9868005692792792,302.0
'Heizen',0.05927917215653812,0.9414125079870095,0.09849522360416793,1.038093212283217,439.0
'Heizkosten',0.010828473003688171,1.0576032241097006,0.1161118531266549,1.034737638525449,305.0
'Inflation',-0.020124386623867892,0.9625813730516334,-0.03927905462461355,0.9351193622009717,1652.0
'Investitionen',-0.007676309808961917,1.0764027473457072,0.06861658730981388,1.0911624654247527,389.0
'Photovoltaik',0.07356210863693799,0.9485716627018342,0.15726958275984268,1.1735566737817453,453.0
'Preisanstieg',0.03308175540848654,0.9595458130328234,0.02549000228936516,0.9471806444630123,273.0
'Solar',0.13906666789966002,0.9853078897484597,-0.01207773163921994,1.0265805950276357,660.0
'Wasserkraft',-0.08238043360402277,0.968311442132599,0.0077500350602359176,0.9944005975265386,148.0
'Windenergie',0.01764748872136837,1.0232272102403372,0.16294698478260086,1.257713550666738,315.0
'Winter',-0.021818475017597604,1.0702361286514428,-0.08122409488985194,0.8823190720664063,1299.0
