keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.11922634544153442,0.9360116689764476,-0.07339572063003084,0.8774823969556205,650.0
'Energiearmut',-0.602846875201876,1.0913579291876196,-0.6006938113308266,0.13871129298325863,12.0
'Energieeffizienz',-0.043852358702547556,0.9803325339665664,0.22978020595219575,1.1679809528845204,159.0
'Energiekrise',-0.036990805129566644,0.9714828022534443,-0.024472306537333167,0.9746436405820377,1175.0
'Energiewende',0.02861374000761608,0.9988836064021365,-0.015591225564150414,1.0270463387768956,822.0
'Erneuerbare',-0.06365163044319182,0.9529305216621834,0.052354779922798605,1.0807632016877544,294.0
'Gasknappheit',-0.3577668576091225,0.9961387402473006,-0.16282653447801568,0.7894070600762807,53.0
'Gasspeicher',0.21535314830907218,0.918236646967127,0.04042412008466349,1.0464728230831954,241.0
'Heizen',0.035956704453724085,0.9877492723775331,0.073589214831045,0.9845254374426915,322.0
'Heizkosten',-0.011833728577683125,1.0812131752152336,0.1284416420825919,1.0202178349535231,245.0
'Inflation',-0.02004497406607792,0.9546635632375511,-0.0437908012462995,0.9288564065800127,1350.0
'Investitionen',-0.00748255961514167,1.0858949500484418,0.09671146794986908,1.146357257257047,300.0
'Photovoltaik',0.10180444828575248,0.9461653372189817,0.1738683959087328,1.1777941607491647,330.0
'Preisanstieg',0.1067090866201031,0.9811681050068806,0.002570187156252548,0.9579302479858798,230.0
'Solar',0.1216929185297093,0.9509580164797851,-0.014390568127397406,0.9976813533128329,525.0
'Wasserkraft',-0.09065060049075818,0.9657552239962102,0.04706953741865054,1.0437796245244588,121.0
'Windenergie',0.03600130088586248,1.0456628950875704,0.1423441946066813,1.1309975237374188,248.0
'Winter',-0.0010812099605109805,1.0836815237491555,-0.07459563380393743,0.9028872361301404,992.0
