keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1257642415989816,0.9527008297353071,-0.08559202596626253,0.8601246304995214,580.0
'Energiearmut',-0.5999531787158584,1.0885510113444667,-0.608171085709272,0.14001424284098302,12.0
'Energieeffizienz',-0.06388316394442031,0.9808704548530527,0.2524809140459597,1.1869115214352384,146.0
'Energiekrise',-0.032906664968172905,0.9710105556283829,-0.02620192699779355,0.9707798971180984,1144.0
'Energiewende',0.011255731229950435,0.992255171955161,-0.016565042877180854,1.027547857657614,770.0
'Erneuerbare',-0.09336264356383132,0.9258807165526914,0.06670014529589463,1.096815597007982,263.0
'Gasknappheit',-0.357520161681559,0.9978569127058645,-0.16520334404754214,0.789039846783567,53.0
'Gasspeicher',0.22265608864608227,0.8873416158143521,0.03996927483680728,1.046310064591934,228.0
'Heizen',0.04618747424278074,1.0188763212845082,0.11098296552797925,1.009054514511653,284.0
'Heizkosten',-0.030765546128192673,1.062451579784108,0.1387642051507217,1.0288331130632007,241.0
'Inflation',-0.02013409353453677,0.9540482006923947,-0.04450064870517917,0.927346339282178,1277.0
'Investitionen',0.0017750732372872249,1.0636401057844245,0.0665345791145632,1.1071585291787245,268.0
'Photovoltaik',0.11937255413632056,0.9763172308122375,0.18818570721318126,1.2366874967159087,289.0
'Preisanstieg',0.11821389510251736,0.9861249289069036,0.009393736473641745,0.9505347767734579,220.0
'Solar',0.1437716681987266,0.938921713969604,-0.03193026706229368,0.9571605319550462,437.0
'Wasserkraft',-0.08937645033602916,0.9673772232164813,0.03009198834505623,1.0099373675445806,112.0
'Windenergie',0.048642392394235415,1.040388835769201,0.150065756814466,1.1352650051707414,243.0
'Winter',0.006296101573717921,1.0801919034025391,-0.06835705794463041,0.9153223683485433,954.0
