keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.09920493520039717,0.9262904504257323,-0.08650182388879768,0.8487185617771595,779.0
'Energiearmut',-0.9164750649985559,1.238770595095533,-0.2875026233348662,0.9644988792709559,17.0
'Energieeffizienz',0.019806201158082216,0.9801943835817297,0.18975060177155392,1.1375501762784046,206.0
'Energiekrise',-0.0345951776384482,0.9728589535599487,-0.01828362518591965,0.9774677056682427,1207.0
'Energiewende',0.03383995759240282,1.0060232395040383,-0.0036918033466360463,1.0257260004460256,916.0
'Erneuerbare',-0.08996278015723783,0.9208362319238608,0.024482251897216745,1.040186586188637,349.0
'Gasknappheit',-0.3562286869308676,0.9973915455929089,-0.17053316931462018,0.7878499004176296,54.0
'Gasspeicher',0.23863272704309227,0.9377847396051968,0.02675407844049934,1.0290856004888034,262.0
'Heizen',0.05583252812550324,0.9703940767231322,0.08511995145858724,1.0262388523808916,382.0
'Heizkosten',0.018650203284912785,1.079111320145513,0.13070255022498684,1.0282259678409706,268.0
'Inflation',-0.016542626533883213,0.9552413389078899,-0.03361006962185588,0.946574674427728,1533.0
'Investitionen',-0.020549225720562007,1.0887458893289912,0.09274792402357324,1.1548579390054767,339.0
'Photovoltaik',0.06722517588998173,0.951666777397046,0.16047356517690334,1.1743254231554896,416.0
'Preisanstieg',0.06428453000086581,0.9712391504297099,0.03397962221510424,0.970514618900239,264.0
'Solar',0.11775041500883476,0.9604893945878931,-0.037459061984525005,0.9858452503089313,601.0
'Wasserkraft',-0.0979250855803939,0.9671567495890817,-0.0035956075352688173,0.9969926613860539,135.0
'Windenergie',0.02834494420874185,1.0427913459576852,0.13867974769707153,1.1546298662551568,281.0
'Winter',-0.015093534163716045,1.0884153136243524,-0.0765629759081484,0.8991334432340021,1153.0
