keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1183126607699714,0.9733935179817362,0.016425151443966304,0.8931994175881126,55.0
'Energiearmut',0.2916087053861571,0.39553440731038214,-0.4411355025250926,0.2771691727010496,2.0
'Energieeffizienz',0.0636300666760927,0.6455586164156946,0.1891842241395051,1.046802417857256,16.0
'Energiekrise',0.024050977396311308,0.9898974146549901,-0.05984143957506626,0.936415432304351,499.0
'Energiewende',-0.002834154501690182,0.7631151374401587,0.13339201846071852,1.147400075041559,47.0
'Erneuerbare',-0.04185092515511085,1.2041660641452234,0.017186780708882864,1.035619355562056,22.0
'Gasknappheit',-0.2596484510692711,0.6984485090469046,-0.1594676747837723,0.6566128993324203,17.0
'Gasspeicher',0.05274486068787941,0.8310418235828937,-0.022377677844633643,1.062329714869054,72.0
'Heizen',-0.01801251110302875,1.0361597961299718,0.339408890107862,1.0331405166154335,51.0
'Heizkosten',0.04658201399222481,0.8967582028483562,0.15243079144064603,0.9142719631128388,58.0
'Inflation',-0.010452457696229888,0.9224332861847269,-0.004111913459617037,0.916744196218751,208.0
'Investitionen',0.044645982971931376,1.0441153415511821,0.3950832498719676,1.648008847984352,37.0
'Photovoltaik',0.16214937290235168,0.6976522622553941,0.24309856164756025,1.002714933930392,27.0
'Preisanstieg',0.3212131867984103,0.8030696083622214,0.14824660522290972,1.0802767484067353,20.0
'Solar',0.24305770593520967,0.7450506581703965,-0.1683964386411888,0.737909943750232,36.0
'Wasserkraft',-0.08269113198919012,0.9675373119786136,-0.010715673242555438,0.9804647369111065,15.0
'Windenergie',-0.03741782115241324,1.211579157690778,-0.12303037003873754,0.7477127198684218,24.0
'Winter',-0.07966055395638325,1.0975820836373438,-0.051910335413621854,0.969962434801545,283.0
