keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1263484778474083,0.9956862210646077,-0.04511791014757313,0.9198677401912766,428.0
'Energiearmut',-0.6761128275191852,1.0841920329837462,-0.609428586861484,0.1519075496177957,10.0
'Energieeffizienz',0.021078710286827323,0.9571627381877913,0.209516502919192,1.0870392715901291,116.0
'Energiekrise',-0.028413734649178474,0.9688707449635792,-0.03678397426936815,0.9617457162857663,1113.0
'Energiewende',-0.02580849628332319,1.0086687847127878,-0.0018104863079882977,1.06769946222235,501.0
'Erneuerbare',-0.06969816567246392,0.9089455781788465,0.12039646242501002,1.1413022006082263,200.0
'Gasknappheit',-0.35151013565685846,0.999817348136526,-0.2078121191209701,0.6971639468233589,52.0
'Gasspeicher',0.2380718409893402,0.9037445956532736,0.002715770907734976,1.0113637411251113,209.0
'Heizen',0.045427553285601704,1.0274602634485521,0.20423461262906917,1.0549801466853814,213.0
'Heizkosten',0.012509688886758874,1.0418189104104152,0.09096051874653163,0.9812957204974722,221.0
'Inflation',-0.022418916298118794,0.9622313234712307,-0.04464240202686069,0.9181169290106731,1022.0
'Investitionen',0.01580375826933786,1.0897784521552534,0.02441939412778866,1.0885700062160821,225.0
'Photovoltaik',0.14694239242630727,0.9428954729240064,0.20867120788827195,1.2090354664777392,194.0
'Preisanstieg',0.07108135321628221,0.8633986863520665,0.03212114481386335,0.9817659857562585,173.0
'Solar',0.12143893098203444,0.9136704576614726,0.00108506982344591,1.0043691386761646,302.0
'Wasserkraft',-0.08187478084432469,1.0012431259503176,0.004896918539185992,0.9914786447133339,79.0
'Windenergie',0.07682709172113932,1.089011184388769,0.09782253297478963,1.1235500278650898,180.0
'Winter',0.010292870617319663,1.0503662339459643,-0.07034351104745493,0.915750030531209,847.0
