keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.17964007000818766,0.9521581176455277,0.060193773209048625,1.0174904016085362,97.0
'Energiearmut',0.2651324390124771,0.44078033465520855,-0.465740242975568,0.24682080204176648,2.0
'Energieeffizienz',-0.24620838726556152,1.0744416497716505,0.1593900748603495,1.0350887544967828,28.0
'Energiekrise',0.009996830234525675,0.9541618407735125,-0.019315004655774938,1.0000979639635335,799.0
'Energiewende',-3.1682385905683066e-05,0.9709314754087286,-0.0973550161139887,1.0195546115889682,122.0
'Erneuerbare',-0.09399600783935592,1.0108114082608821,0.017099458108704644,1.2267584661345545,58.0
'Gasknappheit',-0.3765714061493571,1.051677051493582,-0.13153523222070354,0.7445393625016343,32.0
'Gasspeicher',0.20079989319463354,0.8592843359920875,0.08710208205099587,1.1116883106482378,117.0
'Heizen',0.08391414097241404,1.0558520919041745,0.1889939134844626,1.0039497481370163,119.0
'Heizkosten',0.016523802749134245,1.0247964991713034,0.17297169323061024,0.9642942712373004,107.0
'Inflation',0.013899599502476167,0.9829749144699431,-0.013885226211832632,0.9155617729941282,431.0
'Investitionen',0.14692554555652526,1.066069908406286,0.026668148776525305,1.153373530355309,74.0
'Photovoltaik',0.13478959068920854,0.7860436801809847,0.2245734780748818,1.0187955512300166,44.0
'Preisanstieg',0.34556476572624945,0.7852715010199514,0.22048252028647314,1.1539472263856259,43.0
'Solar',0.10453772200407901,0.8184018761962963,-0.11665185942595492,0.8023349621880751,78.0
'Wasserkraft',-0.10478627739020689,0.9712778196290649,0.14968512233099424,1.2742896962275059,22.0
'Windenergie',-0.2701254807018787,1.2148042672595674,-0.0791915359061447,0.8472164144177082,44.0
'Winter',-0.07183398876128029,1.0326434856240811,-0.07206416637552474,0.9124058492145969,472.0
