keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10552705372009726,0.9339060705652018,-0.09760654197990815,0.8472857680996212,732.0
'Energiearmut',-0.9020449839270686,1.2720538189462007,-0.5032864241009126,0.382832738190704,16.0
'Energieeffizienz',-0.048008413143336676,0.9451469017026751,0.21375861254682554,1.1450744582602277,182.0
'Energiekrise',-0.034147894248284884,0.9736979886780786,-0.023532866317331758,0.9733402252104129,1199.0
'Energiewende',0.030021162592932277,0.9955584435431665,-0.00438319958837974,1.0346907485397017,847.0
'Erneuerbare',-0.07147771628150126,0.9522853514973264,0.04600010960533777,1.0734955313354153,301.0
'Gasknappheit',-0.3551504795275109,0.9986712392433379,-0.16873414984119836,0.7876753533047582,54.0
'Gasspeicher',0.22968368187111313,0.9201502137843042,0.026379932455616917,1.0335726576643136,253.0
'Heizen',0.05408442400218965,0.9717269758462724,0.09398430900662617,1.0147342830473949,361.0
'Heizkosten',-0.003936660571784216,1.0753009228014794,0.12531495745654245,1.0152233731105456,259.0
'Inflation',-0.014192836906717679,0.957909526062619,-0.041949007185185856,0.930336924826898,1423.0
'Investitionen',-0.0027579572091060746,1.0881090441561039,0.12076996186281218,1.1806140798522113,321.0
'Photovoltaik',0.06460227326187452,0.9595625242832527,0.17807818930749422,1.1926829057939414,393.0
'Preisanstieg',0.09466192420061242,0.9792611725645818,0.04026701150487379,0.9828233757072897,249.0
'Solar',0.12280068177933597,0.9665153964801416,-0.03416835659058553,0.9879270816243945,580.0
'Wasserkraft',-0.09308767130829114,0.9617269718541749,0.006004785611126495,1.0044221434235703,132.0
'Windenergie',0.02437652896443447,1.0398925538812485,0.11952361291877153,1.1137639989918988,278.0
'Winter',-0.012241797549918516,1.0770677807210802,-0.07177569403619444,0.9038132773766443,1112.0
