index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-07/01/erneuerbare-decken-58-prozent-des-stromverbrauchs-rekord,https://www.zeit.de/news/2026-07/01/erneuerbare-decken-58-prozent-des-stromverbrauchs-rekord,0,www.zeit.de,Energiewende: Erneuerbare decken 58 Prozent des Stromverbrauchs - Rekord,Hier finden Sie Informationen zu dem Thema „Energiewende“. Lesen Sie jetzt „Erneuerbare decken 58 Prozent des Stromverbrauchs - Rekord“.,https://img.zeit.de/news/2026-07/01/erneuerbare-decken-58-prozent-des-stromverbrauchs-rekord-image-group/wide__1300x731,2026-07-01T01:00:06Z,,Erneuerbare Energien haben im ersten Halbjahr 58 Prozent des Stromverbrauchs in Deutschland gedeckt und damit so viel wie noch nie in einem ersten Halbjahr. Das geht aus Hochrechnungen des Zentrums f… [+1695 chars],,de,'Energiewende'
https://www.tagesspiegel.de/wirtschaft/energiewende-erneuerbare-decken-58-prozent-des-stromverbrauchs-rekord-15779445.html,https://www.tagesspiegel.de/wirtschaft/energiewende-erneuerbare-decken-58-prozent-des-stromverbrauchs-rekord-15779445.html,0,www.tagesspiegel.de,Energiewende: Erneuerbare decken 58 Prozent des Stromverbrauchs - Rekord,In Deutschland kommt immer mehr klimaneutral erzeugter Strom zum Einsatz. Vor allem die Erzeugung aus Wind und Sonne legte im ersten Halbjahr kräftig zu.,https://www.tagesspiegel.de/images/15779444/alternates/BASE_16_9_W1400/1782867677000/windpark.jpeg,2026-07-01T01:01:17Z,,Erneuerbare Energien haben im ersten Halbjahr 58 Prozent des Stromverbrauchs in Deutschland gedeckt und damit so viel wie noch nie in einem ersten Halbjahr. Das geht aus Hochrechnungen des Zentrums f… [+1743 chars],,de,'Windenergie'
https://www.welt.de/politik/deutschland/article6a4467b8c04ea97a4e5034d7/strom-neuer-rekord-erneuerbare-energien-decken-58-prozent-des-deutschen-verbrauchs.html,https://www.welt.de/politik/deutschland/article6a4467b8c04ea97a4e5034d7/strom-neuer-rekord-erneuerbare-energien-decken-58-prozent-des-deutschen-verbrauchs.html,0,www.welt.de,Neuer Rekord – Erneuerbare Energien decken 58 Prozent des deutschen Stromverbrauchs,Der Anstieg ist insbesondere auf die höhere Stromerzeugung aus Windenergie an Land und auf See zurückzuführen. Ein Institut für Energieforschung fordert einen noch höheren Anteil Erneuerbarer. Diese seien das „schärfste Schwert“ im Kampf gegen den Klimawandel.,https://images.welt.de/6a4467b8c04ea97a4e5034d7/670665e4858735cfe50ea2875456cf82-master/ci16x9-w1200/dpa-com-20090101-260127-935-1109435-jpg,2026-07-01T01:18:32Z,,Der Anstieg ist insbesondere auf die höhere Stromerzeugung aus Windenergie an Land und auf See zurückzuführen. Ein Institut für Energieforschung fordert einen noch höheren Anteil Erneuerbarer. Diese … [+1920 chars],,de,'Windenergie'
https://www.prnewswire.com/news-releases/zte-prasentiert-full-stack-ki-fahigkeiten-auf-der-mwc-shanghai-2026-um-eine-neue-ara-von-token-operationen-zu-ermoglichen-302815243.html,https://www.prnewswire.com/news-releases/zte-prasentiert-full-stack-ki-fahigkeiten-auf-der-mwc-shanghai-2026-um-eine-neue-ara-von-token-operationen-zu-ermoglichen-302815243.html,0,www.prnewswire.com,"ZTE präsentiert Full-Stack-KI-Fähigkeiten auf der MWC Shanghai 2026, um eine neue Ära von Token-Operationen zu ermöglichen","ZTE präsentierte Lösungen, die die Tokeneffizienz verbessern und die Kosten pro Token durch die tiefe Synergie verschiedener Elemente, einschließlich SuperPod, äußerst kosteneffiziente Inferenz und AIDC mit höchster Energieeffizienz, minimieren ZTE hat NewSta…",https://mma.prnewswire.com/media/3000957/ZTE_Showcases_Full_Stack_AI_Capabilities_at_MWC_Shanghai_2026__Empowering_Ne.jpg?p=facebook,2026-07-01T01:21:00Z,,"<ul><li>ZTE präsentierte Lösungen, die die Tokeneffizienz verbessern und die Kosten pro Token durch die tiefe Synergie verschiedener Elemente, einschließlich SuperPod, äußerst kosteneffiziente Infere… [+10529 chars]",,de,'Energieeffizienz'
https://www.telepolis.de/article/Europas-Gasspeicher-Niedrigster-Fuellstand-seit-15-Jahren-droht-11349825.html,https://www.telepolis.de/article/Europas-Gasspeicher-Niedrigster-Fuellstand-seit-15-Jahren-droht-11349825.html,0,www.telepolis.de,Europas Gasspeicher: Niedrigster Füllstand seit 15 Jahren droht,Die EU könnte mit nur 76 Prozent Speicherfüllung in den Winter starten – so wenig wie seit 2011 nicht. Höhere Heizkosten werden wahrscheinlicher.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/0/9/3/1/4/shutterstock_2750226223-144f71ea16d7c1cd.jpg,2026-07-01T04:30:00Z,,"Der Füllstand von Europas Gasspeichern könnten zu Beginn der Heizsaison einen historisch niedrigen Wert erreichen.
(Bild: muratart / Shutterstock.com)
Die EU könnte mit nur 76 Prozent Speicherfüllu… [+2930 chars]",,de,'Gasspeicher'
https://www.sueddeutsche.de/wirtschaft/erneuerbare-strom-li.3508458,https://www.sueddeutsche.de/wirtschaft/erneuerbare-strom-li.3508458,0,www.sueddeutsche.de,Energie: Erneuerbare decken 58 Prozent des Stromverbrauchs,Besonders die Erzeugung durch Wind und Sonne steigt im ersten Halbjahr des Jahres kräftig an.,https://www.sueddeutsche.de/2025/10/08/95e41bf5-fc34-4949-963b-4fed7f8c3041.jpg?q=60&fm=webp&width=1200&rect=0%2C256%2C4000%2C2250,2026-07-01T06:51:09Z,,"Der Anstieg gegenüber dem windschwachen Vorjahreshalbjahr ist insbesondere auf die höhere Stromerzeugung aus Windenergie an Land (+7,0 Prozent) und auf See (+28,3 Prozent) zurückzuführen, hieß es. Di… [+1031 chars]",,de,'Wasserkraft'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-tankrabatt-lebensmittel-preise-ezb-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-tankrabatt-lebensmittel-preise-ezb-100.html,0,www.tagesschau.de,Inflation: Warum das Preisniveau bald wieder deutlich steigen könnte,"Die Inflation ist deutlich gesunken. Doch Ökonomen warnen: Die Energiepreis-Krise könnte nachwirken - und erst mit Verzögerung bei Konsumgütern, Lebensmitteln und Dienstleistungen ankommen. Von Angela Göpfert.",https://images.tagesschau.de/image/6a77a4e0-618b-44a0-b06b-bd63e6caf744/AAABnxeqkdM/AAABnSSvrFg/16x9-big/konsum-270.jpg?width=1280,2026-07-01T07:01:53Z,,"Stand: 01.07.2026 09:01 Uhr
Die Inflation ist deutlich gesunken. Doch Ökonomen warnen: Die Energiepreis-Krise könnte nachwirken - und erst mit Verzögerung bei Konsumgütern, Lebensmitteln und Dienstl… [+5952 chars]",,de,'Ölpreis'
https://www.sueddeutsche.de/bayern/windkraft-bayern-csu-soeder-seehofer-suedquote-energiewende-windraeder-li.3507545,https://www.sueddeutsche.de/bayern/windkraft-bayern-csu-soeder-seehofer-suedquote-energiewende-windraeder-li.3507545,0,www.sueddeutsche.de,Energiewende in Bayern: Warum es beim Bau von Windrädern nicht vorwärtsgeht,Erst blockierte die CSU jahrelang die Windkraft. Nun fallen bayerische Projekte fast vollständig bei der Förderung des Bundes durch. Wie der Ausbau trotzdem funktionieren kann – Antworten auf die wichtigsten Fragen.,https://www.sueddeutsche.de/2026/06/26/356ef4eb-5b2b-42ca-aac1-ba44b68a8330.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-07-01T08:19:32Z,,Damit wird die Umsetzung eines zentralen Energiewende-Versprechens von CSU und Freien Wählern immer unwahrscheinlicher. 1000 neue Windkraftanlagen im Freistaat bis 2030 hatten sich die Parteien in ih… [+4794 chars],,de,'Ausbau'
"https://www.gamestar.de/artikel/solaranlagen-katharina-reiche-studie-nicht-lukrativ,3455614.html","https://www.gamestar.de/artikel/solaranlagen-katharina-reiche-studie-nicht-lukrativ,3455614.html",0,www.gamestar.de,Energie - Bremsklotz für die private Energiewende: Laut einer Studie lohnen sich PV-Anlagen mit Katharina Reiches neuen Solarregeln für viele Haushalte nicht mehr,Die aktuell diskutierten Reformen für Solaranlagenförderungen werden von einer Studie kritisch hinterfragt.,https://images.cgames.de/images/gamestar/293/katherina-reiche-pressefoto-bundetag_6419138.jpg,2026-07-01T08:21:00Z,,"Die neuen Regelungen von Bundeswirtschaftsministerin Katherina Reiche werden von einer Studie kritisiert. (Bildquelle: Bundestag)
Die Bundesregierung diskutiert noch immer über die geplante Abschaff… [+2456 chars]",,de,'Energiewende'
https://www.zeit.de/wirtschaft/2026-07/erneuerbare-energien-stromverbrauch-anteil-deutschland-gxe,https://www.zeit.de/wirtschaft/2026-07/erneuerbare-energien-stromverbrauch-anteil-deutschland-gxe,0,www.zeit.de,Erneuerbare Energien: Erneuerbare decken erstmalig 58 Prozent des deutschen Stromverbrauchs,"Energie aus Wind, Sonne und Wasser haben im ersten Halbjahr 2026 einen Rekordanteil des Stromverbrauchs ausgemacht. Besonders der Anteil der Energie durch Wind stieg an.",https://img.zeit.de/wirtschaft/2026-07/erneuerbare-energien-stromverbrauch-anteil-deutschland-foto-1/wide__1300x731,2026-07-01T09:16:37Z,,"Erneuerbare Energien aus Wind, Sonne und Wasser haben
mit 58 Prozent des Stromverbrauchs im ersten Halbjahr 2026 in Deutschland so
viel Strom wie nie zuvor in einem ersten Halbjahr abgedeckt. Das h… [+2093 chars]",,de,'Erneuerbare'
