,Folgen,Krise,Energiequelle,Energiewende
2022-01-10,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-01-20,1,0,0,0
2022-01-28,1,0,0,0
2022-02-01,0,1,0,0
2022-02-02,2,0,0,0
2022-02-03,1,1,0,0
2022-02-14,0,1,0,0
2022-03-02,0,0,0,1
2022-03-07,0,0,0,1
2022-03-12,0,1,0,0
2022-03-17,0,1,0,0
2022-04-04,1,1,0,0
2022-04-12,0,1,0,1
2022-04-19,0,1,0,0
2022-04-27,0,3,0,0
2022-04-29,0,1,0,0
2022-05-09,1,0,0,0
2022-05-13,0,0,0,1
2022-05-16,0,1,0,0
2022-05-20,0,1,0,1
2022-05-25,0,0,1,0
2022-06-07,1,2,0,1
2022-06-09,1,0,0,0
2022-06-10,1,0,0,0
2022-06-17,0,1,0,0
2022-06-19,0,1,0,0
2022-06-24,0,1,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-05,0,1,0,0
2022-07-06,1,1,0,0
2022-07-08,0,0,0,2
2022-07-12,0,3,0,0
2022-07-13,0,2,0,0
2022-07-15,0,2,0,0
2022-07-19,0,1,0,0
2022-07-21,0,1,0,0
2022-07-22,0,1,0,0
2022-07-23,0,1,0,0
2022-07-25,1,3,0,0
2022-07-27,1,0,0,0
2022-07-28,1,1,0,0
2022-07-29,1,0,0,0
2022-07-31,1,1,0,0
2022-08-02,0,2,0,0
2022-08-03,0,2,0,0
2022-08-04,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,3,0,0
2022-08-11,1,0,0,0
2022-08-13,0,1,0,0
2022-08-14,0,1,0,0
2022-08-16,0,1,0,0
2022-08-17,0,1,0,0
2022-08-22,0,1,0,0
2022-08-23,0,1,0,0
2022-08-24,0,1,0,0
2022-08-25,0,1,0,0
2022-08-29,0,1,0,0
2022-08-30,0,1,0,0
2022-08-31,0,1,0,0
2022-09-01,0,2,0,0
2022-09-02,0,1,0,0
2022-09-05,0,2,0,0
2022-09-06,0,2,0,0
2022-09-07,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,2,0,0
2022-09-12,0,1,0,0
2022-09-14,0,5,0,0
2022-09-15,0,1,0,0
2022-09-16,0,1,0,0
2022-09-19,1,2,0,0
2022-09-20,1,3,0,0
2022-09-21,1,2,0,0
2022-09-22,0,2,0,0
2022-09-23,1,3,0,0
2022-09-25,0,1,0,0
2022-09-26,2,1,0,0
2022-09-27,2,2,1,0
2022-09-28,1,7,0,0
2022-09-29,0,9,0,1
2022-09-30,2,17,1,1
2022-10-01,0,5,0,0
2022-10-02,0,2,0,0
2022-10-03,1,5,0,0
2022-10-04,1,10,1,2
2022-10-05,1,6,0,0
2022-10-06,0,8,2,2
2022-10-07,2,18,0,0
2022-10-08,0,4,0,0
2022-10-09,0,3,1,1
2022-10-10,4,16,0,1
2022-10-11,0,13,0,1
2022-10-12,3,31,0,3
2022-10-13,3,35,1,2
2022-10-14,2,23,0,1
2022-10-15,1,9,0,1
2022-10-16,0,17,0,0
2022-10-17,2,19,0,1
2022-10-18,2,21,1,1
2022-10-19,4,34,1,1
2022-10-20,1,53,4,6
2022-10-21,4,46,0,0
2022-10-22,1,25,0,3
2022-10-23,3,13,0,0
2022-10-24,2,28,5,5
2022-10-25,4,37,3,4
2022-10-26,10,23,3,7
2022-10-27,1,41,4,14
2022-10-28,4,34,4,10
2022-10-29,3,21,1,1
2022-10-30,3,13,1,3
2022-10-31,6,40,2,9
2022-11-01,1,24,2,7
2022-11-02,3,44,2,6
2022-11-03,1,32,3,5
2022-11-04,3,24,0,8
2022-11-05,4,26,1,1
2022-11-06,0,10,1,5
2022-11-07,9,26,8,7
2022-11-08,1,31,6,9
2022-11-09,9,35,7,15
2022-11-10,7,24,7,18
2022-11-11,5,29,5,8
2022-11-12,1,6,6,5
2022-11-13,1,7,4,4
2022-11-14,4,31,2,10
2022-11-15,4,54,3,15
2022-11-16,5,34,8,7
2022-11-17,1,21,2,9
2022-11-18,2,34,0,5
2022-11-19,3,17,2,3
2022-11-20,0,8,1,3
2022-11-21,2,27,6,14
2022-11-22,3,24,4,10
2022-11-23,2,30,6,11
2022-11-24,4,31,8,12
2022-11-25,8,21,0,6
2022-11-26,2,12,4,9
2022-11-27,2,16,1,1
2022-11-28,2,19,2,4
2022-11-29,5,36,2,11
2022-11-30,3,20,5,10
2022-12-01,1,35,3,3
2022-12-02,5,34,5,9
2022-12-03,2,24,1,3
2022-12-04,1,13,0,10
2022-12-05,4,17,0,8
2022-12-06,5,21,5,12
2022-12-07,2,11,3,5
2022-12-08,3,15,3,4
2022-12-09,5,33,7,9
2022-12-10,8,11,2,3
2022-12-11,1,6,3,5
2022-12-12,1,24,3,8
2022-12-13,2,55,6,12
2022-12-14,5,17,5,10
2022-12-15,13,47,7,11
2022-12-16,3,27,2,5
2022-12-17,0,11,1,7
2022-12-18,0,4,1,6
2022-12-19,2,23,1,4
2022-12-20,2,38,10,10
2022-12-21,2,14,4,6
2022-12-22,1,17,5,9
2022-12-23,1,24,3,6
2022-12-24,3,10,0,0
2022-12-25,4,14,2,2
2022-12-26,3,12,0,9
2022-12-27,2,21,2,9
2022-12-28,1,14,3,11
2022-12-29,0,10,0,4
2022-12-30,1,8,3,5
2022-12-31,1,4,3,5
2023-01-01,0,9,2,4
2023-01-02,3,9,7,7
2023-01-03,6,25,12,10
2023-01-04,1,18,8,26
2023-01-05,2,7,5,12
2023-01-06,1,13,3,16
2023-01-07,0,12,3,0
2023-01-08,2,19,1,6
2023-01-09,0,6,3,3
2023-01-10,3,39,2,6
2023-01-11,1,15,4,10
2023-01-12,4,17,4,6
2023-01-13,5,16,6,10
2023-01-14,2,8,1,3
2023-01-15,0,3,3,3
2023-01-16,6,11,9,4
2023-01-17,5,25,9,9
2023-01-18,4,12,9,15
2023-01-19,3,13,2,3
2023-01-20,0,9,4,9
2023-01-21,0,4,2,5
2023-01-22,1,9,3,5
2023-01-23,2,11,4,5
2023-01-24,3,18,7,7
2023-01-25,5,14,4,6
2023-01-26,1,17,5,8
2023-01-27,0,6,5,14
2023-01-28,0,16,3,4
2023-01-29,1,9,7,6
2023-01-30,1,6,6,17
2023-01-31,2,11,14,10
2023-02-01,1,12,6,8
2023-02-02,2,21,6,11
2023-02-03,1,7,2,8
2023-02-04,1,3,1,2
2023-02-05,3,2,0,7
2023-02-06,1,7,1,9
2023-02-07,3,17,8,6
2023-02-08,0,8,11,15
2023-02-09,1,14,6,7
2023-02-10,3,20,1,11
2023-02-11,0,7,0,4
2023-02-12,0,6,3,13
2023-02-13,1,19,3,7
2023-02-14,2,10,3,7
2023-02-15,1,7,2,5
2023-02-16,0,12,8,7
2023-02-17,2,18,3,6
2023-02-18,0,2,5,4
2023-02-19,1,4,0,3
2023-02-20,1,8,7,6
2023-02-21,2,12,7,9
2023-02-22,2,19,1,9
2023-02-23,1,8,0,6
2023-02-24,2,14,3,6
2023-02-25,0,7,5,10
2023-02-26,0,5,3,6
2023-02-27,1,35,12,18
2023-02-28,4,5,11,21
2023-03-01,1,18,7,8
2023-03-02,5,20,3,20
2023-03-03,1,6,7,20
2023-03-04,0,3,1,3
2023-03-05,1,6,1,3
2023-03-06,1,7,5,11
2023-03-07,0,11,4,16
2023-03-08,3,20,4,7
2023-03-09,8,15,5,14
2023-03-10,4,15,3,5
2023-03-11,0,2,1,5
2023-03-12,0,7,1,3
2023-03-13,3,8,6,8
2023-03-14,1,24,1,12
2023-03-15,1,12,3,15
