,Energiewende,Folgen,Energiequelle,Krise
2022-01-10,0,0,0,1
2022-01-11,0,0,0,1
2022-01-14,0,0,0,1
2022-01-20,0,1,0,0
2022-01-28,0,1,0,0
2022-02-01,0,0,0,1
2022-02-02,0,2,0,0
2022-02-03,0,1,0,1
2022-02-14,0,0,0,1
2022-03-02,1,0,0,0
2022-03-07,1,0,0,0
2022-03-12,0,0,0,1
2022-03-17,0,0,0,1
2022-04-04,0,1,0,1
2022-04-12,1,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,3
2022-04-29,0,0,0,1
2022-05-09,0,1,0,0
2022-05-13,1,0,0,0
2022-05-16,0,0,0,1
2022-05-20,1,0,0,1
2022-05-25,0,0,1,0
2022-06-07,1,1,0,2
2022-06-09,0,1,0,0
2022-06-10,0,1,0,0
2022-06-17,0,0,0,1
2022-06-19,0,0,0,1
2022-06-24,0,0,0,1
2022-07-01,0,0,0,1
2022-07-03,0,0,0,1
2022-07-05,0,0,0,1
2022-07-06,0,1,0,1
2022-07-08,2,0,0,0
2022-07-12,0,0,0,3
2022-07-13,0,0,0,2
2022-07-15,0,0,0,2
2022-07-19,0,0,0,1
2022-07-21,0,0,0,1
2022-07-22,0,0,0,1
2022-07-23,0,0,0,1
2022-07-25,0,1,0,3
2022-07-27,0,1,0,0
2022-07-28,0,1,0,1
2022-07-29,0,1,0,0
2022-07-31,0,1,0,1
2022-08-02,0,0,0,2
2022-08-03,0,0,0,2
2022-08-04,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,0,3
2022-08-11,0,1,0,0
2022-08-13,0,0,0,1
2022-08-14,0,0,0,1
2022-08-16,0,0,0,1
2022-08-17,0,0,0,1
2022-08-22,0,0,0,1
2022-08-23,0,0,0,1
2022-08-24,0,0,0,1
2022-08-25,0,0,0,1
2022-08-29,0,0,0,1
2022-08-30,0,0,0,1
2022-08-31,0,0,0,1
2022-09-01,0,0,0,2
2022-09-02,0,0,0,1
2022-09-05,0,0,0,2
2022-09-06,0,0,0,2
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-12,0,0,0,1
2022-09-14,0,0,0,5
2022-09-15,0,0,0,1
2022-09-16,0,0,0,1
2022-09-19,0,1,0,2
2022-09-20,0,1,0,3
2022-09-21,0,1,0,2
2022-09-22,0,0,0,2
2022-09-23,0,1,0,3
2022-09-25,0,0,0,1
2022-09-26,0,2,0,1
2022-09-27,0,2,1,2
2022-09-28,0,1,0,7
2022-09-29,1,0,0,9
2022-09-30,1,2,1,17
2022-10-01,0,0,0,5
2022-10-02,0,0,0,2
2022-10-03,0,1,0,5
2022-10-04,2,1,1,10
2022-10-05,0,1,0,6
2022-10-06,2,0,2,8
2022-10-07,0,2,0,18
2022-10-08,0,0,0,4
2022-10-09,1,0,1,3
2022-10-10,1,4,0,16
2022-10-11,1,0,0,13
2022-10-12,3,3,0,31
2022-10-13,2,3,1,35
2022-10-14,1,2,0,23
2022-10-15,1,1,0,9
2022-10-16,0,0,0,17
2022-10-17,1,2,0,19
2022-10-18,1,2,1,21
2022-10-19,1,4,1,34
2022-10-20,6,1,4,53
2022-10-21,0,4,0,46
2022-10-22,3,1,0,25
2022-10-23,0,3,0,13
2022-10-24,5,2,5,28
2022-10-25,4,4,3,37
2022-10-26,7,10,3,23
2022-10-27,14,1,4,41
2022-10-28,10,4,4,34
2022-10-29,1,3,1,21
2022-10-30,3,3,1,13
2022-10-31,9,6,2,40
2022-11-01,7,1,2,24
2022-11-02,6,3,2,44
2022-11-03,5,1,3,32
2022-11-04,8,3,0,24
2022-11-05,1,4,1,26
2022-11-06,5,0,1,10
2022-11-07,7,9,8,26
2022-11-08,9,1,6,31
2022-11-09,15,9,7,35
2022-11-10,18,7,7,24
2022-11-11,8,5,5,29
2022-11-12,5,1,6,6
2022-11-13,4,1,4,7
2022-11-14,10,4,2,31
2022-11-15,15,4,3,54
2022-11-16,7,5,8,34
2022-11-17,9,1,2,21
2022-11-18,5,2,0,34
2022-11-19,3,3,2,17
2022-11-20,3,0,1,8
2022-11-21,14,2,6,27
2022-11-22,10,3,4,24
2022-11-23,11,2,6,30
2022-11-24,12,4,8,31
2022-11-25,6,8,0,21
2022-11-26,9,2,4,12
2022-11-27,1,2,1,16
2022-11-28,4,2,2,19
2022-11-29,11,5,2,36
2022-11-30,10,3,5,20
2022-12-01,3,1,3,35
2022-12-02,9,5,5,34
2022-12-03,3,2,1,24
2022-12-04,10,1,0,13
2022-12-05,8,4,0,17
2022-12-06,12,5,5,21
2022-12-07,5,2,3,11
2022-12-08,4,3,3,15
2022-12-09,9,5,7,33
2022-12-10,3,8,2,11
2022-12-11,5,1,3,6
2022-12-12,8,1,3,24
2022-12-13,12,2,6,55
2022-12-14,10,5,5,17
2022-12-15,11,13,7,47
2022-12-16,5,3,2,27
2022-12-17,7,0,1,11
2022-12-18,6,0,1,4
2022-12-19,4,2,1,23
2022-12-20,10,2,10,38
2022-12-21,6,2,4,14
2022-12-22,9,1,5,17
2022-12-23,6,1,3,24
2022-12-24,0,3,0,10
2022-12-25,2,4,2,14
2022-12-26,9,3,0,12
2022-12-27,9,2,2,21
2022-12-28,11,1,3,14
2022-12-29,4,0,0,10
2022-12-30,5,1,3,8
2022-12-31,5,1,3,4
2023-01-01,4,0,2,9
2023-01-02,7,3,7,9
2023-01-03,10,6,12,25
2023-01-04,26,1,8,18
2023-01-05,12,2,5,7
