,Energiewende,Energiequelle,Krise,Folgen
2022-01-10,0,0,1,0
2022-01-11,0,0,1,0
2022-01-14,0,0,1,0
2022-01-20,0,0,0,1
2022-01-28,0,0,0,1
2022-02-01,0,0,1,0
2022-02-02,0,0,0,2
2022-02-03,0,0,1,1
2022-02-14,0,0,1,0
2022-03-02,1,0,0,0
2022-03-07,1,0,0,0
2022-03-12,0,0,1,0
2022-03-17,0,0,1,0
2022-04-04,0,0,1,1
2022-04-12,1,0,1,0
2022-04-19,0,0,1,0
2022-04-27,0,0,3,0
2022-04-29,0,0,1,0
2022-05-09,0,0,0,1
2022-05-13,1,0,0,0
2022-05-16,0,0,1,0
2022-05-20,1,0,1,0
2022-05-25,0,1,0,0
2022-06-07,1,0,2,1
2022-06-09,0,0,0,1
2022-06-10,0,0,0,1
2022-06-17,0,0,1,0
2022-06-19,0,0,1,0
2022-06-24,0,0,1,0
2022-07-01,0,0,1,0
2022-07-03,0,0,1,0
2022-07-05,0,0,1,0
2022-07-06,0,0,1,1
2022-07-08,2,0,0,0
2022-07-12,0,0,3,0
2022-07-13,0,0,2,0
2022-07-15,0,0,2,0
2022-07-19,0,0,1,0
2022-07-21,0,0,1,0
2022-07-22,0,0,1,0
2022-07-23,0,0,1,0
2022-07-25,0,0,3,1
2022-07-27,0,0,0,1
2022-07-28,0,0,1,1
2022-07-29,0,0,0,1
2022-07-31,0,0,1,1
2022-08-02,0,0,2,0
2022-08-03,0,0,2,0
2022-08-04,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,3,0
2022-08-11,0,0,0,1
2022-08-13,0,0,1,0
2022-08-14,0,0,1,0
2022-08-16,0,0,1,0
2022-08-17,0,0,1,0
2022-08-22,0,0,1,0
2022-08-23,0,0,1,0
2022-08-24,0,0,1,0
2022-08-25,0,0,1,0
2022-08-29,0,0,1,0
2022-08-30,0,0,1,0
2022-08-31,0,0,1,0
2022-09-01,0,0,2,0
2022-09-02,0,0,1,0
2022-09-05,0,0,2,0
2022-09-06,0,0,2,0
2022-09-07,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-12,0,0,1,0
2022-09-14,0,0,5,0
2022-09-15,0,0,1,0
2022-09-16,0,0,1,0
2022-09-19,0,0,2,1
2022-09-20,0,0,3,1
2022-09-21,0,0,2,1
2022-09-22,0,0,2,0
2022-09-23,0,0,3,1
2022-09-25,0,0,1,0
2022-09-26,0,0,1,2
2022-09-27,0,1,2,2
2022-09-28,0,0,7,1
2022-09-29,1,0,9,0
2022-09-30,1,1,17,2
2022-10-01,0,0,5,0
2022-10-02,0,0,2,0
2022-10-03,0,0,5,1
2022-10-04,2,1,10,1
2022-10-05,0,0,6,1
2022-10-06,2,2,8,0
2022-10-07,0,0,18,2
2022-10-08,0,0,4,0
2022-10-09,1,1,3,0
2022-10-10,1,0,16,4
2022-10-11,1,0,13,0
2022-10-12,3,0,31,3
2022-10-13,2,1,35,3
2022-10-14,1,0,23,2
2022-10-15,1,0,9,1
2022-10-16,0,0,17,0
2022-10-17,1,0,19,2
2022-10-18,1,1,21,2
2022-10-19,1,1,34,4
2022-10-20,6,4,53,1
2022-10-21,0,0,46,4
2022-10-22,3,0,25,1
2022-10-23,0,0,13,3
2022-10-24,5,5,28,2
2022-10-25,4,3,37,4
2022-10-26,7,3,23,10
2022-10-27,14,4,41,1
2022-10-28,10,4,34,4
2022-10-29,1,1,21,3
2022-10-30,3,1,13,3
2022-10-31,9,2,40,6
2022-11-01,7,2,24,1
2022-11-02,6,2,44,3
2022-11-03,5,3,32,1
2022-11-04,8,0,24,3
2022-11-05,1,1,26,4
2022-11-06,5,1,10,0
2022-11-07,7,8,26,9
2022-11-08,9,6,31,1
2022-11-09,15,7,35,9
2022-11-10,18,7,24,7
2022-11-11,8,5,29,5
2022-11-12,5,6,6,1
2022-11-13,4,4,7,1
2022-11-14,10,2,31,4
2022-11-15,15,3,54,4
2022-11-16,7,8,34,5
2022-11-17,9,2,21,1
2022-11-18,5,0,34,2
2022-11-19,3,2,17,3
2022-11-20,3,1,8,0
2022-11-21,14,6,27,2
2022-11-22,10,4,24,3
2022-11-23,11,6,30,2
2022-11-24,12,8,31,4
2022-11-25,6,0,21,8
2022-11-26,9,4,12,2
2022-11-27,1,1,16,2
2022-11-28,4,2,19,2
2022-11-29,11,2,36,5
2022-11-30,10,5,20,3
2022-12-01,3,3,35,1
2022-12-02,9,5,34,5
2022-12-03,3,1,24,2
2022-12-04,10,0,13,1
2022-12-05,8,0,17,4
2022-12-06,12,5,21,5
2022-12-07,5,3,11,2
2022-12-08,4,3,15,3
2022-12-09,9,7,33,5
2022-12-10,3,2,11,8
2022-12-11,5,3,6,1
2022-12-12,8,3,24,1
2022-12-13,12,6,55,2
2022-12-14,10,5,17,5
2022-12-15,11,7,47,13
2022-12-16,5,2,27,3
2022-12-17,7,1,11,0
2022-12-18,6,1,4,0
2022-12-19,4,1,23,2
2022-12-20,10,10,38,2
2022-12-21,6,4,14,2
2022-12-22,9,5,17,1
2022-12-23,6,3,24,1
2022-12-24,0,0,10,3
2022-12-25,2,2,14,4
2022-12-26,9,0,12,3
2022-12-27,9,2,21,2
2022-12-28,11,3,14,1
2022-12-29,4,0,10,0
2022-12-30,5,3,8,1
2022-12-31,5,3,4,1
2023-01-01,4,2,9,0
2023-01-02,7,7,9,3
2023-01-03,10,12,25,6
2023-01-04,26,8,18,1
2023-01-05,12,5,7,2
2023-01-06,16,3,13,1
2023-01-07,0,3,12,0
2023-01-08,6,1,19,2
2023-01-09,3,3,6,0
2023-01-10,6,2,39,3
2023-01-11,10,4,15,1
2023-01-12,6,4,17,4
2023-01-13,10,6,16,5
2023-01-14,3,1,8,2
2023-01-15,3,3,3,0
2023-01-16,4,9,11,6
2023-01-17,9,9,25,5
2023-01-18,15,9,12,4
2023-01-19,3,2,13,3
2023-01-20,9,4,9,0
2023-01-21,5,2,4,0
2023-01-22,5,3,9,1
2023-01-23,5,4,11,2
2023-01-24,7,7,18,3
2023-01-25,6,4,14,5
2023-01-26,8,5,17,1
2023-01-27,14,5,6,0
2023-01-28,4,3,16,0
2023-01-29,6,7,9,1
2023-01-30,17,6,6,1
2023-01-31,10,14,11,2
2023-02-01,8,6,12,1
2023-02-02,11,6,21,2
2023-02-03,8,2,7,1
2023-02-04,2,1,3,1
2023-02-05,7,0,2,3
2023-02-06,9,1,7,1
2023-02-07,6,8,17,3
2023-02-08,15,11,8,0
2023-02-09,7,6,14,1
2023-02-10,11,1,20,3
2023-02-11,4,0,7,0
2023-02-12,13,3,6,0
2023-02-13,7,3,19,1
2023-02-14,7,3,10,2
2023-02-15,5,2,7,1
2023-02-16,7,8,12,0
2023-02-17,6,3,18,2
2023-02-18,4,5,2,0
2023-02-19,3,0,4,1
2023-02-20,6,7,8,1
2023-02-21,9,7,12,2
2023-02-22,9,1,19,2
2023-02-23,6,0,8,1
