,Energiewende,Krise,Folgen,Energiequelle
2022-01-14,0,1,0,0
2022-01-20,0,0,1,0
2022-01-28,0,0,1,0
2022-02-01,0,1,0,0
2022-02-02,0,0,2,0
2022-02-03,0,1,1,0
2022-02-14,0,1,0,0
2022-03-02,1,0,0,0
2022-03-12,0,1,0,0
2022-03-17,0,1,0,0
2022-04-04,0,1,1,0
2022-04-12,1,1,0,0
2022-04-19,0,1,0,0
2022-04-27,0,3,0,0
2022-04-29,0,1,0,0
2022-05-09,0,0,1,0
2022-05-13,1,0,0,0
2022-05-16,0,1,0,0
2022-05-20,1,1,0,0
2022-05-25,0,0,0,1
2022-06-07,1,2,1,0
2022-06-09,0,0,1,0
2022-06-10,0,0,1,0
2022-06-17,0,1,0,0
2022-06-19,0,1,0,0
2022-06-24,0,1,0,0
2022-07-03,0,1,0,0
2022-07-05,0,1,0,0
2022-07-06,0,1,1,0
2022-07-08,2,0,0,0
2022-07-12,0,3,0,0
2022-07-13,0,2,0,0
2022-07-15,0,2,0,0
2022-07-23,0,1,0,0
2022-07-25,0,3,1,0
2022-07-27,0,0,1,0
2022-07-28,0,1,1,0
2022-07-29,0,0,1,0
2022-07-31,0,1,1,0
2022-08-02,0,2,0,0
2022-08-03,0,2,0,0
2022-08-04,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,3,0,0
2022-08-13,0,1,0,0
2022-08-14,0,1,0,0
2022-08-17,0,1,0,0
2022-08-22,0,1,0,0
2022-08-23,0,1,0,0
2022-08-24,0,1,0,0
2022-08-25,0,1,0,0
2022-08-31,0,1,0,0
2022-09-01,0,2,0,0
2022-09-02,0,1,0,0
2022-09-05,0,2,0,0
2022-09-06,0,2,0,0
2022-09-07,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,1,0,0
2022-09-14,0,5,0,0
2022-09-15,0,1,0,0
2022-09-16,0,1,0,0
2022-09-19,0,2,1,0
2022-09-20,0,3,1,0
2022-09-21,0,1,0,0
2022-09-22,0,2,0,0
2022-09-23,0,2,1,0
2022-09-25,0,1,0,0
2022-09-26,0,0,1,0
2022-09-27,0,2,2,1
2022-09-28,0,5,0,0
2022-09-29,0,7,0,0
2022-09-30,1,15,2,1
2022-10-01,0,4,0,0
2022-10-02,0,2,0,0
2022-10-03,0,3,1,0
2022-10-04,2,8,1,1
2022-10-05,0,4,1,0
2022-10-06,1,6,0,1
2022-10-07,0,17,1,0
2022-10-08,0,4,0,0
2022-10-09,1,2,0,1
2022-10-10,1,16,4,0
2022-10-11,1,11,0,0
2022-10-12,3,28,3,0
2022-10-13,1,28,2,1
2022-10-14,1,20,1,0
2022-10-15,1,8,1,0
2022-10-16,0,15,0,0
2022-10-17,1,17,2,0
2022-10-18,1,19,1,1
2022-10-19,1,30,3,1
2022-10-20,5,45,1,4
2022-10-21,0,38,2,0
2022-10-22,2,23,1,0
2022-10-23,0,10,3,0
2022-10-24,5,26,2,4
2022-10-25,4,34,4,3
2022-10-26,6,19,10,3
2022-10-27,12,35,1,4
2022-10-28,9,28,4,3
2022-10-29,1,19,3,1
2022-10-30,3,13,2,1
2022-10-31,9,37,6,2
2022-11-01,7,23,1,2
2022-11-02,6,40,2,2
2022-11-03,5,30,1,3
2022-11-04,6,21,3,0
2022-11-05,1,24,4,1
2022-11-06,4,8,0,1
2022-11-07,7,24,7,6
2022-11-08,9,27,1,6
2022-11-09,11,23,9,6
2022-11-10,17,21,7,7
2022-11-11,7,22,4,5
2022-11-12,5,3,1,6
2022-11-13,3,6,0,4
2022-11-14,9,21,3,2
2022-11-15,11,45,3,2
2022-11-16,5,29,3,8
2022-11-17,9,19,1,2
2022-11-18,5,22,0,0
2022-11-19,2,10,1,2
2022-11-20,1,7,0,1
2022-11-21,12,10,2,6
2022-11-22,10,12,3,4
2022-11-23,9,23,2,6
2022-11-24,10,20,3,7
2022-11-25,2,13,7,0
2022-11-26,8,4,2,4
2022-11-27,0,9,1,0
2022-11-28,3,12,1,1
2022-11-29,5,11,2,1
2022-11-30,3,3,1,0
2022-12-01,2,24,0,1
2022-12-02,2,16,0,2
2022-12-03,1,17,0,0
1970-01-01,0,0,0,0
