,Krise,Energiequelle,Energiewende,Folgen
2022-01-14,1,0,0,0
2022-01-20,0,0,0,1
2022-01-28,0,0,0,1
2022-02-03,1,0,0,1
2022-02-14,1,0,0,0
2022-03-02,0,0,1,0
2022-03-17,1,0,0,0
2022-04-12,0,0,1,0
2022-04-29,1,0,0,0
2022-05-09,0,0,0,1
2022-05-16,1,0,0,0
2022-05-20,1,0,1,0
2022-06-09,0,0,0,1
2022-06-10,0,0,0,1
2022-06-17,1,0,0,0
2022-06-19,1,0,0,0
2022-07-05,1,0,0,0
2022-07-06,0,0,0,1
2022-07-08,0,0,1,0
2022-07-12,1,0,0,0
2022-07-13,1,0,0,0
2022-07-23,1,0,0,0
2022-07-28,1,0,0,1
2022-07-31,1,0,0,1
2022-08-02,1,0,0,0
2022-08-03,1,0,0,0
2022-08-04,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,2,0,0,0
2022-08-13,1,0,0,0
2022-08-22,1,0,0,0
2022-08-31,1,0,0,0
2022-09-01,2,0,0,0
2022-09-02,1,0,0,0
2022-09-05,1,0,0,0
2022-09-06,2,0,0,0
2022-09-07,1,0,0,0
2022-09-09,1,0,0,0
2022-09-14,3,0,0,0
2022-09-19,1,0,0,0
2022-09-20,1,0,0,0
2022-09-21,1,0,0,0
2022-09-22,1,0,0,0
2022-09-25,1,0,0,0
2022-09-27,1,0,0,1
2022-09-28,3,0,0,0
2022-09-29,3,0,0,0
2022-09-30,9,0,1,1
2022-10-01,2,0,0,0
2022-10-03,0,0,0,1
2022-10-04,5,0,1,0
2022-10-05,1,0,0,1
2022-10-06,1,0,0,0
2022-10-07,9,0,0,1
2022-10-08,2,0,0,0
2022-10-09,2,1,0,0
2022-10-10,6,0,0,1
2022-10-11,3,0,0,0
2022-10-12,16,0,2,2
2022-10-13,16,0,0,1
2022-10-14,11,0,1,0
2022-10-15,2,0,1,1
2022-10-16,3,0,0,0
2022-10-17,6,0,0,2
2022-10-18,13,0,0,1
2022-10-19,11,0,0,0
2022-10-20,24,3,1,0
2022-10-21,13,0,0,0
2022-10-22,12,0,1,0
2022-10-23,3,0,0,1
2022-10-24,9,0,0,1
2022-10-25,13,0,0,1
2022-10-26,11,2,3,3
2022-10-27,13,0,3,0
2022-10-28,11,1,3,1
2022-10-29,9,0,0,1
2022-10-30,6,0,1,0
2022-10-31,17,0,2,0
2022-11-01,10,1,2,1
2022-11-02,17,1,1,0
2022-11-03,16,1,1,1
2022-11-04,5,0,1,1
2022-11-05,10,0,0,1
2022-11-06,3,0,0,0
2022-11-07,10,0,0,3
2022-11-08,14,1,3,1
2022-11-09,9,3,3,1
2022-11-10,9,1,1,3
2022-11-11,3,1,0,1
2022-11-12,0,1,0,0
2022-11-13,2,0,0,0
2022-11-14,4,0,1,0
2022-11-15,19,1,0,0
2022-11-16,12,1,0,1
2022-11-17,9,0,2,0
2022-11-18,5,0,2,0
2022-11-19,3,1,0,1
2022-11-20,1,0,0,0
2022-11-21,1,0,0,0
2022-11-22,1,0,0,0
2022-11-23,1,0,0,0
