,Krise,Folgen,Energiewende,Energiequelle
2022-01-14,1,0,0,0
2022-01-20,0,1,0,0
2022-01-28,0,1,0,0
2022-02-01,1,0,0,0
2022-02-02,0,1,0,0
2022-02-03,1,1,0,0
2022-02-14,1,0,0,0
2022-03-02,0,0,1,0
2022-03-17,1,0,0,0
2022-04-12,1,0,1,0
2022-04-27,2,0,0,0
2022-04-29,1,0,0,0
2022-05-09,0,1,0,0
2022-05-13,0,0,1,0
2022-05-16,1,0,0,0
2022-05-20,1,0,1,0
2022-05-25,0,0,0,1
2022-06-09,0,1,0,0
2022-06-10,0,1,0,0
2022-06-17,1,0,0,0
2022-06-19,1,0,0,0
2022-07-05,1,0,0,0
2022-07-06,0,1,0,0
2022-07-08,0,0,1,0
2022-07-12,2,0,0,0
2022-07-13,2,0,0,0
2022-07-15,2,0,0,0
2022-07-23,1,0,0,0
2022-07-25,2,0,0,0
2022-07-28,1,1,0,0
2022-07-31,1,1,0,0
2022-08-02,1,0,0,0
2022-08-03,2,0,0,0
2022-08-04,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,3,0,0,0
2022-08-13,1,0,0,0
2022-08-14,1,0,0,0
2022-08-22,1,0,0,0
2022-08-23,1,0,0,0
2022-08-24,1,0,0,0
2022-08-31,1,0,0,0
2022-09-01,2,0,0,0
2022-09-02,1,0,0,0
2022-09-05,2,0,0,0
2022-09-06,2,0,0,0
2022-09-07,1,0,0,0
2022-09-09,1,0,0,0
2022-09-14,4,0,0,0
2022-09-15,1,0,0,0
2022-09-19,2,1,0,0
2022-09-20,3,1,0,0
2022-09-21,1,0,0,0
2022-09-22,2,0,0,0
2022-09-23,2,0,0,0
2022-09-25,1,0,0,0
2022-09-26,0,1,0,0
2022-09-27,1,2,0,0
2022-09-28,5,0,0,0
2022-09-29,6,0,0,0
2022-09-30,13,2,1,1
2022-10-01,4,0,0,0
2022-10-03,0,1,0,0
2022-10-04,8,1,1,0
2022-10-05,2,1,0,0
2022-10-06,5,0,0,0
2022-10-07,14,1,0,0
2022-10-08,3,0,0,0
2022-10-09,2,0,1,1
2022-10-10,12,3,1,0
2022-10-11,9,0,1,0
2022-10-12,21,3,3,0
2022-10-13,23,2,1,1
2022-10-14,16,1,1,0
2022-10-15,6,1,1,0
2022-10-16,9,0,0,0
2022-10-17,11,2,1,0
2022-10-18,15,1,1,1
2022-10-19,26,0,0,1
2022-10-20,37,0,2,4
2022-10-21,28,2,0,0
2022-10-22,19,1,1,0
2022-10-23,7,3,0,0
2022-10-24,18,1,3,2
2022-10-25,25,3,1,2
2022-10-26,16,10,3,3
2022-10-27,25,1,8,2
2022-10-28,20,3,7,2
2022-10-29,15,3,1,0
2022-10-30,11,1,1,0
2022-10-31,30,2,6,1
2022-11-01,21,1,6,2
2022-11-02,33,2,2,1
2022-11-03,24,1,4,3
2022-11-04,14,2,2,0
2022-11-05,18,4,1,0
2022-11-06,7,0,1,1
2022-11-07,16,6,1,4
2022-11-08,23,1,7,4
2022-11-09,16,4,7,4
2022-11-10,16,4,10,3
2022-11-11,16,3,2,2
2022-11-12,1,0,0,3
2022-11-13,6,0,2,2
2022-11-14,15,1,5,0
2022-11-15,37,2,5,2
2022-11-16,21,2,4,5
2022-11-17,14,0,8,2
2022-11-18,19,0,2,0
2022-11-19,9,1,2,2
2022-11-20,4,0,1,0
2022-11-21,5,1,6,3
2022-11-22,3,2,3,0
2022-11-23,18,1,6,1
