,Folgen,Energiequelle,Energiewende,Krise
2022-01-10,0,0,0,1
2022-01-11,0,0,0,1
2022-01-14,0,0,0,1
2022-01-20,1,0,0,0
2022-01-28,1,0,0,0
2022-02-01,0,0,0,1
2022-02-02,2,0,0,0
2022-02-03,1,0,0,1
2022-02-14,0,0,0,1
2022-03-02,0,0,1,0
2022-03-07,0,0,1,0
2022-03-12,0,0,0,1
2022-03-17,0,0,0,1
2022-04-04,1,0,0,1
2022-04-12,0,0,1,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,3
2022-04-29,0,0,0,1
2022-05-09,1,0,0,0
2022-05-13,0,0,1,0
2022-05-16,0,0,0,1
2022-05-20,0,0,1,1
2022-05-25,0,1,0,0
2022-06-07,1,0,1,2
2022-06-09,1,0,0,0
2022-06-10,1,0,0,0
2022-06-17,0,0,0,1
2022-06-19,0,0,0,1
2022-06-24,0,0,0,1
2022-07-01,0,0,0,1
2022-07-03,0,0,0,1
2022-07-05,0,0,0,1
2022-07-06,1,0,0,1
2022-07-08,0,0,2,0
2022-07-12,0,0,0,3
2022-07-13,0,0,0,2
2022-07-15,0,0,0,2
2022-07-19,0,0,0,1
2022-07-21,0,0,0,1
2022-07-22,0,0,0,1
2022-07-23,0,0,0,1
2022-07-25,1,0,0,3
2022-07-27,1,0,0,0
2022-07-28,1,0,0,1
2022-07-29,1,0,0,0
2022-07-31,1,0,0,1
2022-08-02,0,0,0,2
2022-08-03,0,0,0,2
2022-08-04,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,0,3
2022-08-11,1,0,0,0
2022-08-13,0,0,0,1
2022-08-14,0,0,0,1
2022-08-16,0,0,0,1
2022-08-17,0,0,0,1
2022-08-22,0,0,0,1
2022-08-23,0,0,0,1
2022-08-24,0,0,0,1
2022-08-25,0,0,0,1
2022-08-29,0,0,0,1
2022-08-30,0,0,0,1
2022-08-31,0,0,0,1
2022-09-01,0,0,0,2
2022-09-02,0,0,0,1
2022-09-05,0,0,0,2
2022-09-06,0,0,0,2
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-12,0,0,0,1
2022-09-14,0,0,0,5
2022-09-15,0,0,0,1
2022-09-16,0,0,0,1
2022-09-19,1,0,0,2
2022-09-20,1,0,0,3
2022-09-21,1,0,0,2
2022-09-22,0,0,0,2
2022-09-23,1,0,0,3
2022-09-25,0,0,0,1
2022-09-26,2,0,0,1
2022-09-27,2,1,0,2
2022-09-28,1,0,0,7
2022-09-29,0,0,1,9
2022-09-30,2,1,1,17
2022-10-01,0,0,0,5
2022-10-02,0,0,0,2
2022-10-03,1,0,0,5
2022-10-04,1,1,2,10
2022-10-05,1,0,0,6
2022-10-06,0,2,2,8
2022-10-07,2,0,0,18
2022-10-08,0,0,0,4
2022-10-09,0,1,1,3
2022-10-10,4,0,1,16
2022-10-11,0,0,1,13
2022-10-12,3,0,3,31
2022-10-13,3,1,2,35
2022-10-14,2,0,1,23
2022-10-15,1,0,1,9
2022-10-16,0,0,0,17
2022-10-17,2,0,1,19
2022-10-18,2,1,1,21
2022-10-19,4,1,1,34
2022-10-20,1,4,6,53
2022-10-21,4,0,0,46
2022-10-22,1,0,3,25
2022-10-23,3,0,0,13
2022-10-24,2,5,5,28
2022-10-25,4,3,4,37
2022-10-26,10,3,7,23
2022-10-27,1,4,14,41
2022-10-28,4,4,10,34
2022-10-29,3,1,1,21
2022-10-30,3,1,3,13
2022-10-31,6,2,9,40
2022-11-01,1,2,7,24
2022-11-02,3,2,6,44
2022-11-03,1,3,5,32
2022-11-04,3,0,8,24
2022-11-05,4,1,1,26
2022-11-06,0,1,5,10
2022-11-07,9,8,7,26
2022-11-08,1,6,9,31
2022-11-09,9,7,15,35
2022-11-10,7,7,18,24
2022-11-11,5,5,8,29
2022-11-12,1,6,5,6
2022-11-13,1,4,4,7
2022-11-14,4,2,10,31
2022-11-15,4,3,15,54
2022-11-16,5,8,7,34
2022-11-17,1,2,9,21
2022-11-18,2,0,5,34
2022-11-19,3,2,3,17
2022-11-20,0,1,3,8
2022-11-21,2,6,14,27
2022-11-22,3,4,10,24
2022-11-23,2,6,11,30
2022-11-24,4,8,12,31
2022-11-25,8,0,6,21
2022-11-26,2,4,9,12
2022-11-27,2,1,1,16
2022-11-28,2,2,4,19
2022-11-29,5,2,11,36
2022-11-30,3,5,10,20
2022-12-01,1,3,3,35
2022-12-02,5,5,9,34
2022-12-03,2,1,3,24
2022-12-04,1,0,10,13
2022-12-05,4,0,8,17
2022-12-06,5,5,12,21
2022-12-07,2,3,5,11
2022-12-08,3,3,4,15
2022-12-09,5,7,9,33
2022-12-10,8,2,3,11
2022-12-11,1,3,5,6
2022-12-12,1,3,8,24
2022-12-13,2,6,12,55
2022-12-14,5,5,10,17
2022-12-15,13,7,11,47
2022-12-16,3,2,5,27
2022-12-17,0,1,7,11
2022-12-18,0,1,6,4
2022-12-19,2,1,4,23
2022-12-20,2,10,10,38
2022-12-21,2,4,6,14
2022-12-22,1,5,9,17
2022-12-23,1,3,6,24
2022-12-24,3,0,0,10
2022-12-25,4,2,2,14
2022-12-26,3,0,9,12
2022-12-27,2,2,9,21
2022-12-28,1,3,11,14
2022-12-29,0,0,4,10
2022-12-30,1,3,5,8
2022-12-31,1,3,5,4
2023-01-01,0,2,4,9
2023-01-02,3,7,7,9
2023-01-03,6,12,10,25
2023-01-04,1,8,26,18
2023-01-05,2,5,12,7
