index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/weltweite-co2-emissionen-im-energiebereich-erreichen-2023-neuen-hoechststand-34506866.html,https://www.stern.de/news/weltweite-co2-emissionen-im-energiebereich-erreichen-2023-neuen-hoechststand-34506866.html,0,www.stern.de,Weltweite CO2-Emissionen im Energiebereich erreichen 2023 neuen Höchststand,"Die weltweiten CO2-Emissionen im Energiebereich haben im vergangenen Jahr um 1,1 Prozent zugenommen und so einen neuen Höchststand erreicht. Grund dafür ist unter anderem eine geringere Produktion mit Wasserkraft wegen zahlreicher Dürren sowie das chinesische…",https://image.stern.de/34506868/t/aL/v1/w1440/r1.7778/-/01--solarenergieanlage-in-china---605ad4bafb03e810.jpg,2024-03-01T07:54:55Z,,"Die weltweiten CO2-Emissionen im Energiebereich haben im vergangenen Jahr um 1,1 Prozent zugenommen und so einen neuen Höchststand erreicht. Grund dafür ist unter anderem eine geringere Produktion mi… [+2256 chars]",,de,'Wasserkraft'
https://www.zeit.de/news/2024-03/01/tarifverdienste-bleiben-weiter-hinter-inflation-zurueck,https://www.zeit.de/news/2024-03/01/tarifverdienste-bleiben-weiter-hinter-inflation-zurueck,0,www.zeit.de,Arbeitsmarkt: Tarifverdienste bleiben weiter hinter Inflation zurück,Hier finden Sie Informationen zu dem Thema „Arbeitsmarkt“. Lesen Sie jetzt „Tarifverdienste bleiben weiter hinter Inflation zurück“.,https://img.zeit.de/news/2024-03/01/tarifverdienste-bleiben-weiter-hinter-inflation-zurueck-image-group/wide__1300x731,2024-03-01T08:02:04Z,,"Die Verdienste der Tarifbeschäftigten sind im vergangenen Jahr erneut hinter der allgemeinen Preisentwicklung zurückgeblieben. 
Mehr Schlagzeilen
Die tariflich bezahlten Arbeitnehmer erhielten zwar… [+1800 chars]",,de,'Inflation'
https://www.diepresse.com/18232158/zu-wenig-wasserkraft-duerre-treibt-globale-emissionen-in-rekordhoehe,https://www.diepresse.com/18232158/zu-wenig-wasserkraft-duerre-treibt-globale-emissionen-in-rekordhoehe,0,www.diepresse.com,Zu wenig Wasserkraft: Dürre treibt globale Emissionen in Rekordhöhe,"Die weltweiten Emissionen aus der Energieerzeugung stiegen im Vorjahr um 1,1 Prozent, sagt die IEA. In Europa sanken sie um fast neun Prozent – so stark wie zuletzt in der Pandemie.",https://img.diepresse.com/public/incoming/okb7dh-CLIMATE-CHANGEWARMING/alternates/DPR_SOCIAL_NACHRICHTEN/CLIMATE-CHANGEWARMING,2024-03-01T08:41:56Z,,"Die weltweiten Emissionen aus der Energieerzeugung stiegen im Vorjahr um 1,1 Prozent, sagt die IEA. In Europa sanken sie um fast neun Prozent so stark wie zuletzt in der Pandemie. 
Paris. Der wärmst… [+3689 chars]",,de,'Wasserkraft'
https://www.zeit.de/wirtschaft/2024-03/emissionen-energie-wirtschaft-klima-china,https://www.zeit.de/wirtschaft/2024-03/emissionen-energie-wirtschaft-klima-china,0,www.zeit.de,Klimawandel: Weltweite CO₂-Emissionen im Energiebereich erreichen Höchststand,Trotz eines Anstieges der Erneuerbaren war der Energiesektor 2023 so dreckig wie nie zuvor. Das liegt am chinesischen Wirtschaftswachstum – und vermehrten Dürren.,https://img.zeit.de/wissen/umwelt/2024-03/emissionen-energie-wirtschaft-klima-china-bild/wide__1300x731,2024-03-01T08:57:44Z,https://web.archive.org/web/20240302100704/https://www.zeit.de/wirtschaft/2024-03/emissionen-energie-wirtschaft-klima-china,"Die weltweiten CO-Emissionen im Energiebereich haben im
vergangenen Jahr um 1,1 Prozent zugenommen und so einen Höchststand
erreicht. Über das Jahr gesehen stieß der Energiesektor 37,4 Milliarden T… [+3376 chars]",,de,'Erneuerbare'
https://www.gameswelt.de/test-drive-unlimited-solar-crown/news/neuer-trailer-aber-immer-noch-kein-termin-324897,https://www.gameswelt.de/test-drive-unlimited-solar-crown/news/neuer-trailer-aber-immer-noch-kein-termin-324897,0,www.gameswelt.de,"Test Drive Unlimited: Solar Crown - Neuer Trailer, aber immer noch kein Termin",Die Serie von Verschiebungen für Test Drive Unlimited: Solar Crown scheint noch kein Ende zu haben. Auch bei der Nacon Connect wurde erneut kein konkreter Termin genannt.,https://img.gameswelt.de/public/images/202007/0072bab7491ffac68bd87c76941795aa.jpg,2024-03-01T09:17:00Z,,"Die Serie von Verschiebungen für Test Drive Unlimited: Solar Crown scheint noch kein Ende zu haben. Auch bei der Nacon Connect wurde erneut kein konkreter Termin genannt.
Test Drive Unlimited: Solar… [+2307 chars]",,de,'Solar'
https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,0,www.focus.de,Solar boomt - Mit Rechentrick will sich die Gaslobby ihre Solar-Konkurrenz aus dem Weg räumen,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkurrenz aus dem Weg zu schaffen. Mit falschen Berechnungen und …,https://p6.focus.de/img/panorama/id_200791439/solarboom-in-berlin-nachfrage-nach-photovoltaik-anlagen-steigt-rasant.jpg?im=Crop%3D%280%2C250%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=deea5fccbf73c90ac25bfccb944fd540da7c09d77ebf512c2f2e49d1c9b988b3,2024-03-01T09:28:53Z,https://web.archive.org/web/20240301100726/https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkur… [+8252 chars],,de,'Solar'
https://www.faz.net/aktuell/wirtschaft/unternehmen/trotz-inflation-am-urlaub-sparen-die-deutschen-offenbar-zuletzt-19556483.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/trotz-inflation-am-urlaub-sparen-die-deutschen-offenbar-zuletzt-19556483.html,0,www.faz.net,Trotz Inflation: Am Urlaub sparen die Deutschen offenbar zuletzt,"Die große Reiselust der Deutschen sorgt für ein Rekordgeschäft. Viele haben für den Sommer schon gebucht. Hohe Umsätze verdecken aber, dass einiges auf dem Reisemarkt im Umbruch ist.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/1107045409/1.9556475/facebook_teaser/erinnerungsfoto-eine.jpg,2024-03-01T10:31:08Z,,"Abstand zum Alltag bekommen, entspannen, Spaß und Freunde haben das sind die Hauptgründe, warum die Deutschen 2024 Urlaub machen. Und die Lust darauf scheint trotz verbreiteter Klagen über gestiegene… [+3299 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/plus250338366/In-den-Debatten-um-das-Wohnen-und-Heizen-offenbart-sich-die-Entfremdung-vom-Buerger.html,https://www.welt.de/wirtschaft/plus250338366/In-den-Debatten-um-das-Wohnen-und-Heizen-offenbart-sich-die-Entfremdung-vom-Buerger.html,0,www.welt.de,In den Debatten um das Wohnen und Heizen offenbart sich die Entfremdung vom Bürger,"Zentrale Anliegen „progressiver“ Kräfte geraten ins Stocken: Wohnraum ist knapp und zusätzlich ungerecht verteilt, und die Wärmewende entzweit die Gesellschaft. Sündenböcke für beides sind in interessierten Kreisen schnell ausgemacht: Senioren und Eigentümer …",https://img.welt.de/img/wirtschaft/mobile250343378/2151352697-ci16x9-w1200-fnov-fpotl-fpi157750653/The-half-timbered-houses-of-the-Alter-F.jpg,2024-03-01T14:39:51Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizen'
https://www.welt.de/regionales/hamburg/article250361152/Hafenkonferenz-Wir-sind-das-energiepolitische-Herz-Deutschlands.html,https://www.welt.de/regionales/hamburg/article250361152/Hafenkonferenz-Wir-sind-das-energiepolitische-Herz-Deutschlands.html,0,www.welt.de,„Wir sind das energiepolitische Herz Deutschlands“,"Infrastruktur, Energiewende und bundesweite Zusammenarbeit – auf die norddeutschen Häfen wartet eine herausfordernde Zukunft. In Bremen beraten die Verantwortlichen über passende Strategien – und wünschen sich mehr Anerkennung im Rest von Deutschland",https://img.welt.de/img/bildergalerien/mobile250361144/7891353867-ci16x9-w1200/Hamburger-Hafen-legt-Umschlagzahlen-fuer-2023-vor.jpg,2024-03-01T15:13:05Z,,Die Vertreter der fünf norddeutschen Küstenländer haben sich am Freitag in Bremen über die Zukunft der Seehäfen ausgetauscht. Zu den größten Herausforderungen werde künftig der Umgang mit der Infrast… [+2181 chars],,de,'Energiewende'
https://www.faz.net/aktuell/rhein-main/wirtschaft/statistik-inflation-hat-lohnerhoehungen-fast-komplett-aufgezehrt-19557385.html,https://www.faz.net/aktuell/rhein-main/wirtschaft/statistik-inflation-hat-lohnerhoehungen-fast-komplett-aufgezehrt-19557385.html,0,www.faz.net,Wegen Inflation: Gehälter verharren real auf Stand von 2016,"Die hohen Lohnabschlüsse der vergangenen Monate sind in Hessen nahezu vollständig von der Preissteigerung geschluckt worden, die Reallöhne stagnieren. Zugleich haben sich aber die Lohnunterschiede verringert.",https://media1.faz.net/ppmedia/aktuell/1990905185/1.9557383/facebook_teaser/mehr-muenzen-drin-aber-nicht.jpg,2024-03-01T16:47:56Z,,"Die Lohnsteigerungen, die Arbeitgeber und Gewerkschaften zuletzt verkündet haben, klingen mächtig: 5,2 Prozent Lohnplus in der Metallindustrie, knapp neun Prozent für kommunale Ärzte und sogar bis zu… [+3227 chars]",,de,'Inflation'
