index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.basicthinking.de/blog/2026/06/01/neue-netzentgelte-solar/,https://www.basicthinking.de/blog/2026/06/01/neue-netzentgelte-solar/,0,www.basicthinking.de,Neue Netzentgelte: Solarbesitzer sollen bis zu 100 Euro Grundpreis blechen,"Der Beitrag Neue Netzentgelte: Solarbesitzer sollen bis zu 100 Euro Grundpreis blechen erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Wer eine Solaranlage auf dem Dach…",https://www.basicthinking.de/blog/wp-content/uploads/2026/06/neue-netzentgelte-solar.jpg,2026-06-01T09:00:28Z,,"Wer eine Solaranlage auf dem Dach hat, nutzt das Stromnetz mitunter intensiv, zahlt bislang aber vergleichsweise wenig dafür. Die Bundesnetzagentur will das ab 2029 ändern und hat einen Reformplan fü… [+7240 chars]",,de,'Solar'
https://t3n.de/news/?p=1744997,https://t3n.de/news/?p=1744997,0,t3n.de,Energie-Startups aus den USA an der Börse – woher der Erfolg kommt,"Es ist kein Zufall, dass Solar- und Batterieanbieter, Nuklear-Startups und Geothermie-Firmen gleichzeitig IPOs feiern. Der KI-Boom macht Strom wieder zum strategischen Gut – und die Frage ist: Wer kann am schnellsten skalieren?
weiterlesen auf t3n.de",https://cdn.t3n.de/news/wp-content/uploads/2026/05/generated-image-Energie-Börse.png?class=content,2026-06-01T10:15:29Z,,In diesem Jahr gab es in den USA eine Welle von Börsengängen namhafter Energieunternehmen. So ging das Solar- und Batterieunternehmen Solv Energy im Februar mit einem Wert von sechs Milliarden Dollar… [+6835 chars],,de,'Erneuerbare'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-aussen-ueberwachungskamera-mit-akku-und-solar-fuer-nur-59-97-euro-2606-209265.html&referer=https://t.co/9fb69bc600,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-aussen-ueberwachungskamera-mit-akku-und-solar-fuer-nur-59-97-euro-2606-209265.html&referer=https://t.co/9fb69bc600,0,www.golem.de,"Anzeige: Außen-Überwachungskamera mit Akku und Solar für nur 59,97 Euro","Amazon hat eine Außen-Überwachungskamera mit integriertem Solarpanel im Angebot, die rund um die Uhr scharfe Aufnahmen liefert. (Technik/Hardware, Videoüberwachung)",,2026-06-01T12:34:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Solar'
https://www.stern.de/wirtschaft/news/oecd-datenbank--chinas-industrie-kassiert-mehr-subventionen-als-konkurrenz-37475906.html,https://www.stern.de/wirtschaft/news/oecd-datenbank--chinas-industrie-kassiert-mehr-subventionen-als-konkurrenz-37475906.html,0,www.stern.de,OECD-Datenbank: Chinas Industrie kassiert mehr Subventionen als Konkurrenz,"Photovoltaik, Stahl, Halbleiter: Weltweit erhalten Industrieunternehmen viele Milliarden von Staaten. Die Wirtschaftsorganisation OECD sieht darin ein Risiko.",https://image.stern.de/37475908/t/wN/v1/w1440/r1.7778/-/01--uplep5cihav11axs2048jpeg---d04b61068dfc8494.jpg,2026-06-01T13:03:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Photovoltaik, Stahl, Halbleiter: Weltweit erhalten Industrieunternehmen viele Milliarden von Staaten. Die Wirtschaftsorganisation OECD sieht dari… [+2199 chars]",,de,'Photovoltaik'
https://www.tagesspiegel.de/wirtschaft/oecd-datenbank-chinas-industrie-kassiert-mehr-subventionen-als-konkurrenz-15663104.html,https://www.tagesspiegel.de/wirtschaft/oecd-datenbank-chinas-industrie-kassiert-mehr-subventionen-als-konkurrenz-15663104.html,0,www.tagesspiegel.de,OECD-Datenbank: Chinas Industrie kassiert mehr Subventionen als Konkurrenz,"Photovoltaik, Stahl, Halbleiter: Weltweit erhalten Industrieunternehmen viele Milliarden von Staaten. Die Wirtschaftsorganisation OECD sieht darin ein Risiko.",https://www.tagesspiegel.de/images/15663103/alternates/BASE_16_9_W1400/1780319053000/industrieanlagen.jpeg,2026-06-01T13:04:13Z,,Chinesische Industrieunternehmen haben in den vergangenen rund zwanzig Jahren deutlich mehr staatliche Unterstützung erhalten als ihre internationale Konkurrenz. Zwischen 2005 und 2024 bekamen Chinas… [+2081 chars],,de,'Erneuerbare'
https://burgenland.orf.at/stories/3356770/,https://burgenland.orf.at/stories/3356770/,0,burgenland.orf.at,Püspök: Super-Hybrid-Kraftwerk eröffnet,"Das nordburgenländische Familienunternehmen Püspök hat am Montag das zweitgrößte sogenannte Super-Hybrid-Kraftwerk eröffnet. Dabei werden Wind- und Solarkraft, sowie Batteriespeicher kombiniert. Das Projekt gilt als wichtiger Bestandteil in Richtung geplanten…",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3058469_master_1183965_img_0077.jpeg%3Fs%3D326f6ecd441fbf52b270dc7251be36500743df4e,2026-06-02T04:36:01Z,,"Ein rund 62 Hektar großer Photovoltaik-Park, zahlreiche Windräder und ein rund 30 Megawatt großer Batteriespeicher-Verbund das neue Super-Hybrid-Kraftwerk von Püspök ist das zweitgrößte in Europa. Da… [+1889 chars]",,de,'Erneuerbare'
https://www.stern.de/news/inflation-im-euroraum-steigt-im-mai-auf-3-2-prozent-37479986.html,https://www.stern.de/news/inflation-im-euroraum-steigt-im-mai-auf-3-2-prozent-37479986.html,0,www.stern.de,"Inflation im Euroraum steigt im Mai auf 3,2 Prozent","Die Inflation im Euroraum ist im Mai voraussichtlich auf 3,2 Prozent gestiegen. Der Preisanstieg im Vergleich zum Vorjahresmonat lag damit 0,2 Prozentpunkte höher als noch im April, wie das EU-Statistikamt Eurostat am Dienstag in einer ersten Schätzung mittei…",https://image.stern.de/37479988/t/M6/v1/w1440/r1.7778/-/02--tanksaeule-an-der-autobahn-bei-muenster---d1646826bae5fc11.jpg,2026-06-02T09:11:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Inflation im Euroraum ist im Mai voraussichtlich auf 3,2 Prozent gestiegen. Der Preisanstieg im Vergleich zum Vorjahresmonat lag damit 0,2 Pr… [+1109 chars]",,de,'Preisanstieg'
https://www.teltarif.de/sicherheitskamera-smarthome-eufysecurity/news/101782.html,https://www.teltarif.de/sicherheitskamera-smarthome-eufysecurity/news/101782.html,0,www.teltarif.de,Starter-Set ohne Abo: Smarte Außenüberwachung mit 4K und Solar,"Die Kamera kombiniert Dual-Objektiv, 3K-Auflösung, 360 Grad-Überwachung und Solarbetrieb. Mit der HomeBase 3 werden Aufnahmen lokal gespeichert.",https://www.teltarif.de/img/arch/2026/kw06/eufysecurity-smarthome-sicherheitskamera-2og.jpg,2026-06-02T10:09:40Z,,"Der Markt für smarte Sicher­heits­kameras teilt sich in zwei Lager. Auf der einen Seite stehen Systeme mit teuren Cloud-Abon­nements. Auf der anderen Seite gibt es lokale Lösungen, die jedoch oft an … [+4037 chars]",,de,'Solar'
"https://www.gamestar.de/artikel/studie-solaranlagen-natur-artenvielfalt,3453918.html","https://www.gamestar.de/artikel/studie-solaranlagen-natur-artenvielfalt,3453918.html",0,www.gamestar.de,"Naturschutz - Wer denkt, dass Solaranlagen Feldflächen zerstören, liegt falsch: Es stellt sich heraus, dass Vögel und Insekten viel besser unter ihnen leben","Eine britische Studie zeigt, dass Solarparks gut für die Artenvielfalt sein können.",https://images.cgames.de/images/gamestar/293/solaranlage-bildquelle-michael-förtsch-on-unsplash_6421414.jpg,2026-06-02T10:35:00Z,,"Solaranlagen können einen Beitrag zum Erhalt der Artenvielfalt leisten. (Bildquelle: Michael Förtsch on Unsplash)
Steht die Menschheit sich oft selbst mit der Angst um die Natur im Weg? Wer bisher g… [+3176 chars]",,de,'Solar'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energiewende-erneuerbare-sparen-100-bis-600-milliarden-pro-jahr-2606-209317.html&referer=https://t.co/ca276b824b,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energiewende-erneuerbare-sparen-100-bis-600-milliarden-pro-jahr-2606-209317.html&referer=https://t.co/ca276b824b,0,www.golem.de,Energiewende: Erneuerbare sparen 100 bis 600 Milliarden pro Jahr,"Schwankende Preise fossiler Energien verursachen hohe Kosten und Versorgungslücken. Der schnelle Ausbau von Wind- und Solarkraft in der EU ändert das. (Energiewende, Windkraft)",,2026-06-02T14:15:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Erneuerbare'
