index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien,https://www.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien,0,www.zeit.de,Energiewende: 56 Prozent des Stroms stammen aus erneuerbaren Energien,Hier finden Sie Informationen zu dem Thema „Energiewende“. Lesen Sie jetzt „56 Prozent des Stroms stammen aus erneuerbaren Energien“.,https://img.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien-image-group/wide__1300x731,2024-10-01T03:00:41Z,,"Erneuerbare Energien geben beim Strom in Deutschland weiter den Ton an: In den ersten drei Quartalen hat Elektrizität vor allem aus Windkraft, Sonnenlicht, Biomasse und Wasserkraft insgesamt rund 56 … [+2181 chars]",,de,'Wasserkraft'
https://www.welt.de/wirtschaft/video253789054/Das-aendert-sich-im-Oktober-fuer-Verbraucher-Neue-Regeln-fuer-Autoreifen-BAfoeG-Fuehrerschein-Solarkraft-und-Pflege.html,https://www.welt.de/wirtschaft/video253789054/Das-aendert-sich-im-Oktober-fuer-Verbraucher-Neue-Regeln-fuer-Autoreifen-BAfoeG-Fuehrerschein-Solarkraft-und-Pflege.html,0,www.welt.de,"Balkonkraftwerke, BAföG, Führerschein – Das ändert sich im Oktober für Verbraucher","Zum Monatswechsel treten zahlreiche neue Regelungen in Kraft: Von strengeren Vorgaben für Autoreifen über BAföG, Pflegestufen bis hin zur erleichterten Installation von Solar-Balkonkraftwerken. Wirtschaftsredakteur Stephan Maaß gibt einen Überblick der Änderu…",https://img.welt.de/img/bildergalerien/mobile253789036/8637937677-ci16x9-w1200/Foerderung-fuer-kleine-Balkonkraftwerke.jpg,2024-10-01T07:03:52Z,https://web.archive.org/web/20241001084816/https://www.welt.de/wirtschaft/video253789054/Das-aendert-sich-im-Oktober-fuer-Verbraucher-Neue-Regeln-fuer-Autoreifen-BAfoeG-Fuehrerschein-Solarkraft-und-Pflege.html,"Zum Monatswechsel treten zahlreiche neue Regelungen in Kraft: Von strengeren Vorgaben für Autoreifen über BAföG, Pflegestufen bis hin zur erleichterten Installation von Solar-Balkonkraftwerken. Wirts… [+121 chars]",,de,'Solar'
https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,0,www.stern.de,Solar- und Windenergie: Weltweit deutlich mehr Ökostrom-Jobs - China führend,Die zweitgrößte Volkswirtschaft China stellt alle anderen Länder nicht nur bei den Investitionen in erneuerbare Energien in den Schatten. Dieser Boom schlägt sich auch an anderer Stelle nieder.,https://image.stern.de/35109072/t/YZ/v1/w1440/r1.7778/-/01--m73xrvikdev44axw800h600jpeg---5f060548bd62e440.jpg,2024-10-01T08:00:37Z,https://web.archive.org/web/20241001082241/https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,"Die zweitgrößte Volkswirtschaft China stellt alle anderen Länder nicht nur bei den Investitionen in erneuerbare Energien in den Schatten. Dieser Boom schlägt sich auch an anderer Stelle nieder.
Die … [+2198 chars]",,de,'Investitionen'
https://www.tagesspiegel.de/wirtschaft/solar-und-windenergie-weltweit-deutlich-mehr-okostrom-jobs-china-fuhrend-12466007.html,https://www.tagesspiegel.de/wirtschaft/solar-und-windenergie-weltweit-deutlich-mehr-okostrom-jobs-china-fuhrend-12466007.html,0,www.tagesspiegel.de,Solar- und Windenergie: Weltweit deutlich mehr Ökostrom-Jobs - China führend,Die zweitgrößte Volkswirtschaft China stellt alle anderen Länder nicht nur bei den Investitionen in erneuerbare Energien in den Schatten. Dieser Boom schlägt sich auch an anderer Stelle nieder.,https://www.tagesspiegel.de/images/12466004/alternates/BASE_16_9_W1400/1727769700000/erneuerbare-energien-in-china.jpeg,2024-10-01T08:01:40Z,,"Die Zahl der Arbeitsplätze in der Ökostrom-Branche ist einer Studie zufolge weltweit deutlich gewachsen. Im vergangenen Jahr gab es im Bereich der erneuerbaren Energien mindestens 16,2 Millionen Arbe… [+2094 chars]",,de,'Windenergie'
https://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,https://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,0,www.tagesspiegel.de,"Zahl der Ökostrom-Jobs weltweit gewachsen: China liegt mit 7,4 Millionen Stellen an der Spitze","Einer Studie zufolge ist die Zahl der Jobs im Bereich der erneuerbaren Energien weltweit gestiegen. Im vergangenen Jahr gab es 18 Prozent mehr Stellen als im Jahr davor, die meisten davon im Solarbereich.",https://www.tagesspiegel.de/images/12466004/alternates/BASE_16_9_W1400/1727769700000/erneuerbare-energien-in-china.jpeg,2024-10-01T08:01:40Z,https://web.archive.org/web/20241001113507/http://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,"Die Zahl der Arbeitsplätze in der Ökostrom-Branche ist einer Studie zufolge weltweit deutlich gewachsen. Im vergangenen Jahr gab es im Bereich der erneuerbaren Energien mindestens 16,2 Millionen Arbe… [+2476 chars]",,de,'Windenergie'
https://www.focus.de/finanzen/news/solar-und-windenergie-weltweit-deutlich-mehr-oekostrom-jobs-china-fuehrend_id_260357395.html,https://www.focus.de/finanzen/news/solar-und-windenergie-weltweit-deutlich-mehr-oekostrom-jobs-china-fuehrend_id_260357395.html,0,www.focus.de,Solar- und Windenergie - Weltweit deutlich mehr Ökostrom-Jobs - China führend,Die zweitgrößte Volkswirtschaft China stellt alle anderen Länder nicht nur bei den Investitionen in erneuerbare Energien in den Schatten. Dieser Boom schlägt sich auch an anderer Stelle nieder.,https://p6.focus.de/img/finanzen/news/id_260357393/china-hat-zwischen-2014-und-2023-fast-dreimal-so-viel-wie-die-usa-und-doppelt-so-viel-wie-europa-in-erneuerbare-energien-investiert.-archivbild-.jpg?im=Crop%3D%2884%2C0%2C1880%2C940%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=8ec6472248cbb85c557ff8e89a413267a5a3808d62e3fad6dfb6933dccc046c0,2024-10-01T08:05:04Z,,"Die Zahl der Arbeitsplätze in der Ökostrom-Branche ist einer Studie zufolge weltweit deutlich gewachsen. Im vergangenen Jahr gab es im Bereich der erneuerbaren Energien mindestens 16,2 Millionen Arbe… [+1994 chars]",,de,'Windenergie'
https://www.stern.de/gesellschaft/regional/bayern/kabinettssitzung--neuer-streitpunkt-beim-windkraftausbau-35110700.html,https://www.stern.de/gesellschaft/regional/bayern/kabinettssitzung--neuer-streitpunkt-beim-windkraftausbau-35110700.html,0,www.stern.de,Kabinettssitzung: Neuer Streitpunkt beim Windkraftausbau,München (lby) - Die Staatsregierung sieht sich beim Ausbau der erneuerbaren Energien in Bayern auf dem richtigen Weg und im Zeitplan - aus der Opposition,https://image.stern.de/35110702/t/0G/v1/w1440/r1.7778/-/01--awsdoiofjlv7axw800h600jpeg---9da9ab8ecaee31ef.jpg,2024-10-01T13:16:41Z,,"Der Zwist zwischen Staatsregierung und Opposition über die Energiepolitik geht weiter. Auch wegen einer Äußerung von Hubert Aiwanger.
Die Staatsregierung sieht sich beim Ausbau der erneuerbaren Ener… [+1879 chars]",,de,'Ausbau'
https://www.n-tv.de/politik/Mexikos-erste-Praesidentin-kuendigt-Wandel-an-article25265533.html,https://www.n-tv.de/politik/Mexikos-erste-Praesidentin-kuendigt-Wandel-an-article25265533.html,0,www.n-tv.de,100-Punkte-Programm: Mexikos erste Präsidentin kündigt Wandel an,"Mexiko hat zum ersten Mal in seiner Geschichte eine Präsidentin: Claudia Sheinbaum hat sich viel vorgenommen. Die Physikerin und Klimaexpertin steht für einen Ausbau der Sozialhilfen, eine Energiewende und die Entwicklung eines E-Autos für jedermann.",https://bilder4.n-tv.de/img/incoming/crop25265531/1521321221-cImg_16_9-w1200/bce984f854c56043b91d7345525d1597.jpg,2024-10-02T00:38:54Z,,"Mexiko hat zum ersten Mal in seiner Geschichte eine Präsidentin: Claudia Sheinbaum hat sich viel vorgenommen. Die Physikerin und Klimaexpertin steht für einen Ausbau der Sozialhilfen, eine Energiewen… [+1986 chars]",,de,'Ausbau'
https://www.zeit.de/politik/ausland/2024-10/claudia-sheinbaum-mexiko-praesidentin-vereidigung-100-punkte-plan-e-auto,https://www.zeit.de/politik/ausland/2024-10/claudia-sheinbaum-mexiko-praesidentin-vereidigung-100-punkte-plan-e-auto,0,www.zeit.de,Claudia Sheinbaum: Mexikos erste Präsidentin legt 100-Punkte-Plan vor,"Mehr Sozialhilfe, Energiewende und ein eigenes mexikanisches E-Auto: Nach ihrer Vereidigung hat die Linkspolitikerin Claudia Sheinbaum ihre Regierungspläne vorgestellt.",https://img.zeit.de/politik/ausland/2024-10/claudia-sheinbaum-mexiko-praesidentin-vereidigung-100-punkte-plan-e-auto-bild/wide__1300x731,2024-10-02T01:58:38Z,http://archive.md/20241002022535/https://www.zeit.de/politik/ausland/2024-10/claudia-sheinbaum-mexiko-praesidentin-vereidigung-100-punkte-plan-e-auto,"Die erste Präsidentin Mexikos, Claudia Sheinbaum, hat nach ihrer Vereidigung ein 100 Punkte umfassendes Regierungsprogramm vorgestellt. Vor Zehntausenden jubelnden Menschen hielt die Linkspolitikerin… [+2780 chars]",,de,'Ausbau'
https://www.n-tv.de/ratgeber/Heizen-mit-Holz-Darauf-sollten-Sie-jetzt-achten-article25238226.html,https://www.n-tv.de/ratgeber/Heizen-mit-Holz-Darauf-sollten-Sie-jetzt-achten-article25238226.html,0,www.n-tv.de,Kaminöfen richtig anfeuern: Heizen mit Holz: Darauf sollten Sie jetzt achten,"Bald kommt die Herbstkälte zurück und der Ofen wird wieder angefeuert. Zeit, zu prüfen, ob das Brennholz für den Herbst auch wirklich trocken ist.",https://bilder3.n-tv.de/img/incoming/crop20109522/5921322518-cImg_16_9-w1200/imago52448082h.jpg,2024-10-02T08:28:40Z,,"Bald kommt die Herbstkälte zurück und der Ofen wird wieder angefeuert. Zeit, zu prüfen, ob das Brennholz für den Herbst auch wirklich trocken ist.
Im Herbst und Winter kommen die holzbefeuerten Kami… [+2097 chars]",,de,'Heizen'
https://taz.de/Ausbau-von-Wind--und-Sonnenkraft/!6036960/,https://taz.de/Ausbau-von-Wind--und-Sonnenkraft/!6036960/,0,taz.de,Ausbau von Wind- und Sonnenkraft: Jobmotor Energiewende,In diesem Jahr kommt mehr als die Hälfte des verbrauchten Stroms aus erneuerbaren Energien. Die Branche hat massenhaft neue Jobs geschaffen.,https://taz.de/picture/7274629/948/36679397-1.jpeg,2024-10-02T08:46:00Z,,"In diesem Jahr kommt mehr als die Hälfte des verbrauchten Stroms aus erneuerbaren Energien. Die Branche hat massenhaft neue Jobs geschaffen.
Der Ausbau erneuerbarer Energien ist nicht nur gut fürs K… [+2227 chars]",,de,'Ausbau'
https://www.sueddeutsche.de/wirtschaft/solarindustrie-deutschland-enpal-china-lux.R32uGp9U4fyvRxAXKdmixX,https://www.sueddeutsche.de/wirtschaft/solarindustrie-deutschland-enpal-china-lux.R32uGp9U4fyvRxAXKdmixX,0,www.sueddeutsche.de,Photovoltaik: Was von der deutschen Solarindustrie noch übrig ist,Modulhersteller verlagern die Produktion oder schließen ganz. Die Zukunft übernehmen Dienstleister wie Enpal – und verbauen Produkte aus China.,https://www.sueddeutsche.de/2024/10/02/d3483304-6968-409c-920f-f445fb78e245.jpeg?q=60&fm=webp&width=1200&rect=0%2C173%2C3000%2C1688,2024-10-02T14:15:58Z,https://web.archive.org/web/20241004084247/https://www.sueddeutsche.de/wirtschaft/solarindustrie-deutschland-enpal-china-lux.R32uGp9U4fyvRxAXKdmixX,Modulhersteller verlagern die Produktion oder schließen ganz. Die Zukunft übernehmen Dienstleister wie Enpal und verbauen Produkte aus China. Der Weg in die andere deutsche Solarwelt führt vorbei an … [+711 chars],,de,'Photovoltaik'
https://www.morgenpost.de/politik/article407384956/nahost-konflikt-drohen-hohe-preise-beim-heizen-und-tanken.html,https://www.morgenpost.de/politik/article407384956/nahost-konflikt-drohen-hohe-preise-beim-heizen-und-tanken.html,0,www.morgenpost.de,Nahost-Konflikt: Drohen hohe Preise beim Heizen und Tanken?,"Heizöl, Benzin, Konsumgüter: Sollte die Lage in Nahost eskalieren, hätte das Auswirkungen auf Verbraucher und Unternehmen in Deutschland.",https://img.sparknews.funkemedien.de/407385320/407385320_1727897418_v16_9_1600.jpeg,2024-10-02T19:30:19Z,https://web.archive.org/web/20241002202243/https://www.morgenpost.de/politik/article407384956/nahost-konflikt-drohen-hohe-preise-beim-heizen-und-tanken.html,"Berlin. Heizöl, Benzin, Konsumgüter: Sollte die Lage in Nahost eskalieren, hätte das Auswirkungen auf Verbraucher und Unternehmen in Deutschland.
Die Situation im Nahen Osten ist nach dem iranischen… [+13790 chars]",,de,'Heizen'
https://www.n-tv.de/ratgeber/Zwei-auf-eins-Wie-funktioniert-ein-Solargruendach-article25253570.html,https://www.n-tv.de/ratgeber/Zwei-auf-eins-Wie-funktioniert-ein-Solargruendach-article25253570.html,0,www.n-tv.de,"Grün pflanzen, Strom gewinnen: Zwei auf eins: Wie funktioniert ein Solargründach?",Begrünte Flachdächer sehen gut aus und haben Vorteile fürs Klima. Und man kann sie auch zur Energiegewinnung heranziehen. So gelingt der Nutzungsmix mit Solaranlage.,https://bilder2.n-tv.de/img/incoming/crop25253145/380132107-cImg_16_9-w1200/Kann-man-auf-Flachdachern-gut-kombinieren-Pflanzen-und-Solaranlagen.jpg,2024-10-03T05:48:45Z,https://web.archive.org/web/20241003081128/https://www.n-tv.de/ratgeber/Zwei-auf-eins-Wie-funktioniert-ein-Solargruendach-article25253570.html,"Begrünte Flachdächer sehen gut aus und haben Vorteile fürs Klima. Und man kann sie auch zur Energiegewinnung heranziehen. So gelingt der Nutzungsmix mit Solaranlage.
Es ist kein Geheimnis: Flachdäch… [+5568 chars]",,de,'Solar'
