index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-09/01/habeck-rechnet-mit-niedrigeren-strompreisen-im-osten,https://www.zeit.de/news/2024-09/01/habeck-rechnet-mit-niedrigeren-strompreisen-im-osten,0,www.zeit.de,Energiewende: Habeck rechnet mit niedrigeren Strompreisen im Osten,Hier finden Sie Informationen zu dem Thema „Energiewende“. Lesen Sie jetzt „Habeck rechnet mit niedrigeren Strompreisen im Osten“.,https://img.zeit.de/news/2024-09/01/habeck-rechnet-mit-niedrigeren-strompreisen-im-osten-image-group/wide__1300x731,2024-09-01T08:42:13Z,,Neue Vorschriften zur Kostenverteilung für das Stromnetz können aus Sicht von Bundeswirtschaftsminister Robert Habeck (Grüne) die Strompreise in Teilen Deutschlands dämpfen. Bislang waren durch den A… [+2023 chars],,de,'Energiewende'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energiewende-netzagentur-will-weiter-stromleitungen-als-erdkabel-verlegen-2409-188596.html&referer=https://t.co/ddf5aadf43,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energiewende-netzagentur-will-weiter-stromleitungen-als-erdkabel-verlegen-2409-188596.html&referer=https://t.co/ddf5aadf43,0,www.golem.de,Energiewende: Netzagentur will weiter Stromleitungen als Erdkabel verlegen,"Die Energiewende kostet Milliarden, nun wird über Sparvorschläge bei den Stromtrassen diskutiert. Der Chef der Netzagentur hält davon nichts. (Bundesnetzagentur, Energiewende)",,2024-09-01T09:07:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Energiewende'
https://www.zeit.de/news/2024-09/02/uebernahme-von-wasserkraftwerken-bislang-keine-gespraeche,https://www.zeit.de/news/2024-09/02/uebernahme-von-wasserkraftwerken-bislang-keine-gespraeche,0,www.zeit.de,Erneuerbare Energien: Übernahme von Wasserkraftwerken - Bislang keine Gespräche,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Übernahme von Wasserkraftwerken - Bislang keine Gespräche“.,https://img.zeit.de/news/2024-09/02/uebernahme-von-wasserkraftwerken-bislang-keine-gespraeche-image-group/wide__1300x731,2024-09-02T02:30:37Z,,Ein «Update» für Bayern hatte Ministerpräsident Markus Söder (CSU) im Juni in einer Regierungserklärung angekündigt. Ein Teil davon: die Übernahme von mehr als 80 Wasserkraftwerken des Unternehmens U… [+4560 chars],,de,'Wasserkraft'
https://www.focus.de/earth/experten/probleme-der-energiewende-experte-dann-kommt-in-deutschland-der-wahre-strom-hammer_id_260276537.html,https://www.focus.de/earth/experten/probleme-der-energiewende-experte-dann-kommt-in-deutschland-der-wahre-strom-hammer_id_260276537.html,0,www.focus.de,Probleme der Energiewende - Experte: Dann kommt in Deutschland der wahre Strom-Hammer,"Die Überproduktion von erneuerbarer Energie führt auch in Norwegen zu negativen Strompreisen. Während Deutschland die offenen Flanken der Energiewende angeht, zeigen die Norweger, wie man grüne Energie jetzt schon effizient nutzt: Von bidirektionalem Laden bi…",https://p6.focus.de/img/fotos/id_9643762/urn-newsml-dpa-com-20090101-180924-99-87474-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7fcc1af68e01796afecc25084ed2eea6b077cb2735623a69b8aa0450e125e28f,2024-09-02T11:44:08Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+13935 chars]",,de,'Windenergie'
https://www.sueddeutsche.de/bayern/bayern-wasserkraftwerke-uebernahme-soeder-rueckkauf-uniper-lux.MLQvUGJxbFTipiErz7ACwk,https://www.sueddeutsche.de/bayern/bayern-wasserkraftwerke-uebernahme-soeder-rueckkauf-uniper-lux.MLQvUGJxbFTipiErz7ACwk,0,www.sueddeutsche.de,Energiewende: Übernahme bayerischer Wasserkraftwerke – bislang bleibt es bei der Ankündigung,Als Teil eines „Updates“ für Bayern hat Ministerpräsident Söder den Rückkauf von mehr als 80 Uniper-Wasserkraftwerken angekündigt. Passiert ist seitdem wenig.,https://www.sueddeutsche.de/2024/09/02/14ac79d8-b3bd-4744-925e-782f8616c15e.jpeg?q=60&fm=webp&width=1200&rect=0%2C26%2C3000%2C1688,2024-09-02T13:07:38Z,,"Ab 2030 könnte der Freistaat nach und nach sogenannte Heimfallrechte in alten Verträgen ziehen und Kraftwerke von Uniper zurückkaufen. Doch statt auf Gespräche mit dem Unternehmen zu setzen, hoffte d… [+2991 chars]",,de,'Wasserkraft'
https://www.basicthinking.de/blog/2024/09/03/dynamische-stromtarife-stromkosten-senken/,https://www.basicthinking.de/blog/2024/09/03/dynamische-stromtarife-stromkosten-senken/,0,www.basicthinking.de,Dynamische Stromtarife: So kannst du deine Stromkosten senken,"Wer in Deutschland einen Stromtarif besitzt, zahlt in der Regel einen fixen Preis. Ganz egal, zu welcher Tages- und Nachtzeit der Strom genutzt wird. Die Kilowattstunde kostet immer gleich viel. Das kann ganz schön teuer sein, wie die Preisanstiege der letzte…",https://www.basicthinking.de/blog/wp-content/uploads/2024/09/2403-shoot-1k5-dynamic-pulse-8016_800x450_01_cl_web.jpg,2024-09-03T07:30:52Z,,"Wer in Deutschland einen Stromtarif besitzt, zahlt in der Regel einen fixen Preis. Ganz egal, zu welcher Tages- und Nachtzeit der Strom genutzt wird. Die Kilowattstunde kostet immer gleich viel. Das … [+3857 chars]",,de,'Preisanstieg'
https://www.zeit.de/wirtschaft/2024-09/lebensmittel-haendler-inflation-umsatzrekord,https://www.zeit.de/wirtschaft/2024-09/lebensmittel-haendler-inflation-umsatzrekord,0,www.zeit.de,Inflation: Lebensmitteleinzelhandel verzeichnet laut Studie hohe Umsätze,Der Lebensmitteleinzelhandel hat im vergangenen Jahr mehr als 200 Milliarden Euro Umsatz gemacht. Vor allem Discounter konnten hohe Zuwächse verzeichnen.,https://img.zeit.de/wirtschaft/2024-09/lebensmittel-haendler-inflation-umsatzrekord-bild/wide__1300x731,2024-09-03T09:09:44Z,,"Der Lebensmitteleinzelhandel in Deutschland hat im Jahr 2023 die Marke von 200 Milliarden Euro Umsatz überschritten. Das 
teilte das handelsnahe Handelsforschungsinstitut EHI mit Sitz in Köln mit. D… [+1750 chars]",,de,'Inflation'
https://www.faz.net/aktuell/finanzen/tuerkei-reduziert-preisanstieg-auf-52-prozent-19961004.html,https://www.faz.net/aktuell/finanzen/tuerkei-reduziert-preisanstieg-auf-52-prozent-19961004.html,0,www.faz.net,Türkei reduziert Preisanstieg auf 52 Prozent,"Die Inflation in der Türkei ist im August stark gesunken, beträgt aber immer noch mehr als 50 Prozent. Finanzminister will Reformkurs trotz Kritik fortsetzen.",https://media0.faz.net/ppmedia/aktuell/finanzen/4284762635/1.9961354/facebook_teaser/aktuell-steigen-die-preise-in.jpg,2024-09-03T14:12:59Z,,"Viele Ökonomen sehen in den hohen Inflationserwartungen ein Problem. Kaum jemand erwartet, dass die Notenbank ihr Ziel erreichen wird, die Teuerung bis Dezember auf 38 Prozent zu drücken. Mit einem A… [+3436 chars]",,de,'Preisanstieg'
https://www.zeit.de/politik/deutschland/2024-09/hubertus-heil-kuendigt-nullrunde-beim-buergergeld-an,https://www.zeit.de/politik/deutschland/2024-09/hubertus-heil-kuendigt-nullrunde-beim-buergergeld-an,0,www.zeit.de,Bürgergeld: Bundesarbeitsminister Heil kündigt Nullrunde bei Bürgergeld an,"Im kommenden Jahr werden monatliche Bürgergeldzahlungen nicht erhöht. Weil die Inflation zurückgegangen ist, bleibt der Satz bei 563 Euro für alleinlebende Erwachsene.",https://img.zeit.de/politik/deutschland/2024-09/hubertus-heil-kuendigt-nullrunde-beim-buergergeld-an-bild-2/wide__1300x731,2024-09-04T06:02:09Z,,"Die monatlichen Zahlungen im
Bürgergeld werden im kommenden Jahr nicht erhöht.
Bundesarbeitsminister Hubertus Heil (SPD) kündigte im TV-Sender RTL/ntv eine Nullrunde an. Dies begründete Heil mit de… [+1882 chars]",,de,'Inflation'
https://www.focus.de/kaufberatung/haus_garten/sparfuechse-aufgepasst-25-prozent-auf-alle-balkonkraftwerke-testsieger-gibt-starke-sommerrabatte_id_260281776.html,https://www.focus.de/kaufberatung/haus_garten/sparfuechse-aufgepasst-25-prozent-auf-alle-balkonkraftwerke-testsieger-gibt-starke-sommerrabatte_id_260281776.html,0,www.focus.de,Sparfüchse aufgepasst - 25 Prozent auf alle Balkonkraftwerke: Testsieger gibt starke Sommerrabatte,"Zu Beginn des Jahres hat die Stiftung Warentest mehrere Balkonkraftwerke in einem Labortest geprüft. Obwohl es Kritik am Testverfahren gab, hat der Testsieger auch aus unserer Sicht überzeugt. Nun startet EPP-Solar einen Sommersale und bietet 25 Prozent Rabat…",https://p6.focus.de/img/fotos/id_260281798/pp-fol.jpg?im=Crop%3D%280%2C50%2C1616%2C808%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=497386959a2d23ad15257f68c0a39425f9719717e2c6f38026e407b19638af69,2024-09-04T06:41:04Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5658 chars]",,de,'Solar'
