index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,0,www.telepolis.de,5 Mythen über Wärmepumpen im Faktencheck,"Wärmepumpen sind laut, teuer und funktionieren nicht im Winter? Wir gehen den beliebtesten Vorurteilen gegenüber der neuen Heizmethode auf den Grund.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/2/5/8/7/5/Luft-Waermepumpe_FotoZukunftAltbau-kleiner-4-2048x1366-6c2d57417b7f94a3.jpeg,2023-06-01T05:00:00Z,https://web.archive.org/web/20230601115738/https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,"Bild: Zukunft Altbau
Wärmepumpen sind laut, teuer und funktionieren nicht im Winter? Wir gehen den beliebtesten Vorurteilen gegenüber der neuen Heizmethode auf den Grund.
Die Bundesregierung treibt… [+4464 chars]",,de,'Erneuerbare'
https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,0,www.handelsblatt.com,Preisentwicklung: Inflation im Euro-Raum sinkt im Mai deutlich,Die Teuerungsrate im Währungsraum geht zurück. Das liegt vor allem am geringeren Anstieg der Energiepreise.,https://www.handelsblatt.com/images/ein-voller-einkaufswagen/29180988/4-format2003.jpg,2023-06-01T09:00:00Z,https://web.archive.org/web/20230601092352/https://www.handelsblatt.com/finanzen/geldpolitik/preisentwicklung-inflation-im-euro-raum-sinkt-im-mai-deutlich/29180966.html,"Ein voller EinkaufswagenDer Preisdruck im Euro-Raum schwächt sich ab. 
(Foto: AP)
Frankfurt Der Preisdruck im Euro-Raum hat sich im Mai deutlich abgeschwächt. Die Verbraucherpreise stiegen um 6,1 P… [+826 chars]",,de,'Preisanstieg'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&referer=https://t.co/2e47f337a7,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&referer=https://t.co/2e47f337a7,0,www.golem.de,Erneuerbare Energien: PowerX baut das erste Tankschiff für sauberen Strom,"Wenn Öl oder Gas mit dem Schiff transportiert werden: warum nicht auch Strom? (Schiff, Akku)",,2023-06-01T09:17:02Z,https://web.archive.org/web/20230603105517/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https:%2F%2Fwww.golem.de%2Fnews%2Ferneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&amp;referer=https:%2F%2Ft.co%2F2e47f337a7,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Erneuerbare'
https://taz.de/Politik-fuer-Atom--und-Agrarlobby/!5934677/,https://taz.de/Politik-fuer-Atom--und-Agrarlobby/!5934677/,0,taz.de,Politik für Atom- und Agrarlobby: Macrons miserable Ökobilanz,"Frankreichs Präsident Emmanuel Macron glaubt, die EU habe genug Umweltnormen erlassen. Dabei stockt nicht nur seine Energiewende.",https://taz.de/picture/6295891/948/31408296-1.jpeg,2023-06-01T11:24:00Z,https://web.archive.org/web/20230601131407/https://taz.de/Politik-fuer-Atom--und-Agrarlobby/!5934677/,"Frankreichs Präsident Emmanuel Macron glaubt, die EU habe genug Umweltnormen erlassen. Dabei stockt nicht nur seine Energiewende.
Nachhaltiger Verkehr vor überkommener Energieerzeugung: Radler vor d… [+4697 chars]",,de,'Energiewende'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energiedienstleister--hansewerk-investiert-ueber-400-millionen-euro-in-energienetze-33520336.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energiedienstleister--hansewerk-investiert-ueber-400-millionen-euro-in-energienetze-33520336.html,0,www.stern.de,Energiedienstleister: Hansewerk investiert über 400 Millionen Euro in Energienetze,"Der Energiedienstleister Hansewerk investiert Rekordsummen, um die Strom- und Gasnetze sowie die Wärmeversorgung im Norden fit für die Energiewende zu machen. Allein in diesem Jahr nimmt die Eon-Tochter 420 Millionen Euro in die Hand, deren größter Teil mit 3…",https://image.stern.de/33520338/t/au/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123060199904705v3w800h600l143t0r2416b1706jpeg---697f312f5eab9cfa.jpg,2023-06-01T11:54:18Z,https://web.archive.org/web/20230601130257/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energiedienstleister--hansewerk-investiert-ueber-400-millionen-euro-in-energienetze-33520336.html,"Der Energiedienstleister Hansewerk investiert Rekordsummen, um die Strom- und Gasnetze sowie die Wärmeversorgung im Norden fit für die Energiewende zu machen. Allein in diesem Jahr nimmt die Eon-Toch… [+2204 chars]",,de,'Energiewende'
https://www.focus.de/finanzen/news/konjunktur/diesel-heizoel-milch-preise-sinken-erstmals-in-diesem-jahr-was-jetzt-besonders-guenstig-ist_id_195224967.html,https://www.focus.de/finanzen/news/konjunktur/diesel-heizoel-milch-preise-sinken-erstmals-in-diesem-jahr-was-jetzt-besonders-guenstig-ist_id_195224967.html,0,www.focus.de,"Diesel, Heizöl, Milch - Preise sinken erstmals in diesem Jahr: Was jetzt besonders günstig ist","Nach vorläufigen Zahlen sind die Preise in Deutschland im Mai gegenüber dem April um 0,2 Prozent gesunken. Das ist das erste Mal in diesem Jahr. Besonders sinkende Energiepreise tragen dazu bei. Insgesamt bleibt die Inflation aber hoch.Von FOCUS-online-Autor …",https://p6.focus.de/img/regional/mecklenburg-vorpommern/id_191081232/lebensmittel-liegen-in-einem-einkaufswagen-in-einem-supermarkt..jpg?im=Crop%3D%280%2C169%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=596078b81ada270e22460aa438c725a21138c540bcd4ca5ac2ec96f336cdbecd,2023-06-01T11:57:52Z,https://web.archive.org/web/20230601130318/https://www.focus.de/finanzen/news/konjunktur/diesel-heizoel-milch-preise-sinken-erstmals-in-diesem-jahr-was-jetzt-besonders-guenstig-ist_id_195224967.html,"Nach vorläufigen Zahlen sind die Preise in Deutschland im Mai gegenüber dem April um 0,2 Prozent gesunken. Das ist das erste Mal in diesem Jahr. Besonders sinkende Energiepreise tragen dazu bei. Insg… [+4032 chars]",,de,'Inflation'
https://orf.at/stories/3318799/,https://orf.at/stories/3318799/,0,orf.at,Energieeffizienzgesetz kommt abgespeckt,"Im Nationalrat ist am Donnerstag das nun vereinfachte Energieeffizienzgesetz beschlossen worden. SPÖ und FPÖ haben keine Stimmen für eine Verfassungsmehrheit geliefert, in der Sondersitzung wurde eine von den Regierungsfraktionen vorgelegte einfachgesetzliche…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2023%2F22%2F07%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1812214_master_675307_nationalrat_energieeffizienzgesetz_light_beschluss_a.jpg%3Fs%3D30b8c32bf65cc63df0c6ebbe2465c7559e790671,2023-06-01T15:10:09Z,https://web.archive.org/web/20230601152053/https://orf.at/stories/3318799/,"Zustimmung zum Energieeffizienzgesetz kam neben den Koalitionsparteien ÖVP und Grüne lediglich von NEOS, wie dessen Energiesprecherin Karin Doppelbauer zuvor in ihrem Debattenbeitrag ankündigte. Sie … [+6917 chars]",,de,'Wasserkraft'
https://www.welt.de/regionales/hamburg/article245651068/Erneuerbare-Energien-So-soll-die-Waermebox-die-Energiewende-im-Norden-voranbringen.html,https://www.welt.de/regionales/hamburg/article245651068/Erneuerbare-Energien-So-soll-die-Waermebox-die-Energiewende-im-Norden-voranbringen.html,0,www.welt.de,So soll die „Wärmebox“ die Energiewende im Norden voranbringen,"Das Unternehmen HanseWerk investiert in Schleswig-Holstein und den Nachbarländern bis 2025 rund 1,25 Milliardeen Euiro in den Ausbau von Netzen und Anlagen. Bei der Erzeugung von Wärme aus erneuerbaren Quellen setzt der Versorger auf technologische Vielfalt.",https://img.welt.de/img/regionales/hamburg/mobile245651066/2931356087-ci16x9-w1200/Matthias-Boxberger.jpg,2023-06-01T15:49:15Z,https://web.archive.org/web/20230601160946/https://www.welt.de/regionales/hamburg/article245651068/Erneuerbare-Energien-So-soll-die-Waermebox-die-Energiewende-im-Norden-voranbringen.html,"Es ist eine Art Allzweckmittel für die Wärmewende, die Umstellung der Wärmeversorgung auf erneuerbare Energien. Der Netzbetreiber HanseWerk mit Sitz in Quickborn will sogenannte Wärmeboxen für kommun… [+3915 chars]",,de,'Ausbau'
https://www.n-tv.de/politik/Strom-aus-erneuerbaren-Energien-erreicht-Rekordwert-article24161625.html,https://www.n-tv.de/politik/Strom-aus-erneuerbaren-Energien-erreicht-Rekordwert-article24161625.html,0,www.n-tv.de,Sonnenreicher Mai: Strom aus erneuerbaren Energien erreicht Rekordwert,Wind- und Solarkraft haben im vergangenen Monat mehr zum deutschen Strommix beigetragen als Kohle und Gas. An manchen Tagen führt die Ergiebigkeit der erneuerbaren Energiequellen sogar zu einem Überschuss an Energie - und zu negativen Preisen.,https://bilder3.n-tv.de/img/Bilder_dpa_Import/crop24141630/2071322144-cImg_16_9-w1200/Die-Sonne-geht-hinter-Windradern-auf.jpg,2023-06-01T17:13:17Z,https://web.archive.org/web/20230601172421/https://www.n-tv.de/politik/Strom-aus-erneuerbaren-Energien-erreicht-Rekordwert-article24161625.html,Wind- und Solarkraft haben im vergangenen Monat mehr zum deutschen Strommix beigetragen als Kohle und Gas. An manchen Tagen führt die Ergiebigkeit der erneuerbaren Energiequellen sogar zu einem Übers… [+2341 chars],,de,'Wasserkraft'
https://www.faz.net/aktuell/finanzen/truegt-der-rueckgang-der-inflation-18934321.html,https://www.faz.net/aktuell/finanzen/truegt-der-rueckgang-der-inflation-18934321.html,0,www.faz.net,Trügt der Rückgang der Inflation?,"Die Inflationsrate im Euroraum sinkt im Mai von 7 auf 6,1 Prozent. Viele Leute haben ein ganz anderes Gefühl. Grund genug, sich das einmal genauer anzusehen.",https://media1.faz.net/ppmedia/aktuell/finanzen/1320318576/1.8934435/facebook_teaser/inflation.jpg,2023-06-01T18:00:23Z,https://web.archive.org/web/20230601182608/https://www.faz.net/aktuell/finanzen/truegt-der-rueckgang-der-inflation-18934321.html,"Die Inflationsrate im Euroraum ist im Mai gefallen. Sie lag bei 6,1 Prozent, nach 7 Prozent im April, wie das europäische Statistikamt Eurostat am Donnerstag nach einer ersten Schätzung mitteilte.
D… [+3054 chars]",,de,'Preisanstieg'
