,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,4.200000000000001,3.5,de,63
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,54
deutschen,deutschen,MISC,,,de,46
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,17
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,16
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,14
deutsche,deutsche,MISC,,,de,12
Deutschen,Deutschen,MISC,,,de,11
LNG-Terminal,LNG-Terminal,MISC,,,de,9
Deutsche,Deutsche,MISC,,,de,7
Weihnachten,Weihnachten,MISC,,,de,7
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,6
russische,russische,MISC,,,de,6
europäischen,europäischen,MISC,,,de,6
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,6
Ampel-Koalition,Ampel-Koalition,MISC,,,de,5
russischer,russischer,MISC,,,de,5
russischen,russischen,MISC,,,de,5
europäische,europäische,MISC,,,de,5
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,5
ukrainische,ukrainische,MISC,,,de,5
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,4
Winter?,Winter?,MISC,0.0,0.0,de,4
Gaskrise,Gaskrise,MISC,,,de,4
Internet,Internet,MISC,,,de,4
soziale,soziale,MISC,,,de,4
Winter.,Winter.,MISC,2.0,0.0,de,4
Pandemie,Pandemie,MISC,,,de,4
baden-württembergische,baden-württembergische,MISC,,,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
COP27,COP27,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Gaspreisbremse,Gaspreisbremse,MISC,0.0,0.0,de,3
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,3
Zeit,Zeit,MISC,,,de,3
ePaper,ePaper,MISC,,,de,3
Millionen,Millionen,MISC,,,de,3
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,3
Schweizer,Schweizer,MISC,,,de,3
österreichische,österreichische,MISC,,,de,2
GaskostenEine,GaskostenEine,MISC,,,de,2
Ifo-GeschÃ¤ftsklimaindex,Ifo-GeschÃ¤ftsklimaindex,MISC,,,de,2
Grundsicherung.,Grundsicherung.,MISC,,,de,2
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,2
Anschlag auf die Bahn?,Anschlag auf die Bahn?,MISC,,,de,2
Dienstagabend he…,Dienstagabend he…,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,2
Die Kosten fürs Heizen,Die Kosten fürs Heizen,MISC,,,de,2
Höchste Zeit,Höchste Zeit,MISC,,,de,2
Schlag.,Schlag.,MISC,,,de,2
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,2
Corona-Pandemie,Corona-Pandemie,MISC,,,de,2
amerikanische,amerikanische,MISC,,,de,2
Russen verfolg…,Russen verfolg…,MISC,,,de,2
Energiekrise,Energiekrise,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
IFO-Institut,IFO-Institut,MISC,,,de,2
Photovoltaik-Ausbau,Photovoltaik-Ausbau,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
FDP-Spitze,FDP-Spitze,MISC,,,de,2
Online-Lehre,Online-Lehre,MISC,,,de,2
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,2
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,2
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
Ara,Ara,MISC,,,de,2
Private-Equity-,Private-Equity-,MISC,,,de,2
Infektionsschutzgesetz.,Infektionsschutzgesetz.,MISC,,,de,2
folgende Jahr,folgende Jahr,MISC,,,de,2
Einzelhandelsbranche.,Einzelhandelsbranche.,MISC,,,de,2
Virus,Virus,MISC,,,de,2
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
LNG-Terminals,LNG-Terminals,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
"Krieg, Rezession,","Krieg, Rezession,",MISC,,,de,2
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,2
brandenburgischen,brandenburgischen,MISC,,,de,2
Atomkraft.,Atomkraft.,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
sozialen,sozialen,MISC,,,de,2
RT DE.,RT DE.,MISC,,,de,2
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,2
belgische,belgische,MISC,,,de,2
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,2
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,2
Hamburger,Hamburger,MISC,,,de,2
Smarte Heizkörperthermostat…,Smarte Heizkörperthermostat…,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
Spotify,Spotify,MISC,0.0,0.0,de,2
Berliner,Berliner,MISC,,,,2
Krieg,Krieg,MISC,,,de,2
Ukraine.,Ukraine.,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
Bund und Länder steh…,Bund und Länder steh…,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
Job-Kahlschlag,Job-Kahlschlag,MISC,,,de,1
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,1
wäVon,wäVon,MISC,,,de,1
Goldene Oktober,Goldene Oktober,MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
