,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1361
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,1283
nan When browsing with ads,nan When browsing with ads,MISC,,,de,941
deutschen,deutschen,MISC,,,de,523
When browsing with ads,When browsing with ads,MISC,,,de,404
deutsche,deutsche,MISC,,,de,370
Deutschen,Deutschen,MISC,,,de,186
Skript,Skript,MISC,,,de,153
Deutsche,Deutsche,MISC,,,de,144
Ukraine-Krieg,Ukraine-Krieg,MISC,2.4222222222222225,3.555555555555556,de-DE,127
Heizungsgesetz,Heizungsgesetz,MISC,,,de,104
russischen,russischen,MISC,,,de,99
ePaper,ePaper,MISC,,,de,94
Berliner,Berliner,MISC,,,de,89
Mehr</li><li,Mehr</li><li,MISC,,,de,86
Twitter</li><li,Twitter</li><li,MISC,,,de,86
europäische,europäische,MISC,,,de,78
europäischen,europäischen,MISC,,,de,76
Schweizer,Schweizer,MISC,,,de,64
Euro,Euro,MISC,,,de,61
Windkraft,Windkraft,MISC,,,de,61
Krieg,Krieg,MISC,,,de,57
Ampel-Koalition,Ampel-Koalition,MISC,,,de,56
Zeit,Zeit,MISC,,,de,55
Videos,Videos,MISC,,,de,53
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,53
Weihnachten,Weihnachten,MISC,,,de,53
Wärmepumpen,Wärmepumpen,MISC,7.550000000000001,1.5,de,52
Amazon,Amazon,MISC,,,de,50
Hamburger,Hamburger,MISC,,,de-DE,49
russische,russische,MISC,,,de,48
Audioinhalten,Audioinhalten,MISC,,,de,48
Dax,Dax,MISC,0.07500000000000002,0.3,de,46
ukrainische,ukrainische,MISC,,,de,45
Der Winter,Der Winter,MISC,,,de,45
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,43
russisches,russisches,MISC,,,de,40
deutscher,deutscher,MISC,,,de,39
Internet,Internet,MISC,,,de,39
Wetter,Wetter,MISC,,,de,36
Photovoltaik-Anlagen,Photovoltaik-Anlagen,MISC,-0.27666666666666667,0.9,de,34
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,34
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,31
