index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strassenkraftwerk-liegender-polizist-erzeugt-strom-bei-ueberfahrt-2512-202762.html&referer=https://t.co/cdc13f1606,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strassenkraftwerk-liegender-polizist-erzeugt-strom-bei-ueberfahrt-2512-202762.html&referer=https://t.co/cdc13f1606,0,www.golem.de,Straßenkraftwerk: Liegender Polizist erzeugt Strom bei Überfahrt,"Die Anlage im Hamburger Hafen soll auf 12 m Länge Strom im Kilowattbereich liefern. Dafür müssen lediglich Lkw darüberfahren. (Energiewende, Start-up)",,2025-12-01T08:37:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Energiewende'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/zukunftsprojekt--grundsteinlegung-in-moorburg--hamburg-setzt-auf-wasserstoff-36916420.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/zukunftsprojekt--grundsteinlegung-in-moorburg--hamburg-setzt-auf-wasserstoff-36916420.html,0,www.stern.de,Zukunftsprojekt: Grundsteinlegung in Moorburg: Hamburg setzt auf Wasserstoff,Die Erzeugung von grünem Wasserstoff gilt als Schlüssel zur Energiewende. Hamburg will auf dem Gelände des früheren Kraftwerks Moorburg damit starten. Die Projektpartner sind optimistisch.,https://image.stern.de/36916422/t/J3/v1/w1440/r1.7778/-/01--mrfsz3imquv19axs2048jpeg---f5fbd5126f1b1e65.jpg,2025-12-01T14:48:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Erzeugung von grünem Wasserstoff gilt als Schlüssel zur Energiewende. Hamburg will auf dem Gelände des früheren Kraftwerks Moorburg damit sta… [+3631 chars]",,de,'Energiewende'
https://www.bild.de/leben-wissen/auto/der-mercedes-vision-iconic-koennte-die-e-mobilitaet-revolutionieren-6927f636bf07554e4577c4f7,https://www.bild.de/leben-wissen/auto/der-mercedes-vision-iconic-koennte-die-e-mobilitaet-revolutionieren-6927f636bf07554e4577c4f7,0,www.bild.de,Mercedes mit revolutionärer Solartechnologie - Was kann der Solar-Lack des Vision Iconic?,Die innovative Solarlack-Technologie von Mercedes erzeugt Strom aus Sonnenlicht und erweitert die Reichweite. Ein Durchbruch für E-Autos?,"https://images.bild.de/6927f636bf07554e4577c4f7/02015bd55ed84a0af858b99ae7b77071,b2dd9dbf?w=1280",2025-12-02T08:32:29Z,,TTS-Player überspringenArtikel weiterlesenMercedes setzt mit dem Vision Iconic nicht nur optisch ein Zeichen. Auch die Zukunft der Elektromobilität könnte bald ganz anders aussehen. Der Clou? Fast di… [+2189 chars],,de,'Solar'
https://www.morgenpost.de/wirtschaft/article410590941/pelletspreise-heute-aktuell-2-dezember-2025-holz-pellets-kaufen-preis-tonne.html,https://www.morgenpost.de/wirtschaft/article410590941/pelletspreise-heute-aktuell-2-dezember-2025-holz-pellets-kaufen-preis-tonne.html,0,www.morgenpost.de,Pelletspreise aktuell (2. Dezember): Das kostet heute eine Tonne,"Der Winter zeigt sich mild, doch die Unsicherheit beim Pellet-Nachkauf bleibt. Wie entwickeln sich die Preise jetzt – und was empfiehlt sich?",https://img.sparknews.funkemedien.de/407215592/407215592_1726479333_v16_9_1600.jpeg,2025-12-02T08:56:28Z,,"Ob es dieses Jahr weiße Weihnachten geben wird, ist weiter ungewiss. Momentan zeigt sich die erste Dezemberwoche mit milden Temperaturen um die sieben Grad. Und wie entwickeln sich die Pelletspreise?… [+6115 chars]",,de,'Winter'
https://www.tagesschau.de/wirtschaft/konjunktur/eurozone-inflation-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/eurozone-inflation-100.html,0,www.tagesschau.de,Inflation in Eurozone steigt unerwartet,"Die Inflation in der Euro-Zone ist im November überraschend angestiegen. Mit einem Plus von 2,2 Prozent blieb sie oberhalb der Zielmarke der Europäischen Zentralbank.",https://images.tagesschau.de/image/50022358-f6fd-4814-a6b1-2b9e4ff82746/AAABmt6EOjo/AAABmt42H9g/16x9-big/inflation-eurozone-146.jpg?width=1280,2025-12-02T11:54:55Z,,"Stand: 02.12.2025 12:54 Uhr
Die Inflation in der Euro-Zone ist im November überraschend angestiegen. Mit einem Plus von 2,2 Prozent blieb sie oberhalb der Zielmarke der Europäischen Zentralbank.
Di… [+2728 chars]",,de,'Inflation'
https://www.stern.de/gesellschaft/regional/hessen/gottesdienstbesuch-im-winter--kalte-kirchen---gemeinden-setzen-auf-decken-und-heizkissen-36921822.html,https://www.stern.de/gesellschaft/regional/hessen/gottesdienstbesuch-im-winter--kalte-kirchen---gemeinden-setzen-auf-decken-und-heizkissen-36921822.html,0,www.stern.de,Gottesdienstbesuch im Winter: Kalte Kirchen – Gemeinden setzen auf Decken und Heizkissen,"Wie meistern Kirchen den Spagat zwischen Denkmalschutz, Klimaschutz und knappen Kassen? Gemeinden suchen neue Wege, damit Gottesdienste nicht ausfallen müssen.",https://image.stern.de/36921824/t/J_/v1/w1440/r1.7778/-/03--b3oaixw7qrv9axs2048jpeg---a511ff5fa11adc73.jpg,2025-12-03T03:00:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie meistern Kirchen den Spagat zwischen Denkmalschutz, Klimaschutz und knappen Kassen? Gemeinden suchen neue Wege, damit Gottesdienste nicht aus… [+5116 chars]",,de,'Energiekrise'
https://www.zeit.de/news/2025-12/03/kalte-kirchen-gemeinden-setzen-auf-decken-und-heizkissen,https://www.zeit.de/news/2025-12/03/kalte-kirchen-gemeinden-setzen-auf-decken-und-heizkissen,0,www.zeit.de,Gottesdienstbesuch im Winter: Kalte Kirchen – Gemeinden setzen auf Decken und Heizkissen,Hier finden Sie Informationen zu dem Thema „Gottesdienstbesuch im Winter“. Lesen Sie jetzt „Kalte Kirchen – Gemeinden setzen auf Decken und Heizkissen“.,https://img.zeit.de/news/2025-12/03/kalte-kirchen-gemeinden-setzen-auf-decken-und-heizkissen-image-group/wide__1300x731,2025-12-03T03:00:08Z,,"In vielen Kirchen stellt sich auch in diesem Winter die bange Frage: Wie warm wird es diesmal im Gottesdienst oder bleibt die Kirche sogar ganz geschlossen? Zwischen Energiekrise, Denkmalschutz und k… [+4680 chars]",,de,'Winter'
https://www.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder,https://www.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder,0,www.zeit.de,"Öl, Gas und Fernwärme: Heizen ist teurer geworden - mal wieder","Hier finden Sie Informationen zu dem Thema „Öl, Gas und Fernwärme“. Lesen Sie jetzt „Heizen ist teurer geworden - mal wieder“.",https://img.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder-image-group/wide__1300x731,2025-12-03T04:15:06Z,,"Die Heizkosten sind in Deutschland einer Studie zufolge zwar gestiegen, es geht aber längst nicht mehr so steil nach oben wie früher. Wie aus dem Wärmemonitor des Deutschen Instituts für Wirtschaftsf… [+4268 chars]",,de,'Heizen'
https://www.stern.de/wirtschaft/news/oel--gas-und-fernwaerme--heizen-ist-teurer-geworden---mal-wieder-36922014.html,https://www.stern.de/wirtschaft/news/oel--gas-und-fernwaerme--heizen-ist-teurer-geworden---mal-wieder-36922014.html,0,www.stern.de,"Öl, Gas und Fernwärme: Heizen ist teurer geworden - mal wieder","Wer seine Wohnung schön warm haben wollte, musste in den Jahren 2022 und 2023 besonders tief in die Tasche greifen. Nun haben Experten die Preisentwicklung des vergangenen Jahres beleuchtet.",https://image.stern.de/36922016/t/tz/v1/w1440/r1.7778/-/03--3jikoeh6lgv6axs2048jpeg---54c1e892262ac4d8.jpg,2025-12-03T04:15:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer seine Wohnung schön warm haben wollte, musste in den Jahren 2022 und 2023 besonders tief in die Tasche greifen. Nun haben Experten die Preise… [+4752 chars]",,de,'Energiekrise'
https://www.tagesspiegel.de/wirtschaft/ol-gas-und-fernwarme-heizen-ist-teurer-geworden-mal-wieder-15009444.html,https://www.tagesspiegel.de/wirtschaft/ol-gas-und-fernwarme-heizen-ist-teurer-geworden-mal-wieder-15009444.html,0,www.tagesspiegel.de,"Öl, Gas und Fernwärme: Heizen ist teurer geworden - mal wieder","Wer seine Wohnung schön warm haben wollte, musste in den Jahren 2022 und 2023 besonders tief in die Tasche greifen. Nun haben Experten die Preisentwicklung des vergangenen Jahres beleuchtet.",https://www.tagesspiegel.de/images/15009443/alternates/BASE_16_9_W1400/1764735374000/teures-heizen.jpeg,2025-12-03T04:16:14Z,,"Die Heizkosten sind in Deutschland einer Studie zufolge zwar gestiegen, es geht aber längst nicht mehr so steil nach oben wie früher. Wie aus dem Wärmemonitor des Deutschen Instituts für Wirtschaftsf… [+4322 chars]",,de,'Energiekrise'
