domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008709576138147565,0.14112513350141184,0.025289987789987766,0.08132710199291435,1092.0
www.stern.de,0.03893597043519765,0.2501560010135581,0.09114748166139197,0.17139154687006872,647.0
www.handelsblatt.com,0.05985564985069939,0.2082490377728014,0.05276237623762373,0.10344128005189465,505.0
www.welt.de,0.05172013414325488,0.2221294975065545,0.071586940015186,0.10927701955444512,439.0
www.sueddeutsche.de,0.03536482486898165,0.25959089398659835,0.07481619726275301,0.14953918872518085,421.0
www.faz.net,0.055420633997999715,0.20930424202183054,0.07166199813258634,0.10674275951451125,391.0
www.morgenpost.de,0.03707061851441695,0.1798898282558007,0.07471965875066645,0.11792493541713343,387.0
www.tagesschau.de,0.031640321869488536,0.23664992128868054,0.0812059082892416,0.15115044579841383,360.0
www.focus.de,0.0027774816394219365,0.23882513116092044,0.10656503198294247,0.15478185585587978,335.0
www.n-tv.de,0.036423014211665515,0.26269484353508665,0.07871115762892074,0.13955450349553677,304.0
www.wiwo.de,0.03688898011311805,0.19811595448342265,0.07330528188286808,0.12524096879362648,290.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.tagesspiegel.de,0.06853073501162671,0.20819887568302017,0.09119022343544635,0.13784798376209623,157.0
www.nzz.ch,0.040907575993360305,0.17409393905391074,0.0837786596119929,0.12727537677529713,153.0
taz.de,0.02911914362519202,0.20562012976466712,0.0708141321044547,0.12151296270347849,124.0
www.diepresse.com,0.054667955501288834,0.23609164554570228,0.07765567765567767,0.15303166002766758,117.0
www.golem.de,0.0646214896214896,0.09748231084635191,0.030311355311355308,0.0658508539150022,91.0
www.bild.de,0.07429698773448773,0.2544044834685733,0.052376443001443,0.10851551156300111,88.0
orf.at,0.024666666666666663,0.18537656513019898,0.08480392156862744,0.16840942248675345,85.0
www.dw.com,0.03547682035777274,0.17823465391341375,0.053275384227765184,0.09478434449956934,63.0
www.basicthinking.de,0.10364663338453661,0.21249076687543011,0.08056515616999488,0.13565423326762177,62.0
www.telepolis.de,0.05664565826330532,0.166547440036994,0.07434640522875817,0.14282481608514122,51.0
consent.google.com,-0.016550000000000006,0.460326956969636,0.055,0.1909295200660523,50.0
stadt-bremerhaven.de,0.061665046971169424,0.284918842034176,0.07988338192419825,0.16240080787383687,49.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.prnewswire.com,0.21925710594315245,0.261324400116607,0.009366925064599482,0.046036399823304965,43.0
www.businessinsider.de,-0.012633477633477637,0.24228997540803626,0.028311688311688312,0.08996701106393036,33.0
t3n.de,0.12124255952380954,0.2087161918481086,0.07657738095238095,0.13416611976275963,32.0
www.kicker.de,0.07801587301587301,0.0892735305755851,0.06515285126396238,0.13134621085216797,27.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.computerbase.de,0.01817460317460317,0.19543605430613697,0.05873015873015872,0.1548851767904792,21.0
noe.orf.at,0.007120181405895679,0.19439342405281304,0.09126984126984128,0.12490207804728112,21.0
tirol.orf.at,-0.030410714285714284,0.15847701790223884,0.0838095238095238,0.14757983147946033,20.0
kaernten.orf.at,-0.031341269841269837,0.1997906116554421,0.07732142857142857,0.08992832657464263,20.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
futurezone.at,0.07511363636363637,0.3125151656462142,0.08333333333333333,0.18337320140672697,20.0
www.jungewelt.de,-0.07012345679012345,0.2159445445397243,0.05123456790123457,0.09915319667502963,18.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
hallespektrum.de,-0.007142857142857141,0.25798895869455885,0.10357142857142856,0.18130327939913032,14.0
ooe.orf.at,0.044871794871794865,0.1662654358449018,0.053388278388278386,0.09449342569954838,13.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.cio.de,0.03118055555555556,0.20509927946247627,0.08055555555555556,0.11023009299040533,12.0
burgenland.orf.at,0.1425108225108225,0.13862183519617696,0.08528138528138528,0.1558453583407191,11.0
vorarlberg.orf.at,0.049090909090909095,0.17595353495922286,0.08268398268398269,0.10938443984059795,11.0
www.mobiflip.de,0.008333333333333333,0.13728518573474058,0.01515151515151515,0.050251890762960605,11.0
steiermark.orf.at,0.05606060606060606,0.18246350126238753,0.1274891774891775,0.13115293575911832,11.0
salzburg.orf.at,0.11515151515151514,0.19220136221255987,0.07515151515151515,0.10594929223573193,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.autobild.de,0.16359523809523807,0.15068377157937324,0.05333333333333333,0.09486832980505139,10.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.deutsche-startups.de,0.11005291005291006,0.11023660249026465,0.046296296296296294,0.0941990275434065,9.0
www.transfermarkt.de,0.04576388888888889,0.12482013072927527,0.0,0.0,8.0
wien.orf.at,0.07434523809523809,0.15376401203200155,0.09642857142857143,0.12513031755686585,8.0
www.ifun.de,0.20520833333333333,0.2023148526509475,0.0625,0.1767766952966369,8.0
versicherungswirtschaft-heute.de,0.08624999999999998,0.2455731068208626,0.04583333333333334,0.08533314732122584,8.0
www.wissenschaft.de,-0.16071428571428573,0.17311914421934418,0.05357142857142857,0.1417366773784602,7.0
www.computerwoche.de,0.11142857142857143,0.20061809252312976,0.028571428571428574,0.07559289460184546,7.0
www.iphone-ticker.de,0.0525,0.3858939237282318,0.07142857142857142,0.18898223650461363,7.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
www.zdnet.de,0.14027777777777775,0.13888611108333276,0.1111111111111111,0.14593250596181886,6.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.spektrum.de,0.1336111111111111,0.17101142478620365,0.18333333333333332,0.24381231397212985,6.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.horizont.net,0.06133333333333333,0.08451166914824379,0.03333333333333333,0.07453559924999298,5.0
oesterreich.orf.at,-5.551115123125783e-18,0.18452642087245932,0.05333333333333333,0.07673909622147558,5.0
www.appgefahren.de,0.22999999999999998,0.21389249636207439,0.03333333333333333,0.07453559924999298,5.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.teltarif.de,-0.05416666666666667,0.07861650943380502,0.14583333333333331,0.1717960677340692,4.0
www.capital.de,0.06629464285714284,0.26489470436479134,0.18973214285714285,0.2693781221704569,4.0
www.dwdl.de,0.11666666666666665,0.10103629710818451,0.0,0.0,3.0
netzpolitik.org,-0.07222222222222223,0.15485955405295948,0.027777777777777776,0.048112522432468816,3.0
www.googlewatchblog.de,0.16944444444444443,0.16673609664954353,0.2222222222222222,0.3849001794597505,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
science.orf.at,0.1322222222222222,0.1406466547113065,0.17777777777777778,0.16777409856157222,3.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.perlentaucher.de,-0.006666666666666675,0.1319932658214889,0.16666666666666666,0.23570226039551584,2.0
www.urlaubspiraten.de,0.425,0.27105759945484326,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.gameswelt.de,-0.2625,0.19445436482630057,0.0,0.0,2.0
www.globenewswire.com,-0.08749999999999997,0.618718433538229,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.009374999999999994,0.2695844603273712,0.015625,0.02209708691207961,2.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
'Photovoltaik',0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
'Heizen',0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
