domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007613325804630146,0.14091114504927288,0.02612648221343871,0.08343523720079041,1265.0
www.stern.de,0.04288000849987153,0.24671730572898753,0.09135953468145248,0.1718248588973107,730.0
www.handelsblatt.com,0.056872288130938704,0.20668331200301313,0.05635016751798756,0.11063157537627717,578.0
www.welt.de,0.05657789477012587,0.2181074987241098,0.07159315120470504,0.11139363413468054,502.0
www.faz.net,0.05920347960120689,0.2137835747968438,0.07208170136741562,0.10605942297027315,462.0
www.tagesschau.de,0.03388031122201427,0.23462780121492843,0.07849691550564909,0.14871718025781186,458.0
www.sueddeutsche.de,0.03660134105725626,0.258315700869056,0.07813031462585028,0.1511359718491359,448.0
www.morgenpost.de,0.03789584448011412,0.1793055958740126,0.07260620652755481,0.11702490958994521,445.0
www.focus.de,0.001143689359801891,0.24616795581585596,0.1006223358908782,0.15118080530414485,391.0
www.n-tv.de,0.03321723373729103,0.2606740534813932,0.07727525769359575,0.13696372991220257,349.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07063346630100556,0.2056763953978597,0.08726107371395327,0.1345386480997675,191.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.04504188086219335,0.17538973821427076,0.08100807178932173,0.1243414611584428,176.0
taz.de,0.02502355258650224,0.21136394747209647,0.0643713600548133,0.11702121402035354,139.0
www.diepresse.com,0.038601975562407215,0.23349361851611172,0.0679228046134521,0.1436584160065941,139.0
www.golem.de,0.07942019400352734,0.09706043512413062,0.02754375254375254,0.06386449493514118,117.0
www.bild.de,0.06595848595848595,0.24288588366197877,0.0530181623931624,0.10631559678545567,104.0
orf.at,0.023030303030303022,0.18055617081226544,0.07533670033670033,0.15864594627574558,99.0
www.basicthinking.de,0.1090889165743817,0.19543574192134514,0.1031999815430048,0.138309193715721,86.0
www.dw.com,0.033750583566760035,0.17410855542194045,0.05145891690009337,0.09273345286302578,68.0
www.telepolis.de,0.064187675070028,0.17436469500087257,0.0622549019607843,0.12934201357055589,68.0
stadt-bremerhaven.de,0.07010816692268304,0.2669717051777759,0.08419354838709678,0.16302377309605381,62.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.21864711934156375,0.2597988347990432,0.01568930041152263,0.07229708546866058,54.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
t3n.de,0.15935606060606064,0.22469775312709178,0.0830194805194805,0.1383880480377803,44.0
www.businessinsider.de,0.0028503401360544176,0.24597558120065444,0.03240816326530612,0.09214775664686903,35.0
www.kicker.de,0.08695378151260504,0.10998598903983806,0.051739028944911294,0.1196135344446798,34.0
kaernten.orf.at,0.0006135531135531163,0.19706787203091683,0.0864010989010989,0.12151265673041177,26.0
futurezone.at,0.06742424242424243,0.283301090640985,0.09866666666666665,0.19731531449264988,25.0
noe.orf.at,0.05158095238095237,0.23646051791073336,0.08333333333333334,0.11921813185486076,25.0
www.computerbase.de,0.04076666666666666,0.19358997573145076,0.08576190476190476,0.16496240323854808,25.0
tirol.orf.at,-0.02893022486772487,0.14491507307852539,0.0978505291005291,0.14391820489695042,24.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.jungewelt.de,-0.06373737373737373,0.19657571072633975,0.05101010101010101,0.09688924632895397,22.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
www.brigitte.de,0.19111882716049386,0.21061847228658015,0.03395061728395062,0.08761109533881284,18.0
hallespektrum.de,-0.00588235294117647,0.2325650429084443,0.09999999999999999,0.1713913650100261,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
vorarlberg.orf.at,0.05755555555555556,0.1618750089375087,0.10174603174603175,0.10073614157390975,15.0
