domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010422192273135667,0.13970701961139362,0.02479559748427671,0.0805527615560274,1060.0
www.stern.de,0.040255510566455856,0.2516838433497534,0.0921085709021032,0.17040661665377793,603.0
www.handelsblatt.com,0.06156461406461409,0.21098501247061302,0.052882882882882856,0.10342371124145137,481.0
www.welt.de,0.055839915520703096,0.21675406952509976,0.07043054134939575,0.10741608287902876,419.0
www.sueddeutsche.de,0.03767467142467144,0.2569159264362737,0.07403182403182397,0.1489345366350861,407.0
www.faz.net,0.058738701565218696,0.2096924278936554,0.07040541106504164,0.10587737750573877,379.0
www.morgenpost.de,0.03836293522785458,0.18057601998591882,0.07398830858508275,0.11789827200769695,372.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.focus.de,-0.0034494342291371996,0.2417079697030518,0.10756744722091253,0.1589084597832397,303.0
www.n-tv.de,0.03682630447843971,0.2653578267496221,0.07762955944806474,0.14011265374040363,281.0
www.wiwo.de,0.03344995343122684,0.1946304964691025,0.07653008144581176,0.12873993509645137,267.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.04481846615961199,0.17332912015258894,0.08507964065255728,0.12698794450643225,144.0
www.tagesspiegel.de,0.07094516594516594,0.20516174957683472,0.08977411477411477,0.1415010944272245,143.0
taz.de,0.031491606967270686,0.209790002669405,0.0693496277567074,0.12071791009186751,113.0
www.diepresse.com,0.031630913091309124,0.23236090177079205,0.07557755775577557,0.14952612142199317,101.0
www.bild.de,0.07410403518837254,0.25734581930647193,0.050712373302734745,0.10432322377858921,83.0
www.golem.de,0.058697886785236165,0.0959185035714325,0.031726907630522085,0.06759874843939255,83.0
orf.at,0.024229166666666666,0.1876803293641587,0.0796875,0.1639914181123105,80.0
www.dw.com,0.0366399947957325,0.18106126744018516,0.04819151704397606,0.09164039468080741,61.0
www.basicthinking.de,0.08564502845163223,0.19433161165926746,0.08840595986822401,0.1429455930680033,53.0
www.telepolis.de,0.07276984126984126,0.15621089185099868,0.07552910052910053,0.1478809411710309,45.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
stadt-bremerhaven.de,0.07085046897546898,0.2959160556383782,0.07229437229437229,0.15830228582521305,44.0
www.prnewswire.com,0.22382132132132132,0.26946298941371316,0.010885885885885885,0.0495538149952209,37.0
consent.google.com,-0.04324074074074077,0.44105068355844557,0.04861111111111111,0.18726837545203529,36.0
t3n.de,0.12124255952380954,0.2087161918481086,0.07657738095238095,0.13416611976275963,32.0
www.businessinsider.de,-0.017455357142857147,0.24455286905329354,0.02919642857142857,0.09126060139341957,32.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.kicker.de,0.08258125472411187,0.0932363834114128,0.06472033257747543,0.12553814023222282,21.0
www.computerbase.de,0.01908333333333333,0.20046763676916246,0.06166666666666666,0.1583079388684343,20.0
noe.orf.at,-0.008023809523809534,0.18630098349351365,0.08583333333333334,0.1255717916325206,20.0
futurezone.at,0.11415470494417863,0.26629671554413625,0.08771929824561403,0.1873171623163388,19.0
tirol.orf.at,-0.04078320802005012,0.1556885532219848,0.08822055137844612,0.15026321426996975,19.0
www.freitag.de,-0.026311612364243953,0.26161009348175873,0.05767543859649122,0.0790113383347295,19.0
kaernten.orf.at,-0.032990810359231404,0.20512536921460536,0.07788220551378446,0.09235663833259099,19.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.jungewelt.de,-0.049027777777777774,0.2024063569489193,0.05763888888888889,0.10367476448067513,16.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
hallespektrum.de,-0.007692307692307691,0.26851489583959637,0.07307692307692307,0.14665064015001864,13.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.cio.de,0.03118055555555556,0.20509927946247627,0.08055555555555556,0.11023009299040533,12.0
ooe.orf.at,0.031944444444444435,0.16669519957782095,0.05783730158730158,0.09726265098683853,12.0
salzburg.orf.at,0.11515151515151514,0.19220136221255987,0.07515151515151515,0.10594929223573193,11.0
steiermark.orf.at,0.05606060606060606,0.18246350126238753,0.1274891774891775,0.13115293575911832,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.mobiflip.de,0.009166666666666667,0.14468196283701149,0.016666666666666666,0.05270462766947299,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.autobild.de,0.16359523809523807,0.15068377157937324,0.05333333333333333,0.09486832980505139,10.0
burgenland.orf.at,0.15676190476190474,0.1373640192034687,0.07714285714285715,0.16179267829014798,10.0
vorarlberg.orf.at,0.04700000000000001,0.18532720480141648,0.06095238095238096,0.08673118129030698,10.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.deutsche-startups.de,0.12380952380952381,0.10927767373678972,0.03125,0.08838834764831845,8.0
wien.orf.at,0.07434523809523809,0.15376401203200155,0.09642857142857143,0.12513031755686585,8.0
