domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007320668693009114,0.14099240388952852,0.025627386797599537,0.08222803491072561,1222.0
www.stern.de,0.04367080898899082,0.248635840169664,0.09177267177267177,0.172164156362726,715.0
www.handelsblatt.com,0.05726325595949256,0.20744820823893123,0.05702580076235987,0.11122272964957143,558.0
www.welt.de,0.05458843772640454,0.22067101966611477,0.07226190476190479,0.11189036386571075,482.0
www.sueddeutsche.de,0.034648288802700586,0.257744030734942,0.07783344106873512,0.15109203389871606,442.0
www.faz.net,0.0604468191798124,0.2165738670652309,0.07179066335528918,0.10565902954853053,441.0
www.tagesschau.de,0.030998753620000725,0.23341054707577782,0.07953187433556945,0.14973584593365483,433.0
www.morgenpost.de,0.03829039812646369,0.18080477303045578,0.07370692539310802,0.11728924842158603,427.0
www.focus.de,0.004548784922774141,0.24273554343034734,0.10193620844564251,0.15203968810763627,371.0
www.n-tv.de,0.03595296115029051,0.2623334329225796,0.07780137962927275,0.1376992837409947,337.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.tagesspiegel.de,0.07015114060196027,0.20883537360344928,0.08925427183623903,0.1351544301256494,183.0
www.nzz.ch,0.04322391795865632,0.17628156546307597,0.08109242340346987,0.12522147109709042,172.0
taz.de,0.02410495448179273,0.2063461179091106,0.06579131652661065,0.11791591089435681,136.0
www.diepresse.com,0.04303497942386831,0.23272228731810837,0.06993533215755438,0.1452996741670137,135.0
www.golem.de,0.0777202026643991,0.0981011633531011,0.026541241496598637,0.06154849932050982,112.0
www.bild.de,0.06791764890774792,0.24622950005629635,0.0545929592959296,0.10749541270211847,101.0
orf.at,0.02666666666666666,0.17780335225554786,0.07610544217687074,0.15927616623116736,98.0
www.basicthinking.de,0.11037231559290384,0.1962307190225695,0.1044140989729225,0.13866825251846393,85.0
www.dw.com,0.03425432361999526,0.17537266659078957,0.05222696043591566,0.09321517197813026,67.0
www.telepolis.de,0.06791941391941392,0.17570977174070362,0.06512820512820512,0.13161872217431314,65.0
