domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009224162810369708,0.13864354293953496,0.025566004876349687,0.08196045959505424,957.0
www.stern.de,0.0387844959273531,0.250202152009335,0.09464467410895978,0.17206030150357582,546.0
www.handelsblatt.com,0.05794955219703332,0.21341114190949106,0.05249610171524525,0.10381810447560333,397.0
www.sueddeutsche.de,0.03313758963822416,0.2579956504511952,0.07615723954556436,0.15078708950147723,394.0
www.welt.de,0.05548177422152831,0.21930771931495474,0.07295645762858878,0.10969188118803995,366.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.faz.net,0.05704192853665741,0.21198793568668384,0.069844616561484,0.10361419930196186,332.0
www.morgenpost.de,0.03641285379613692,0.17973430305003246,0.07755617708930958,0.12067262925671654,332.0
www.focus.de,-0.009921247778390638,0.24945093150427208,0.10811576883005453,0.16488027060108762,259.0
www.n-tv.de,0.03577182969147254,0.2660678105612559,0.07521107904441236,0.13989858107627573,252.0
www.wiwo.de,0.03581925059295748,0.19747482965068996,0.08117901614668852,0.1331476281556636,232.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.036708213987349324,0.17136708875813367,0.08159714763098218,0.12441852608119225,133.0
www.tagesspiegel.de,0.06634101788863694,0.20472155849078513,0.09466805240614766,0.14472853186772786,126.0
taz.de,0.03720156275568647,0.21951078479063107,0.06704303714612993,0.12103237109971218,97.0
www.diepresse.com,0.04094381313131313,0.22575364666378667,0.07678571428571428,0.1517084118788108,88.0
www.bild.de,0.07222543972543972,0.26206211600993784,0.050445087945087945,0.1037687567259418,74.0
orf.at,0.030117370892018776,0.19731236293490909,0.08039906103286384,0.1669646062647335,71.0
www.golem.de,0.059500466853408,0.09893914649153118,0.027871148459383748,0.06171730792898689,68.0
www.dw.com,0.03394806460595934,0.18579904391002916,0.04656084656084657,0.09269363345656229,57.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
stadt-bremerhaven.de,0.05753871467286102,0.29951917256209987,0.0775842044134727,0.16284476387942823,41.0
www.basicthinking.de,0.07360432330827067,0.17927851097623185,0.08984440267335005,0.1351623923512522,38.0
t3n.de,0.11970046082949311,0.21198088491582778,0.07904761904761905,0.13564214178256717,31.0
www.businessinsider.de,-0.018619047619047625,0.25280081257892767,0.031142857142857142,0.09402217235920615,30.0
www.telepolis.de,0.04487000547345374,0.14786204752086934,0.06356048166392993,0.14221250328082005,29.0
consent.google.com,-0.06666666666666668,0.43971441349141466,0.026785714285714284,0.10406741303129648,28.0
www.prnewswire.com,0.21338888888888888,0.24400702656346945,0.01111111111111111,0.055555555555555546,25.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.kicker.de,0.09078924162257497,0.09281865527574408,0.05963403880070547,0.12307698593097,18.0
kaernten.orf.at,-0.041305114638447965,0.2077518102825208,0.0822089947089947,0.09303157521310541,18.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
noe.orf.at,-0.007969187675070037,0.19187171296214392,0.07450980392156864,0.12501633880145532,17.0
tirol.orf.at,-0.035287114845938376,0.16126641852257162,0.0838935574229692,0.15251001187295407,17.0
futurezone.at,0.08712121212121211,0.22824304650242133,0.10416666666666666,0.20069324297987162,16.0
www.computerbase.de,-0.01066666666666667,0.17641918874864534,0.06888888888888887,0.17748984619590358,15.0
www.freitag.de,-0.055087301587301594,0.2843339877023782,0.05416666666666667,0.07774411119433308,15.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
