domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008843509789702685,0.1383247585318733,0.0252622673434856,0.08150581833440299,985.0
www.stern.de,0.038259229716842195,0.2500125574220384,0.09456012797275769,0.17238807613347784,578.0
www.handelsblatt.com,0.061659096893101645,0.2109498491139156,0.05143985556307828,0.10250284135889466,422.0
www.sueddeutsche.de,0.03360686298028868,0.2573400931945547,0.07558174403262559,0.15035991845297192,397.0
www.welt.de,0.05402091350008015,0.21576724232464828,0.07115119448452782,0.10841608869828341,396.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.morgenpost.de,0.03737275208734746,0.17904700520122294,0.07684374713276444,0.1198290783521227,346.0
www.faz.net,0.05695242644289563,0.211559808021641,0.06962109575012797,0.10297872648558781,341.0
www.focus.de,-0.0030486603624901546,0.24417707883276527,0.10637312844759653,0.16052722900502112,282.0
www.n-tv.de,0.03545693289232615,0.2624466480650538,0.07701391658695025,0.14138121009288376,267.0
www.wiwo.de,0.03391258154310362,0.19592177455161078,0.07951886912730283,0.13156028857305746,249.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.04105453473659995,0.1732226488794867,0.08009000460087412,0.12332658384197676,138.0
www.tagesspiegel.de,0.06502586713697825,0.20260947981120425,0.09213109935332157,0.1416796276492864,135.0
taz.de,0.0375434150557913,0.21530670054252316,0.06768819739116769,0.1220918070516057,101.0
www.diepresse.com,0.04243284493284493,0.2226358655501141,0.07582417582417582,0.14975598171401766,91.0
www.bild.de,0.07359576719576719,0.26055580194756023,0.049772486772486774,0.10322970209232323,75.0
orf.at,0.025844444444444444,0.19380812570578557,0.0761111111111111,0.16340463908982533,75.0
www.golem.de,0.05988443800943799,0.09761333865971071,0.02786357786357786,0.061749931482577056,74.0
www.dw.com,0.037882028517621735,0.18402656102178613,0.04982512779122949,0.09276178419840185,59.0
www.basicthinking.de,0.07376519756838905,0.18345929441240996,0.07871918270854442,0.12963763925525348,47.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
stadt-bremerhaven.de,0.05894652305366592,0.29598460174071606,0.07573696145124716,0.16129148563081097,42.0
www.telepolis.de,0.07272648083623692,0.14782169250463761,0.08289779326364692,0.1530670783078054,41.0
t3n.de,0.11970046082949311,0.21198088491582778,0.07904761904761905,0.13564214178256717,31.0
www.businessinsider.de,-0.018619047619047625,0.25280081257892767,0.031142857142857142,0.09402217235920615,30.0
consent.google.com,-0.09555555555555557,0.45753971695645457,0.025,0.1006444749841122,30.0
www.prnewswire.com,0.19361111111111112,0.23593613965000218,0.009578544061302681,0.0515820383825144,29.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.kicker.de,0.08258125472411187,0.0932363834114128,0.06472033257747543,0.12553814023222282,21.0
noe.orf.at,-0.008446115288220563,0.19139622986854457,0.09035087719298246,0.12733204738948348,19.0
kaernten.orf.at,-0.032990810359231404,0.20512536921460536,0.07788220551378446,0.09235663833259099,19.0
www.computerbase.de,0.007314814814814811,0.2039865262826583,0.0574074074074074,0.16322147252193717,18.0
tirol.orf.at,-0.035287114845938376,0.16126641852257162,0.0838935574229692,0.15251001187295407,17.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.freitag.de,-0.038312324929972,0.2719182335412023,0.06446078431372548,0.08098404183961022,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
futurezone.at,0.1016042780748663,0.22892108716655302,0.0980392156862745,0.1959558440324185,17.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
hallespektrum.de,-0.007692307692307691,0.26851489583959637,0.07307692307692307,0.14665064015001864,13.0
www.jungewelt.de,-0.044814814814814814,0.22347931473679244,0.06018518518518518,0.10909363695304986,12.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.cio.de,0.0033333333333333327,0.18983179689164595,0.07651515151515152,0.1146745504689359,11.0
steiermark.orf.at,0.05606060606060606,0.18246350126238753,0.1274891774891775,0.13115293575911832,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.mobiflip.de,0.009166666666666667,0.14468196283701149,0.016666666666666666,0.05270462766947299,10.0
vorarlberg.orf.at,0.04700000000000001,0.18532720480141648,0.06095238095238096,0.08673118129030698,10.0
burgenland.orf.at,0.15676190476190474,0.1373640192034687,0.07714285714285715,0.16179267829014798,10.0
www.autobild.de,0.16359523809523807,0.15068377157937324,0.05333333333333333,0.09486832980505139,10.0
salzburg.orf.at,0.14333333333333334,0.1770279325103496,0.08266666666666667,0.10854594521317794,10.0
ooe.orf.at,0.06433333333333333,0.15235841433853622,0.0494047619047619,0.09415931683234585,10.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.der-postillon.com,0.19226190476190474,0.15694319025044187,0.1726190476190476,0.11904761904761904,9.0
www.deutsche-startups.de,0.12380952380952381,0.10927767373678972,0.03125,0.08838834764831845,8.0
wien.orf.at,0.06455782312925169,0.16337031770241262,0.11020408163265306,0.1284369835403989,7.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
versicherungswirtschaft-heute.de,0.10714285714285712,0.2574549839934523,0.05238095238095238,0.08997354108424373,7.0
www.transfermarkt.de,0.07214285714285715,0.10808396207182107,0.0,0.0,7.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.ifun.de,0.24444444444444444,0.21645288598642395,0.08333333333333333,0.2041241452319315,6.0
www.computerwoche.de,0.08833333333333333,0.20932430978428349,0.03333333333333333,0.08164965809277261,6.0
snipz.de,0.0,0.0,0.0,0.0,6.0
www.spektrum.de,0.1336111111111111,0.17101142478620365,0.18333333333333332,0.24381231397212985,6.0
www.zdnet.de,0.14027777777777775,0.13888611108333276,0.1111111111111111,0.14593250596181886,6.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.wissenschaft.de,-0.15,0.206155281280883,0.0,0.0,5.0
www.iphone-ticker.de,0.017500000000000005,0.40026466938209215,0.1,0.223606797749979,5.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
oesterreich.orf.at,-0.035,0.192959408512084,0.06666666666666667,0.0816496580927726,4.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
www.teltarif.de,-0.05416666666666667,0.07861650943380502,0.14583333333333331,0.1717960677340692,4.0
www.dealdoktor.de,0.14583333333333331,0.17499999999999996,0.03571428571428571,0.07142857142857142,4.0
netzpolitik.org,-0.07222222222222223,0.15485955405295948,0.027777777777777776,0.048112522432468816,3.0
www.dwdl.de,0.11666666666666665,0.10103629710818451,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
www.googlewatchblog.de,0.16944444444444443,0.16673609664954353,0.2222222222222222,0.3849001794597505,3.0
www.horizont.net,0.10222222222222221,0.08952549812659415,0.05555555555555555,0.09622504486493763,3.0
science.orf.at,0.1322222222222222,0.1406466547113065,0.17777777777777778,0.16777409856157222,3.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.009374999999999994,0.2695844603273712,0.015625,0.02209708691207961,2.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.capital.de,0.10401785714285713,0.08523162094659278,0.09375,0.13258252147247765,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.appgefahren.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
'Photovoltaik',0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
