domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0009266848816029151,0.14030012681495296,0.022012750455373407,0.07559023046666354,366.0
www.stern.de,0.030961998667151335,0.25663330981594634,0.08091300133284866,0.1462048855983379,262.0
www.spiegel.de,0.06662928153717626,0.17581213067030288,0.1212203425229741,0.13758365785957385,190.0
www.handelsblatt.com,0.06899043606206527,0.21970259669187076,0.04989566613162119,0.09699030414910359,178.0
www.sueddeutsche.de,0.024541805094130672,0.24979505033336818,0.0798297342192691,0.1554370883698923,172.0
www.morgenpost.de,0.00845336685398797,0.18161190856879625,0.06552449965493444,0.10233903139377952,161.0
www.tagesschau.de,0.0027908277404921668,0.2214386604182738,0.07294662831575582,0.14187216843162373,149.0
www.welt.de,0.04322044334975369,0.22971188820354407,0.06543295019157087,0.09454594394162383,145.0
www.faz.net,0.03630565862708719,0.19177446173571236,0.06414080215419501,0.10212535780826706,112.0
www.n-tv.de,0.03335100656424186,0.2198325267658517,0.08837085137085136,0.14544386652245814,102.0
www.focus.de,0.019163832199546482,0.2652260221858806,0.10288913184321348,0.1719976232696248,98.0
www.wiwo.de,0.02130208333333333,0.21119009845390407,0.0787099041005291,0.10750459186892536,96.0
www.nzz.ch,0.03612028018278018,0.14982560641511153,0.05861952861952862,0.0967962914668959,66.0
www.tagesspiegel.de,0.05565352182539682,0.20412182488208255,0.11005704365079365,0.15327245190894978,64.0
taz.de,0.0428858024691358,0.19340751855008045,0.06838624338624338,0.13823565072788063,45.0
www.bild.de,0.0818939393939394,0.2755696360124166,0.03977272727272727,0.1012337273803255,44.0
www.heise.de,0.027029220779220778,0.21346837780357855,0.06166666666666667,0.12338570017531181,44.0
www.diepresse.com,0.037314814814814815,0.23817830259299588,0.08776455026455027,0.17389118646093304,36.0
www.dw.com,0.02855098605098605,0.18211110000011968,0.05315055315055315,0.10522038564818402,33.0
orf.at,0.03138888888888888,0.1784002363135501,0.08694444444444445,0.15396551545367046,30.0
www.golem.de,0.0648299319727891,0.07175505318735617,0.01473922902494331,0.04670321119893125,21.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
winfuture.de,0.025444444444444436,0.2796074818658183,0.1,0.16726084561603316,15.0
www.brigitte.de,0.17317307692307693,0.2427494623271367,0.02564102564102564,0.09245003270420485,13.0
www.businessinsider.de,-0.0753968253968254,0.2744385459353094,0.03333333333333333,0.11547005383792516,12.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.04545454545454545,0.10777829844714387,11.0
www.t-online.de,-0.05266666666666666,0.187709060404725,0.0375,0.11858541225631422,10.0
t3n.de,0.1608809523809524,0.23581634394706905,0.13647619047619047,0.18324916641470862,10.0
stadt-bremerhaven.de,0.13654761904761906,0.4670742369062514,0.02,0.06324555320336758,10.0
www.chip.de,-0.05143518518518518,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.freitag.de,-0.008333333333333331,0.2107073075250226,0.07430555555555556,0.07446180353164424,6.0
www.basicthinking.de,0.055999999999999994,0.1252198067399882,0.06666666666666667,0.14907119849998596,5.0
www.jungewelt.de,-0.047222222222222235,0.33359943082522425,0.09444444444444444,0.1296957503325417,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
