domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008260793365820293,0.1412624893930498,0.025598444045481724,0.08216753238250735,1114.0
www.stern.de,0.04259372970098047,0.2512917323436448,0.08998585335443338,0.17029942654226415,662.0
www.handelsblatt.com,0.05894583140699649,0.20715151568435378,0.05347619047619044,0.10410346588501011,515.0
www.welt.de,0.05284923286315269,0.22163304579761273,0.07121752041573866,0.1090495132442842,449.0
www.sueddeutsche.de,0.035281021966448514,0.25928812305236076,0.0754287971112615,0.1498906941979674,422.0
www.faz.net,0.05738729676539083,0.21040976020329039,0.07261511865472259,0.10634463760119495,404.0
www.morgenpost.de,0.03658360665694848,0.17933246821398818,0.07455620343375441,0.11749368671782377,392.0
www.tagesschau.de,0.032729046746903884,0.23597292498459846,0.08274681667538807,0.1518043330841986,364.0
www.focus.de,0.0055660257300198974,0.23850243324943543,0.1050791336942941,0.1536990850284319,343.0
www.n-tv.de,0.03706200104008544,0.2630139594509084,0.08048346170424087,0.14040008639643273,308.0
www.wiwo.de,0.03828634203210474,0.19779609169334683,0.07274078557976862,0.1246833265160511,295.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.tagesspiegel.de,0.06983226214821306,0.20488918795815256,0.09192350764436652,0.13710677784704847,163.0
www.nzz.ch,0.04489698762104422,0.1731312397385061,0.08106643705700306,0.12569625052895192,159.0
taz.de,0.03087915721844294,0.20520807528005053,0.06969009826152683,0.12086403271648663,126.0
www.diepresse.com,0.045365531036262736,0.2385715799649695,0.07495160665892374,0.15010708110457122,123.0
www.golem.de,0.0675869638635596,0.09812751351849616,0.03010385005065856,0.06507186110476156,94.0
www.bild.de,0.07084046727305154,0.25504803177575175,0.05178794364187623,0.10803992748943485,89.0
orf.at,0.027803030303030298,0.18547263595482144,0.08191287878787877,0.16620252224871448,88.0
www.basicthinking.de,0.10761752136752137,0.21026194728175684,0.0806929181929182,0.13487348963973342,65.0
www.dw.com,0.03804749503968254,0.17800640420601718,0.054675099206349206,0.09469348749895082,64.0
www.telepolis.de,0.06165564373897707,0.18365213990141244,0.07021604938271604,0.13978469543123934,54.0
consent.google.com,-0.015613207547169819,0.44686772380494916,0.05188679245283019,0.18578375150213244,53.0
stadt-bremerhaven.de,0.061665046971169424,0.284918842034176,0.07988338192419825,0.16240080787383687,49.0
