domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010967642533203748,0.1449420352864638,0.028151927437641718,0.08750442828685537,1470.0
www.stern.de,0.04845576007944125,0.24581649024836155,0.08786239974692496,0.16809746085234115,853.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.welt.de,0.0592018110435664,0.21500419456462125,0.07340545142406849,0.1158957209917954,564.0
www.morgenpost.de,0.04150541933191187,0.17683405002720384,0.07563943674484719,0.11725408906811394,536.0
www.faz.net,0.04876794953014467,0.21542813709154066,0.06958024360463384,0.10423570970438131,533.0
www.tagesschau.de,0.03363313990973567,0.23239063730612905,0.07914018605507965,0.14872255461546832,517.0
www.focus.de,0.004202535138117958,0.2405607795051628,0.10180738143928346,0.1479815279205913,489.0
www.sueddeutsche.de,0.03887323542805102,0.25591564587843846,0.07829413869372882,0.14872836251266064,488.0
www.n-tv.de,0.029942673650081044,0.2614312107863055,0.07885424616535723,0.13739675435799212,405.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07569461402794735,0.20406001334969287,0.08980040021706685,0.13984685058642896,234.0
www.nzz.ch,0.050925605361192075,0.17517678942885603,0.08281239876903138,0.12575076527830648,196.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.diepresse.com,0.05147679032853452,0.23543774744747964,0.0684016242155777,0.15441503071127352,172.0
taz.de,0.026669874536641023,0.19859252271763042,0.06651696606786427,0.11618351709303006,167.0
www.golem.de,0.07632164163204438,0.10109083380684601,0.02714125918823905,0.061976646812659866,149.0
www.bild.de,0.06338196070778036,0.2359307126819524,0.0504212204007286,0.10238545714202718,122.0
orf.at,0.020305555555555552,0.19044605649823745,0.07243055555555555,0.15664474723491392,120.0
www.basicthinking.de,0.12937163072776284,0.19698222778914995,0.1082116651692123,0.1380798338369861,106.0
www.telepolis.de,0.04398744113029826,0.1940852874179787,0.05082417582417582,0.11560246056663828,91.0
www.dw.com,0.021241496598639456,0.18583211599330093,0.05583384869099153,0.09342970928954587,77.0
stadt-bremerhaven.de,0.08369284529732289,0.26469801380538427,0.07791044776119405,0.15830444257295787,67.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.15131205673758866,0.2234755661827861,0.08170972644376899,0.13578466407690964,47.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.businessinsider.de,0.016404151404151402,0.23767099920571652,0.03201465201465202,0.08863732568560385,39.0
www.kicker.de,0.08293320105820105,0.12329020992879976,0.052336860670194,0.11712939755840457,36.0
noe.orf.at,0.03981442577030811,0.2189703091331016,0.07843137254901962,0.1205018554535821,34.0
kaernten.orf.at,0.02370129870129871,0.19049466941632595,0.09938672438672438,0.1349557570892717,33.0
tirol.orf.at,-0.03518725198412699,0.144409577076323,0.09191468253968255,0.13425325703323934,32.0
www.computerbase.de,0.042305555555555555,0.180974861632173,0.0798015873015873,0.1562966978723105,30.0
