domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008247180680471302,0.14121862138677055,0.026259760858955577,0.08403413298783079,1366.0
www.stern.de,0.04324396827184934,0.2452055900510092,0.08815817942211995,0.17023362923697363,807.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.welt.de,0.05458571131323942,0.21668809897569594,0.07270242553950423,0.11298550826552159,534.0
www.faz.net,0.05011315702014522,0.21716643681844855,0.0700821772278465,0.10463092112634194,508.0
www.morgenpost.de,0.037058823529411755,0.17410436474631127,0.07550565053607651,0.11909234161089302,493.0
www.tagesschau.de,0.034400469711694213,0.23186519944670173,0.07949708454810493,0.14886661219524736,490.0
www.sueddeutsche.de,0.03650781039817059,0.2571315468427296,0.07747006994888346,0.14962986296933176,472.0
www.focus.de,0.0023791648791648776,0.24028013097125997,0.09669776919776933,0.14704270764711447,444.0
www.n-tv.de,0.02814761980510011,0.2584616387587227,0.07990568224426486,0.13993462177297858,381.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.06941525488400486,0.20432833671311185,0.08460489163614163,0.1317079615358709,208.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.05016712048294493,0.17714539172919505,0.0791934734886862,0.12361365300087218,188.0
www.diepresse.com,0.04884476979197477,0.23283078029506044,0.0730750271122942,0.15855482759030284,161.0
taz.de,0.025879329004329023,0.20332134101816662,0.06699134199134199,0.11674813646882048,154.0
www.golem.de,0.08192179102612177,0.09819383634797132,0.02828083989501312,0.06350069324420997,127.0
orf.at,0.022151515151515148,0.18122745850261857,0.0678030303030303,0.15213179874874663,110.0
www.bild.de,0.06410918261385551,0.23967394399389783,0.05340083073727934,0.10601795297709574,107.0
www.basicthinking.de,0.12810218253968256,0.19552913083923432,0.10589484126984124,0.13476884072731848,100.0
www.telepolis.de,0.057446013289036535,0.1838753426809072,0.05377906976744185,0.11827620791668861,86.0
www.dw.com,0.02090332892416226,0.1810716322666464,0.05369268077601411,0.09317861920845741,72.0
stadt-bremerhaven.de,0.07991041366041364,0.26489556492147437,0.0790909090909091,0.1592200974649674,66.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.14916666666666667,0.2254550994979815,0.0834860248447205,0.1367318730360915,46.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.businessinsider.de,0.0064800514800514766,0.24010797504417852,0.030656370656370658,0.08985917086728715,37.0
www.kicker.de,0.09196938775510204,0.11234588018615803,0.05383219954648526,0.1184902507414929,35.0
noe.orf.at,0.06170506912442395,0.21600385358791788,0.08602150537634409,0.12368544138657403,31.0
tirol.orf.at,-0.048654898741105644,0.14326820440158838,0.09280240831964971,0.1358612223611444,29.0
