domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007561964378865781,0.14107438477825862,0.026121544079290536,0.0834918524050483,1278.0
www.stern.de,0.04290043775575406,0.24650606170889033,0.09054615565382727,0.1707938599708489,743.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.welt.de,0.05478432383452071,0.21833242415386836,0.07153496437945261,0.11191498463551054,508.0
www.faz.net,0.056519083846944033,0.21590216555018543,0.07126076136669356,0.10608154349560596,472.0
www.tagesschau.de,0.03290582467688299,0.2349450811393329,0.07948764098872087,0.14914071671312684,463.0
www.morgenpost.de,0.037478725990760985,0.17754497858402954,0.07435761175367299,0.11919393162749706,457.0
www.sueddeutsche.de,0.03629587196235428,0.2582421621988109,0.07832385166455956,0.15135974130074029,452.0
www.focus.de,0.00022267971516091756,0.24435494632975888,0.10015037593984974,0.15038296886318986,399.0
www.n-tv.de,0.02902388902802125,0.2621673211443708,0.07785981419865712,0.13636649533927617,363.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.06897418589428898,0.20502103413722003,0.08694260350188182,0.13402966316820267,194.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.04601883257958675,0.1759941672705421,0.0799164228074842,0.1236083418469825,179.0
taz.de,0.024435763888888903,0.20798034212057065,0.06527777777777778,0.11711977111270822,144.0
www.diepresse.com,0.03758161657097827,0.23608035422365697,0.06932342677023529,0.14448894762512146,141.0
www.golem.de,0.08132669734560492,0.09910293095980276,0.02708083233293317,0.0634207076160963,119.0
www.bild.de,0.06595848595848595,0.24288588366197877,0.0530181623931624,0.10631559678545567,104.0
orf.at,0.023030303030303022,0.18055617081226544,0.07533670033670033,0.15864594627574558,99.0
www.basicthinking.de,0.11128329684364169,0.19537126535255878,0.10201377485860245,0.13794714316004025,87.0
www.telepolis.de,0.06062169312169311,0.17512847605763848,0.060532407407407396,0.12650319967416526,72.0
www.dw.com,0.033750583566760035,0.17410855542194045,0.05145891690009337,0.09273345286302578,68.0
stadt-bremerhaven.de,0.07794332837301586,0.26761852052744567,0.08156250000000001,0.16109328160562392,64.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22601686507936503,0.25833837986156793,0.015128968253968252,0.07103120440029859,56.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
t3n.de,0.15935606060606064,0.22469775312709178,0.0830194805194805,0.1383880480377803,44.0
www.businessinsider.de,0.006660052910052906,0.24351140020175377,0.03150793650793651,0.09098229375970789,36.0
www.kicker.de,0.09196938775510204,0.11234588018615803,0.05383219954648526,0.1184902507414929,35.0
www.computerbase.de,0.04881410256410256,0.1940664509727593,0.08246336996336996,0.1625022440774084,26.0
kaernten.orf.at,0.0006135531135531163,0.19706787203091683,0.0864010989010989,0.12151265673041177,26.0
noe.orf.at,0.05158095238095237,0.23646051791073336,0.08333333333333334,0.11921813185486076,25.0
futurezone.at,0.06742424242424243,0.283301090640985,0.09866666666666665,0.19731531449264988,25.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
tirol.orf.at,-0.02893022486772487,0.14491507307852539,0.0978505291005291,0.14391820489695042,24.0
www.jungewelt.de,-0.06640096618357487,0.19248047618901795,0.05422705314009662,0.09591059528337004,23.0
www.freitag.de,-0.007269119769119773,0.276328684025258,0.07708333333333334,0.09382162167177506,22.0
www.brigitte.de,0.19111882716049386,0.21061847228658015,0.03395061728395062,0.08761109533881284,18.0
hallespektrum.de,-0.00588235294117647,0.2325650429084443,0.09999999999999999,0.1713913650100261,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
vorarlberg.orf.at,0.05755555555555556,0.1618750089375087,0.10174603174603175,0.10073614157390975,15.0
www.mobiflip.de,0.001111111111111111,0.1420117179754123,0.06111111111111111,0.14249292194432958,15.0
ooe.orf.at,0.03888888888888888,0.15473949776741608,0.059603174603174595,0.09670057658419517,15.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.cio.de,0.012440476190476193,0.19849876323263077,0.09285714285714286,0.12463009982609251,14.0
salzburg.orf.at,0.06666666666666667,0.20831948671933825,0.08285714285714285,0.10145823226221169,14.0
burgenland.orf.at,0.1321245421245421,0.17105632151924027,0.07216117216117215,0.14582688555679588,13.0
steiermark.orf.at,0.0608974358974359,0.17076165892712616,0.1380952380952381,0.12442991695249273,13.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.ifun.de,0.18106060606060606,0.1962881565557138,0.045454545454545456,0.15075567228888181,11.0
www.autobild.de,0.16804112554112552,0.14370965236421235,0.07121212121212121,0.10777829844714387,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.transfermarkt.de,0.03661111111111111,0.11175935898611647,0.0,0.0,10.0
www.deutsche-startups.de,0.09904761904761905,0.10960400790460553,0.06166666666666667,0.10124228365658294,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
