domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.013078777964866674,0.15419446489084354,0.030351973295521705,0.09070586376198697,1612.0
www.stern.de,0.04849925071872271,0.24644312424204473,0.08841763144568426,0.16930977870121125,909.0
www.welt.de,0.058560057744027914,0.21641673127906585,0.07544408848810849,0.1202078145932601,602.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299865,0.05625284425802558,0.11056063636781108,579.0
www.faz.net,0.04601794368490328,0.21374788911091297,0.07239406365944155,0.11139467031959027,569.0
www.tagesschau.de,0.032560651478816954,0.22802279181821808,0.08228203151764299,0.15326749972986456,556.0
www.morgenpost.de,0.04189290773990228,0.17704628954555207,0.07517470436869343,0.11679471374564344,549.0
www.focus.de,0.011342095605101384,0.24315624609453615,0.1024002202036886,0.14770624270413987,519.0
www.sueddeutsche.de,0.041203925905012886,0.2551021961453304,0.08268006148440929,0.15263633289602915,506.0
www.n-tv.de,0.03571830217913164,0.2619544687250531,0.08018217726973484,0.13952593263065788,434.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07157506744463266,0.20190928411345893,0.09383195307108345,0.14493631091846207,253.0
www.nzz.ch,0.05104076908541191,0.17157889897551123,0.08103306878306873,0.12334812890325214,210.0
www.diepresse.com,0.05183251933251934,0.2306573985631672,0.0694912494912495,0.1540748786017977,195.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
taz.de,0.027260204081632673,0.19716703076844935,0.06633333333333333,0.11889438923860111,175.0
www.golem.de,0.07877465127465134,0.10142882665180397,0.026746031746031747,0.06088634119615463,165.0
www.bild.de,0.05954126387397063,0.23035640176716815,0.05176482873851295,0.1034738212112204,133.0
orf.at,0.01796223958333333,0.20431665465539744,0.0734375,0.1565106094363629,128.0
www.basicthinking.de,0.1332573341836735,0.1991919242370135,0.10611359126984121,0.1364926523333832,112.0
www.telepolis.de,0.03921466364323506,0.18510774587186954,0.047902494331065755,0.10996218180516969,105.0
www.dw.com,0.028872633390705678,0.1831807693465788,0.07239433926180913,0.11692638796243843,83.0
stadt-bremerhaven.de,0.09040968030404649,0.26303309613971043,0.07704225352112677,0.1559189799718785,71.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.14080128205128206,0.22648992429044448,0.0834684065934066,0.1320751187592432,52.0
www.businessinsider.de,0.02638979076479076,0.22837542023895419,0.03746753246753247,0.09108576911983683,44.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
tirol.orf.at,-0.025947159565580625,0.1355783186007694,0.09757727652464494,0.13705940350278137,38.0
noe.orf.at,0.05280388471177943,0.2179329408992609,0.08333333333333334,0.1267519864383437,38.0
www.kicker.de,0.08293320105820105,0.12329020992879976,0.052336860670194,0.11712939755840457,36.0
kaernten.orf.at,0.02545518207282914,0.18786474844334916,0.09646358543417366,0.1339838302849349,34.0
www.computerbase.de,0.04591145833333333,0.1774411608488742,0.0748139880952381,0.1524394777008118,32.0
futurezone.at,0.07659725332139126,0.27017616729309085,0.0908045977011494,0.18578374348469123,29.0
www.jungewelt.de,-0.06108888888888888,0.18520088914895572,0.04988888888888889,0.0930468486805583,25.0
www.freitag.de,0.006103174603174599,0.2637980515202096,0.07033333333333333,0.0903257351253004,25.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.brigitte.de,0.16781828703703705,0.19349171995471467,0.03587962962962963,0.08915990036582516,24.0
salzburg.orf.at,0.03978260869565216,0.2715640744879214,0.08956521739130435,0.14508114882809164,23.0
steiermark.orf.at,0.06424603174603175,0.15485609465858957,0.10810657596371884,0.11755952022159068,21.0
hallespektrum.de,-0.004999999999999999,0.21342719974418273,0.08499999999999999,0.16148977481073237,20.0
vorarlberg.orf.at,0.04254385964912281,0.15256588176293762,0.12878446115288222,0.12294690577567953,19.0
www.mobiflip.de,0.004166666666666666,0.12958108723858833,0.05555555555555555,0.13098420799889596,18.0
ooe.orf.at,0.04351851851851851,0.14629061515126743,0.06818783068783069,0.11157186131826041,18.0
www.cio.de,-0.0023039215686274507,0.20190144937924023,0.08137254901960785,0.11646296993470961,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
burgenland.orf.at,0.1310204081632653,0.16439751540531575,0.09081632653061224,0.15653076802538227,14.0
wien.orf.at,0.09581632653061224,0.13299042490361834,0.06938775510204083,0.10974995422876366,14.0
