domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007740378638765143,0.14153371351354052,0.025891346386270227,0.08335084273266,1379.0
www.stern.de,0.04382059671832402,0.24545873006525998,0.08779932529932531,0.16969000084108207,814.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.welt.de,0.05503770573420022,0.21560136538266408,0.07304384115269728,0.11527769912203047,542.0
www.faz.net,0.04883459142404985,0.21580966177021588,0.07065134628964416,0.10481939262856842,517.0
www.tagesschau.de,0.033979693268957695,0.22997940887072496,0.0801500520685411,0.14950025903126746,503.0
www.morgenpost.de,0.03796288375629693,0.17405926803155763,0.07516966067864272,0.11864608532342105,501.0
www.sueddeutsche.de,0.03709216562855806,0.25699673070570433,0.0771431920166097,0.14939778154104372,474.0
www.focus.de,0.0018716638572833257,0.24033647368979397,0.09769384745048479,0.146767179842207,452.0
www.n-tv.de,0.028821878092820493,0.2584584120060033,0.08044444822193508,0.14014701391905054,382.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07266531343720282,0.20366996151739072,0.08293925096920488,0.13170819099668893,217.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.05154380743525478,0.17679523011488535,0.08129218880534665,0.12496794274005722,190.0
www.diepresse.com,0.04752970104197098,0.23178221890966583,0.07217840101275684,0.15777954250915202,163.0
taz.de,0.02736023206751056,0.20227565249647944,0.06872362869198312,0.11834085343469926,158.0
www.golem.de,0.07957626863876868,0.09783846914162593,0.029554473304473302,0.0643545910845554,132.0
orf.at,0.01814492753623188,0.19206198302236951,0.07210144927536231,0.15648756201103647,115.0
www.bild.de,0.06410918261385551,0.23967394399389783,0.05340083073727934,0.10601795297709574,107.0
www.basicthinking.de,0.13300104022191403,0.19654914882228924,0.10766489443673906,0.13916857479733538,103.0
www.telepolis.de,0.057446013289036535,0.1838753426809072,0.05377906976744185,0.11827620791668861,86.0
www.dw.com,0.024460208741030658,0.18235984663500915,0.056381822135246784,0.09533921718140084,73.0
stadt-bremerhaven.de,0.07991041366041364,0.26489556492147437,0.0790909090909091,0.1592200974649674,66.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.14916666666666667,0.2254550994979815,0.0834860248447205,0.1367318730360915,46.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.businessinsider.de,0.0064800514800514766,0.24010797504417852,0.030656370656370658,0.08985917086728715,37.0
www.kicker.de,0.09196938775510204,0.11234588018615803,0.05383219954648526,0.1184902507414929,35.0
noe.orf.at,0.06170506912442395,0.21600385358791788,0.08602150537634409,0.12368544138657403,31.0
tirol.orf.at,-0.048654898741105644,0.14326820440158838,0.09280240831964971,0.1358612223611444,29.0
kaernten.orf.at,-0.0028981937602627237,0.1871458422897728,0.10619868637110015,0.13909348446155742,29.0
www.computerbase.de,0.045327380952380945,0.18717885244536328,0.0855017006802721,0.1604143630247661,28.0
futurezone.at,0.08412297578964247,0.27876384610111155,0.09753086419753085,0.19102197616579164,27.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.freitag.de,-0.004059193121693126,0.2644256825811251,0.07326388888888889,0.09104629226357128,24.0
www.jungewelt.de,-0.06640096618357487,0.19248047618901795,0.05422705314009662,0.09591059528337004,23.0
hallespektrum.de,-0.004999999999999999,0.21342719974418273,0.08499999999999999,0.16148977481073237,20.0
www.brigitte.de,0.19111882716049386,0.21061847228658015,0.03395061728395062,0.08761109533881284,18.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
salzburg.orf.at,0.05578431372549019,0.19504906580626172,0.10892156862745098,0.16265691267766663,17.0
ooe.orf.at,0.048958333333333326,0.15482352558340115,0.055877976190476186,0.09460251086709208,16.0
www.mobiflip.de,0.0010416666666666664,0.13719663504134008,0.057291666666666664,0.13850641782162218,16.0
vorarlberg.orf.at,0.05755555555555556,0.1618750089375087,0.10174603174603175,0.10073614157390975,15.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.cio.de,-0.010055555555555555,0.2101866297178993,0.08666666666666667,0.12246638670678528,15.0
steiermark.orf.at,0.056547619047619055,0.16486781066628803,0.1282312925170068,0.12511587910814365,14.0
burgenland.orf.at,0.1321245421245421,0.17105632151924027,0.07216117216117215,0.14582688555679588,13.0
www.ifun.de,0.16597222222222222,0.19431498215413623,0.041666666666666664,0.14433756729740643,12.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.autobild.de,0.1680411255411255,0.14370965236421232,0.07121212121212121,0.10777829844714387,11.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.transfermarkt.de,0.03661111111111111,0.11175935898611647,0.0,0.0,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.deutsche-startups.de,0.09904761904761905,0.10960400790460553,0.06166666666666667,0.10124228365658294,10.0
www.appgefahren.de,0.1315,0.2336432465676392,0.03666666666666667,0.07769837216465372,10.0
wien.orf.at,0.1058095238095238,0.15096327969601905,0.07714285714285715,0.11760608715518785,10.0
www.iphone-ticker.de,0.031111111111111114,0.3375876943682765,0.07870370370370369,0.17235657841653967,9.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.spektrum.de,0.12306547619047618,0.16679962808623167,0.13749999999999998,0.22285129214949237,8.0
www.urlaubspiraten.de,0.22361111111111112,0.23990647060562575,0.0763888888888889,0.11690263362969665,8.0
versicherungswirtschaft-heute.de,0.08624999999999998,0.2455731068208626,0.04583333333333334,0.08533314732122584,8.0
www.teltarif.de,-0.01142857142857143,0.09835418127128592,0.18809523809523807,0.13968028497458762,7.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
www.wissenschaft.de,-0.16071428571428573,0.17311914421934418,0.05357142857142857,0.1417366773784602,7.0
www.computerwoche.de,0.11142857142857143,0.20061809252312976,0.028571428571428574,0.07559289460184546,7.0
www.zdnet.de,0.14027777777777775,0.13888611108333276,0.1111111111111111,0.14593250596181886,6.0
www.capital.de,0.04419642857142856,0.2080228766731865,0.12648809523809523,0.23051743223588503,6.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.horizont.net,0.06133333333333333,0.08451166914824379,0.03333333333333333,0.07453559924999298,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.googlewatchblog.de,0.20566666666666666,0.12810369063987015,0.16999999999999998,0.2814644244344607,5.0
oesterreich.orf.at,-5.551115123125783e-18,0.18452642087245932,0.05333333333333333,0.07673909622147558,5.0
news.samsung.com,0.28958333333333336,0.32256028721603175,0.0,0.0,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
science.orf.at,0.12104166666666666,0.11699433153410087,0.16458333333333333,0.13950557535652672,4.0
netzpolitik.org,-0.02291666666666667,0.1603490117074488,0.020833333333333332,0.041666666666666664,4.0
