domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0075656203657933725,0.14122397224690603,0.02531718569780851,0.08182243782202839,1156.0
www.stern.de,0.04370440531075687,0.2507143100870371,0.0905559072471923,0.17000803750038182,677.0
www.handelsblatt.com,0.057757367446660025,0.20730072826832024,0.053040608212692304,0.10368570957123645,523.0
www.welt.de,0.053694928588719444,0.22003903372700434,0.07068264342774146,0.10825748994898221,459.0
www.sueddeutsche.de,0.034039359542266535,0.2583623573553825,0.07712624584717602,0.15158362842528178,430.0
www.faz.net,0.061094664883727404,0.21234170952106554,0.07163556929181926,0.10560235782466633,416.0
www.morgenpost.de,0.037638248847926256,0.17886050738662596,0.07496120367088105,0.1173343691372777,403.0
www.tagesschau.de,0.03431915807560137,0.23665030146761,0.07988667975781373,0.1497011998844159,388.0
www.focus.de,0.004764516917878261,0.23838944973550782,0.10207883153261312,0.15201374471329587,357.0
www.n-tv.de,0.030989605594827097,0.2647525291359462,0.0794756425009589,0.13902858065067014,316.0
www.wiwo.de,0.03762610511013067,0.19446225232215605,0.07462789695217811,0.12452752165124402,313.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.tagesspiegel.de,0.06735472941613292,0.20590581619844855,0.09025457161422071,0.13573788540640877,171.0
www.nzz.ch,0.04448029262829875,0.177761048543937,0.0790770766384263,0.124770665577352,163.0
taz.de,0.029477917121046904,0.2063673593746295,0.06703017084696475,0.1192725062304983,131.0
www.diepresse.com,0.04483339632149155,0.2378613276411212,0.07493071302595113,0.14918028376991263,126.0
www.golem.de,0.07248546283199749,0.09831701008758091,0.028017444601603013,0.06322169814770096,101.0
www.bild.de,0.06656808688387636,0.2520535157278523,0.05728905597326651,0.11010876790303395,95.0
orf.at,0.02718518518518518,0.18342313844804348,0.08009259259259258,0.1647724495153705,90.0
www.basicthinking.de,0.11112024853801172,0.19549319207086682,0.09438961988304095,0.13284594403363367,76.0
www.dw.com,0.035308302808302806,0.17798564023411687,0.05383394383394383,0.09419522118540975,65.0
consent.google.com,-0.04156250000000001,0.45577312666767034,0.049107142857142856,0.18103015103682477,56.0
www.telepolis.de,0.06676839826839827,0.18585270546050955,0.06893939393939394,0.13880761993172108,55.0
stadt-bremerhaven.de,0.061665046971169424,0.284918842034176,0.07988338192419825,0.16240080787383687,49.0
www.prnewswire.com,0.23285628019323673,0.2581648107104746,0.008756038647342994,0.04453681524278471,46.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
t3n.de,0.12776061776061776,0.20348548929729277,0.07845559845559845,0.1276406345462513,37.0
www.businessinsider.de,-0.0004971988795518245,0.24886410931192549,0.03336134453781513,0.09335821009994955,34.0
www.kicker.de,0.08509672619047619,0.10926440211466833,0.05497271825396825,0.12266603644562467,32.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
futurezone.at,0.07908432147562583,0.2921901262340104,0.08115942028985507,0.17402719134934516,23.0
www.computerbase.de,0.03325757575757576,0.20342404772750736,0.06742424242424241,0.15655663754686597,22.0
noe.orf.at,0.006796536796536784,0.1897146301653717,0.09469696969696971,0.12294731134124637,22.0
tirol.orf.at,-0.028962585034013603,0.1546067773027737,0.08934240362811792,0.14606055000361232,21.0
kaernten.orf.at,-0.021515495086923655,0.19986979992074583,0.09744897959183672,0.1272408473570952,21.0
www.jungewelt.de,-0.0631111111111111,0.20540024162415013,0.05611111111111111,0.10037130546308477,20.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
hallespektrum.de,-0.006249999999999999,0.24018704131325408,0.10625,0.17500000000000002,16.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
vorarlberg.orf.at,0.07,0.1603668337516251,0.09710884353741497,0.1028640047035722,14.0
ooe.orf.at,0.044871794871794865,0.1662654358449018,0.053388278388278386,0.09449342569954838,13.0
salzburg.orf.at,0.07777777777777778,0.22437605218608514,0.06888888888888889,0.1033219283377003,12.0
www.cio.de,0.03118055555555556,0.20509927946247627,0.08055555555555556,0.11023009299040533,12.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
burgenland.orf.at,0.1425108225108225,0.13862183519617696,0.08528138528138528,0.1558453583407191,11.0
www.mobiflip.de,0.008333333333333333,0.13728518573474058,0.01515151515151515,0.050251890762960605,11.0
steiermark.orf.at,0.05606060606060606,0.18246350126238753,0.1274891774891775,0.13115293575911832,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.deutsche-startups.de,0.09904761904761905,0.10960400790460553,0.06166666666666667,0.10124228365658294,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.autobild.de,0.16359523809523807,0.15068377157937324,0.05333333333333333,0.09486832980505139,10.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.transfermarkt.de,0.040679012345679014,0.11775084131759471,0.0,0.0,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
wien.orf.at,0.07434523809523809,0.15376401203200155,0.09642857142857143,0.12513031755686585,8.0
versicherungswirtschaft-heute.de,0.08624999999999998,0.2455731068208626,0.04583333333333334,0.08533314732122584,8.0
www.ifun.de,0.20520833333333333,0.2023148526509475,0.0625,0.1767766952966369,8.0
www.iphone-ticker.de,0.035,0.36068084867812794,0.08854166666666666,0.18153542113588778,8.0
www.spektrum.de,0.10595238095238094,0.1724116981262978,0.1571428571428571,0.23310646567314328,7.0
www.computerwoche.de,0.11142857142857143,0.20061809252312976,0.028571428571428574,0.07559289460184546,7.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
www.wissenschaft.de,-0.16071428571428573,0.17311914421934418,0.05357142857142857,0.1417366773784602,7.0
www.appgefahren.de,0.18928571428571428,0.1946455875736842,0.023809523809523808,0.06299407883487121,7.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.zdnet.de,0.14027777777777775,0.13888611108333276,0.1111111111111111,0.14593250596181886,6.0
www.capital.de,0.053035714285714276,0.2313134220807212,0.15178571428571427,0.24823997811531862,5.0
www.horizont.net,0.06133333333333333,0.08451166914824379,0.03333333333333333,0.07453559924999298,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
oesterreich.orf.at,-5.551115123125783e-18,0.18452642087245932,0.05333333333333333,0.07673909622147558,5.0
www.teltarif.de,-0.05416666666666667,0.07861650943380502,0.14583333333333331,0.1717960677340692,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
www.googlewatchblog.de,0.16944444444444443,0.16673609664954353,0.2222222222222222,0.3849001794597505,3.0
science.orf.at,0.1322222222222222,0.1406466547113065,0.17777777777777778,0.16777409856157222,3.0
netzpolitik.org,-0.07222222222222223,0.15485955405295948,0.027777777777777776,0.048112522432468816,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.dwdl.de,0.11666666666666665,0.10103629710818451,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.006249999999999996,0.19070182877990446,0.12152777777777778,0.1840932797473828,3.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.perlentaucher.de,-0.006666666666666675,0.1319932658214889,0.16666666666666666,0.23570226039551584,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.gameswelt.de,-0.2625,0.19445436482630057,0.0,0.0,2.0
scilogs.spektrum.de,0.0,0.7071067811865476,0.0,0.0,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
www.urlaubspiraten.de,0.425,0.27105759945484326,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
www.globenewswire.com,-0.08749999999999997,0.618718433538229,0.0,0.0,2.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
'Photovoltaik',0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
'Heizen',0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
