domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009430229345122963,0.13901198973459808,0.024871050934880703,0.08099045717288693,1034.0
www.stern.de,0.0405344604213951,0.25208588724748565,0.0922206934141607,0.17085483180201175,597.0
www.handelsblatt.com,0.059815598022834884,0.21105786579776398,0.05352025898078526,0.10367521456787851,456.0
www.welt.de,0.053707697830558454,0.2152066114527039,0.07058078161990142,0.10801429672235599,409.0
www.sueddeutsche.de,0.034946209220706716,0.2584009758471793,0.07539184015314662,0.1502182111983808,398.0
www.faz.net,0.05391248058256252,0.20951924260369834,0.0713578801283719,0.10656055208228307,366.0
www.morgenpost.de,0.035303194280467,0.178093307881721,0.07425510516419605,0.11826596256883326,363.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.focus.de,-0.0007962328767123297,0.24294025208153117,0.10730620787127634,0.15986285458548674,292.0
www.n-tv.de,0.03474262207326723,0.2651281155151084,0.07702116919321217,0.14039402227832115,279.0
www.wiwo.de,0.033598489438184095,0.19616841454780617,0.07799057918332725,0.1295265935133687,262.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.04513188200688201,0.17389741096959999,0.08567460317460314,0.1272327349779153,143.0
www.tagesspiegel.de,0.07175113378684807,0.2071729756756498,0.08884070294784581,0.1401623575920828,140.0
taz.de,0.03601117664191059,0.21084377567053428,0.0673074122615407,0.11952544292433888,109.0
www.diepresse.com,0.0406672394043528,0.223077198080731,0.07525773195876288,0.14972969517355378,97.0
www.golem.de,0.05870233255903986,0.09650876825292612,0.032113821138211374,0.06792221155188417,82.0
www.bild.de,0.0725687185443283,0.258546753287224,0.05133081687959736,0.10481202245008171,82.0
orf.at,0.025173160173160174,0.19128577416734374,0.07846320346320346,0.16413288151636757,77.0
www.dw.com,0.037250661375661374,0.1825258788238094,0.048994708994709,0.09219696922126867,60.0
www.basicthinking.de,0.07723895113600995,0.18375355444191785,0.09187286025521318,0.14465785822000016,51.0
www.telepolis.de,0.07276984126984126,0.15621089185099868,0.07552910052910053,0.1478809411710309,45.0
stadt-bremerhaven.de,0.07085046897546898,0.2959160556383782,0.07229437229437229,0.15830228582521305,44.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
consent.google.com,-0.054476190476190504,0.4422317456946,0.05,0.18981415059132417,35.0
www.prnewswire.com,0.22151143790849676,0.2603455464382058,0.01184640522875817,0.051643892846271355,34.0
t3n.de,0.12124255952380954,0.2087161918481086,0.07657738095238095,0.13416611976275963,32.0
www.businessinsider.de,-0.017455357142857147,0.24455286905329354,0.02919642857142857,0.09126060139341957,32.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.kicker.de,0.08258125472411187,0.0932363834114128,0.06472033257747543,0.12553814023222282,21.0
