domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0016454081632653068,0.14301456394428655,0.017568027210884355,0.06840559796462026,196.0
www.stern.de,0.01938988095238095,0.24217514947642563,0.07867305458768874,0.1428780620439457,164.0
www.spiegel.de,0.06600388941448543,0.17043123100371735,0.11964101755492484,0.13568199028914935,151.0
www.handelsblatt.com,0.0725943670150987,0.20729410982004687,0.05050716221447929,0.09839360636018907,123.0
www.sueddeutsche.de,0.03110143244289585,0.24987999823973714,0.07888114595431668,0.16448858638599043,123.0
www.morgenpost.de,-0.002424603174603178,0.17327379475588794,0.04984920634920635,0.08559692029816945,100.0
www.tagesschau.de,0.007190220174091138,0.2301654738798439,0.06852705239802014,0.13599833935296432,93.0
www.welt.de,0.06689462081128747,0.2254123607704902,0.05834744268077601,0.0901115359780169,90.0
www.n-tv.de,0.024876279024006298,0.22705989828278617,0.08162796799160435,0.13819667598491625,66.0
www.faz.net,0.01029327876984127,0.1774295930894411,0.06613095238095237,0.10964649377669891,64.0
www.focus.de,0.012138376856118788,0.3000972496010287,0.11445852534562212,0.18883737042484267,62.0
www.wiwo.de,0.016947439353099728,0.23554087853520736,0.09164794848757113,0.11496316830786986,53.0
www.nzz.ch,0.017365121580547115,0.15409251889743722,0.061073961499493415,0.09869986910388867,47.0
www.tagesspiegel.de,0.05480536659108087,0.2026220036685236,0.1117535903250189,0.1446775269794818,42.0
www.heise.de,0.037875939849624056,0.2105069392738358,0.05824561403508772,0.12390477997140757,38.0
taz.de,0.04171006944444444,0.1941653412840428,0.06184895833333333,0.14035249632509705,32.0
www.bild.de,0.007546296296296293,0.22812874555439022,0.004166666666666667,0.020412414523193156,24.0
www.diepresse.com,0.0020289855072463743,0.21790773511348863,0.11200828157349896,0.199255828287686,23.0
www.dw.com,0.006376262626262622,0.18168129880705755,0.03611111111111111,0.09576189730731387,22.0
orf.at,0.014583333333333332,0.13888115475541968,0.10166666666666666,0.17612628377461811,20.0
www.manager-magazin.de,0.00389243197278911,0.2558513563987521,0.0886904761904762,0.20301170292929302,14.0
www.golem.de,0.05380952380952381,0.0794729059955112,0.011904761904761904,0.0445435403187374,14.0
de.rt.com,-0.02403846153846154,0.18672489362009528,0.01730769230769231,0.04255464059180193,13.0
www.chip.de,-0.05143518518518518,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
de.euronews.com,-0.003703703703703703,0.18759771116558935,0.05555555555555555,0.11785113019775792,9.0
www.t-online.de,-0.06249999999999999,0.14001133740942054,0.046875,0.13258252147247765,8.0
t3n.de,0.12860119047619048,0.20375223452164237,0.0955952380952381,0.08893996548412565,8.0
www.businessinsider.de,0.014285714285714282,0.17218061453358802,0.0,0.0,7.0
stadt-bremerhaven.de,-0.08778911564625849,0.3613698719059844,0.0,0.0,7.0
winfuture.de,0.1330952380952381,0.2865704434299166,0.0,0.0,7.0
www.brigitte.de,0.12048611111111111,0.26175959292973533,0.0,0.0,6.0
www.fitforfun.de,0.07557142857142858,0.1981502899694219,0.16857142857142854,0.13069672013123063,5.0
www.basicthinking.de,0.055999999999999994,0.1252198067399882,0.06666666666666667,0.14907119849998596,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.jungewelt.de,-0.18819444444444444,0.12608326907540407,0.11805555555555555,0.13678969169161256,4.0
www.freitag.de,0.026562499999999996,0.21902677596121198,0.09583333333333334,0.08207381501496755,4.0
www.der-postillon.com,0.18675595238095236,0.08808233362156516,0.15029761904761904,0.13758243251578833,4.0
www.kicker.de,0.125,0.10897247358851683,0.19907407407407407,0.1885686282816324,3.0
burgenland.orf.at,0.1711111111111111,0.1500123451710015,0.06666666666666667,0.11547005383792516,3.0
www.computerwoche.de,0.09333333333333332,0.2977135088190211,0.06666666666666667,0.11547005383792516,3.0
vorarlberg.orf.at,0.008333333333333331,0.18763883748662835,0.11428571428571428,0.10301575072754256,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
wien.orf.at,0.08666666666666666,0.35826743580118403,0.0,0.0,2.0
hallespektrum.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
www.ndr.de,-0.15,0.1414213562373095,0.0,0.0,2.0
tirol.orf.at,-0.1408333333333333,0.2816642011726414,0.20833333333333334,0.2946278254943948,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.finanzen.net,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.autobild.de,0.1357142857142857,0.19192898346492004,0.0,0.0,2.0
www.deutsche-startups.de,0.175,0.0,0.0,0.0,2.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
