domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0074939708141320985,0.1407211514237425,0.02584677419354836,0.08283231036593613,1240.0
www.stern.de,0.04355010877549021,0.2476727685327582,0.09180646368579794,0.1719533755178587,721.0
www.handelsblatt.com,0.056419067044067094,0.20751454469829916,0.05694125319125317,0.11105961890645638,572.0
www.welt.de,0.05530404536983486,0.21918752189682908,0.07234769616348569,0.11181728410973579,494.0
www.tagesschau.de,0.032881779467145315,0.2346404488429274,0.07897617287861185,0.14911115675686595,451.0
www.faz.net,0.06119767115600451,0.2152981236755839,0.0715506172839506,0.10514666801313473,450.0
www.sueddeutsche.de,0.03539311633061635,0.25775091486389456,0.07838374088374081,0.15156979092516593,444.0
www.morgenpost.de,0.03802325581395347,0.18019973166134987,0.07418936877076408,0.11823367123541884,430.0
www.focus.de,0.0023621031746031734,0.24657151793613685,0.10110087719298255,0.15223813981812254,380.0
www.n-tv.de,0.03475481844341492,0.26107207871913063,0.07666393255866935,0.1370055755889579,342.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.tagesspiegel.de,0.06977235876429425,0.20732683893652168,0.08781468680662227,0.13452733158677124,186.0
www.nzz.ch,0.04529926303854874,0.17585967308397749,0.08065464852607705,0.12460956615450933,175.0
taz.de,0.02520488267770878,0.21212309483161512,0.06483781918564527,0.11731775450870181,138.0
www.diepresse.com,0.04271854575163398,0.23188811535339401,0.06942110177404295,0.14488468875367666,136.0
www.golem.de,0.07881174740010947,0.09725716706146953,0.0277811986863711,0.06408967578005952,116.0
www.bild.de,0.06725178960473077,0.2450997827362319,0.05405773420479303,0.10709843472998737,102.0
orf.at,0.02666666666666666,0.17780335225554786,0.07610544217687074,0.15927616623116736,98.0
www.basicthinking.de,0.11037231559290384,0.1962307190225695,0.1044140989729225,0.13866825251846393,85.0
www.dw.com,0.03425432361999526,0.17537266659078957,0.05222696043591566,0.09321517197813026,67.0
www.telepolis.de,0.0634044065387349,0.1755600989259371,0.06318407960199003,0.13008932625195893,67.0
stadt-bremerhaven.de,0.07010816692268304,0.2669717051777759,0.08419354838709678,0.16302377309605381,62.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.21428197064989515,0.2602781052112474,0.015985324947589096,0.07295589229902631,53.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
t3n.de,0.14678294573643413,0.21111591284899264,0.0849501661129568,0.13942495083519538,43.0
www.businessinsider.de,0.0028503401360544176,0.24597558120065444,0.03240816326530612,0.09214775664686903,35.0
www.kicker.de,0.08695378151260504,0.10998598903983806,0.051739028944911294,0.1196135344446798,34.0
kaernten.orf.at,0.0006135531135531163,0.19706787203091683,0.0864010989010989,0.12151265673041177,26.0
futurezone.at,0.06742424242424243,0.283301090640985,0.09866666666666665,0.19731531449264988,25.0
noe.orf.at,0.05158095238095237,0.23646051791073336,0.08333333333333334,0.11921813185486076,25.0
www.computerbase.de,0.04076666666666666,0.19358997573145076,0.08576190476190476,0.16496240323854808,25.0
tirol.orf.at,-0.02893022486772487,0.14491507307852539,0.0978505291005291,0.14391820489695042,24.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.jungewelt.de,-0.06373737373737373,0.19657571072633975,0.05101010101010101,0.09688924632895397,22.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
www.brigitte.de,0.19111882716049386,0.21061847228658015,0.03395061728395062,0.08761109533881284,18.0
hallespektrum.de,-0.00588235294117647,0.2325650429084443,0.09999999999999999,0.1713913650100261,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
vorarlberg.orf.at,0.05755555555555556,0.1618750089375087,0.10174603174603175,0.10073614157390975,15.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.mobiflip.de,0.019047619047619046,0.12853665925203117,0.06547619047619048,0.14682745931297322,14.0
ooe.orf.at,0.041666666666666664,0.1601921922614784,0.06386054421768707,0.09888133136269206,14.0
salzburg.orf.at,0.06666666666666667,0.20831948671933825,0.08285714285714285,0.10145823226221169,14.0
www.cio.de,0.028782051282051285,0.19655794292975018,0.1,0.1267013841311165,13.0
steiermark.orf.at,0.0608974358974359,0.17076165892712616,0.1380952380952381,0.12442991695249273,13.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
