domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008647597860056148,0.13796500158408184,0.025583982202447147,0.08239731612161413,899.0
www.stern.de,0.03832796990467447,0.25075382747498676,0.09404949795574791,0.17118899369754498,528.0
www.sueddeutsche.de,0.03399139352710782,0.2576927414652691,0.07756648113790965,0.15210269665066037,385.0
www.handelsblatt.com,0.05931874816769279,0.20974067734391907,0.0527214474180173,0.10440460992657724,379.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.welt.de,0.05017735310498467,0.21627991295187968,0.07115613106841176,0.1069749379315611,342.0
www.morgenpost.de,0.03999011126422703,0.17954449844010578,0.07689047108661254,0.11984849093177186,311.0
www.faz.net,0.058980786832728546,0.2160658247902799,0.06930934401808184,0.10400575197692696,309.0
www.focus.de,-0.004967270383937053,0.2550335459822025,0.10479836521503186,0.16308234774190664,234.0
www.n-tv.de,0.039984507948947604,0.26102405823049923,0.07787021694780313,0.14288044287670285,232.0
www.wiwo.de,0.033458691325663786,0.19776696536653832,0.08142292849861653,0.13348138232251874,218.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.03266944444444444,0.17063915132579882,0.07777174603174601,0.12160730926935011,125.0
www.tagesspiegel.de,0.06791504033307312,0.20780851840117823,0.09503968253968255,0.14472628500181647,122.0
taz.de,0.03800606139891855,0.21537938745450472,0.0714634571777429,0.12371748204414142,91.0
www.diepresse.com,0.045016733601070946,0.22798538090835285,0.07739529546758461,0.15273569423286867,83.0
www.bild.de,0.07595455533811697,0.261891264891454,0.04839639051967819,0.1029689571077428,73.0
orf.at,0.02058974358974359,0.1805848501054472,0.07628205128205127,0.1639176329276853,65.0
www.golem.de,0.05858465608465606,0.1038383187785518,0.02801587301587301,0.06316827920321574,60.0
www.dw.com,0.0358340681951793,0.19080477291282993,0.04544385655496767,0.09247247113007641,54.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
stadt-bremerhaven.de,0.05997533247533248,0.31497432619012833,0.05817245817245817,0.13319217364810707,37.0
www.businessinsider.de,-0.018619047619047625,0.25280081257892767,0.031142857142857142,0.09402217235920615,30.0
www.basicthinking.de,0.05655257936507937,0.19791953125344247,0.0714781746031746,0.1363906032528588,28.0
t3n.de,0.11546703296703299,0.22115416156629691,0.08326007326007326,0.1391110548257856,26.0
www.prnewswire.com,0.20283564814814814,0.24335729343972362,0.011574074074074072,0.056701151453314294,24.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.telepolis.de,0.024009589947089943,0.14197295168538185,0.07084986772486772,0.15358896970271285,24.0
consent.google.com,-0.0811594202898551,0.485862098213533,0.010869565217391304,0.052128603514268686,23.0
kaernten.orf.at,-0.041305114638447965,0.2077518102825208,0.0822089947089947,0.09303157521310541,18.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
tirol.orf.at,-0.04790922619047619,0.15764417970133712,0.0787202380952381,0.1559635128706031,16.0
www.brigitte.de,0.18497395833333335,0.21978885431323417,0.03125,0.09065093817822623,16.0
futurezone.at,0.08712121212121211,0.22824304650242133,0.10416666666666666,0.20069324297987162,16.0
www.freitag.de,-0.055087301587301594,0.2843339877023782,0.05416666666666667,0.07774411119433308,15.0
noe.orf.at,-0.015476190476190484,0.2022219263160976,0.08000000000000002,0.13201731488169052,15.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.kicker.de,0.10268140589569162,0.09892063461975092,0.07667233560090703,0.1356539522163277,14.0
www.computerbase.de,-0.011428571428571432,0.18305323258136127,0.0738095238095238,0.18312508985608317,14.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.jungewelt.de,-0.009611111111111117,0.22972937648405586,0.07222222222222222,0.11653431646335018,10.0
hallespektrum.de,-0.03,0.30128838570051897,0.06999999999999999,0.15491933384829668,10.0
vorarlberg.orf.at,0.04700000000000001,0.18532720480141648,0.06095238095238096,0.08673118129030698,10.0
burgenland.orf.at,0.15676190476190474,0.1373640192034687,0.07714285714285715,0.16179267829014798,10.0
www.autobild.de,0.16359523809523807,0.15068377157937327,0.05333333333333333,0.09486832980505139,10.0
ooe.orf.at,0.08074074074074072,0.15194139749128588,0.04563492063492063,0.09906736295888832,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.cio.de,0.007407407407407408,0.21186360770931129,0.09351851851851851,0.12103272182796858,9.0
steiermark.orf.at,0.05555555555555555,0.20190069065976196,0.15582010582010583,0.1285885742046073,9.0
www.deutsche-startups.de,0.12380952380952381,0.10927767373678972,0.03125,0.08838834764831845,8.0
www.der-postillon.com,0.21629464285714284,0.14902737030606203,0.15848214285714285,0.11891733942861338,8.0
salzburg.orf.at,0.12666666666666668,0.16157213731196216,0.10333333333333333,0.11272948375618735,8.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
