domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.012836972506702158,0.15588384536859207,0.031223601226638916,0.09308198867823746,1646.0
www.stern.de,0.04997425255463845,0.2466190735361433,0.08900819170111773,0.16954628624861187,933.0
www.welt.de,0.05785411290953169,0.2166130834196305,0.07498742408840937,0.11995678195932598,609.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.faz.net,0.04638930851170435,0.21374646144251744,0.07305197310405648,0.11169065624214257,576.0
www.tagesschau.de,0.03214185448793991,0.22725893537564698,0.08191196407388575,0.1528844680046376,562.0
www.morgenpost.de,0.040539425602375244,0.17837788866467094,0.07496695500742262,0.11663690086071125,556.0
www.focus.de,0.012021246998184265,0.24787045487921774,0.10338926960698197,0.14791148267700324,542.0
www.sueddeutsche.de,0.03950087409882734,0.25535767980805935,0.08183034747362232,0.15187423581319848,513.0
www.n-tv.de,0.03490336327807851,0.26095740219411984,0.0830112120226015,0.14652583835055022,439.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07206303768326668,0.20322876724456493,0.09366215315642791,0.14380899241252484,262.0
www.nzz.ch,0.051596074000587855,0.1712547632703546,0.08165546002351552,0.12236330240769192,216.0
www.diepresse.com,0.05206112295664535,0.22952038556339407,0.07045723762141674,0.1533047079389013,201.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
taz.de,0.028052462024236235,0.19837599789530866,0.06614396654719235,0.11859228589556615,186.0
www.golem.de,0.08210959721075337,0.10224449527739676,0.026334984860996422,0.06034937259455035,173.0
www.bild.de,0.04759781884781882,0.2394230962374432,0.05330641580641581,0.10462495914241943,143.0
orf.at,0.021440568475452195,0.20731594685948246,0.07286821705426356,0.15603206700892455,129.0
www.basicthinking.de,0.1320780657395702,0.19869651770446595,0.1051745329400196,0.1362481175181749,113.0
www.telepolis.de,0.04520815295815295,0.18686284997223954,0.04572510822510822,0.10787720687282783,110.0
www.dw.com,0.028872633390705678,0.1831807693465788,0.07239433926180913,0.11692638796243843,83.0
stadt-bremerhaven.de,0.08793270276146986,0.2597795168671572,0.07493150684931507,0.15425883579851646,73.0
