domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0077792768287817705,0.1404685619862342,0.026339172378776324,0.08390383103423239,1313.0
www.stern.de,0.041857976363151056,0.2456114988312953,0.08850900429166925,0.16898986918362205,773.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.welt.de,0.05542565067131544,0.21785976770362112,0.07278053032388297,0.11357379364752378,519.0
www.faz.net,0.05429321273964132,0.21789073513035975,0.07020764496274698,0.10524970022789773,490.0
www.tagesschau.de,0.03408032808660424,0.23241549682426757,0.07899232914923289,0.14864507262089566,478.0
www.morgenpost.de,0.03758793384579548,0.17508024348608503,0.0756856676982463,0.12001417775492326,477.0
www.sueddeutsche.de,0.03508681093550944,0.25862183805553624,0.0776314430327445,0.1504956222163369,461.0
www.focus.de,0.001773395772210938,0.2411471906537143,0.09712367411419556,0.1478755635391071,422.0
www.n-tv.de,0.029676484092259484,0.2598058743514685,0.08113386346274042,0.14086831394090754,374.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.06856810540308075,0.20625294213030457,0.08358061615450776,0.13210764049723328,203.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.04869434632827488,0.17717105360544552,0.08180424733996158,0.1247882739253883,182.0
www.diepresse.com,0.04050115631241459,0.23100478898710566,0.07356249343004309,0.15997551634684531,151.0
taz.de,0.026356263982102918,0.20666573982372388,0.06700223713646533,0.11775133009398502,149.0
www.golem.de,0.0807241256936379,0.09876596227938847,0.02736159504452187,0.06338876529105067,123.0
www.bild.de,0.06533030990173846,0.2418010345861529,0.05251322751322752,0.10592966576062426,105.0
orf.at,0.024487179487179482,0.18406005963110664,0.07171474358974358,0.15559251969849205,104.0
www.basicthinking.de,0.12138435990338166,0.19544565429892782,0.10578631815044856,0.13652061964307924,92.0
www.telepolis.de,0.06319682539682539,0.172941763092229,0.05944444444444443,0.12439119240114337,75.0
www.dw.com,0.033750583566760035,0.17410855542194045,0.05145891690009337,0.09273345286302578,68.0
stadt-bremerhaven.de,0.07991041366041364,0.26489556492147437,0.0790909090909091,0.1592200974649674,66.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.1524814814814815,0.22686624667376482,0.08534126984126983,0.13769015168319831,45.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.businessinsider.de,0.0064800514800514766,0.24010797504417852,0.030656370656370658,0.08985917086728715,37.0
www.kicker.de,0.09196938775510204,0.11234588018615803,0.05383219954648526,0.1184902507414929,35.0
tirol.orf.at,-0.048654898741105644,0.14326820440158838,0.09280240831964971,0.1358612223611444,29.0
noe.orf.at,0.05438775510204081,0.22384172184405132,0.08630952380952382,0.1243132221040397,28.0
kaernten.orf.at,0.0005908289241622601,0.1932409831884661,0.08937389770723103,0.12015008108879977,27.0
www.computerbase.de,0.04700617283950617,0.19052955040049593,0.07940917107583774,0.16013489879422477,27.0
futurezone.at,0.07636946386946387,0.28129978545022394,0.10128205128205127,0.19378814760930596,26.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.freitag.de,-0.004059193121693126,0.2644256825811251,0.07326388888888889,0.09104629226357128,24.0
www.jungewelt.de,-0.06640096618357487,0.19248047618901795,0.05422705314009662,0.09591059528337004,23.0
hallespektrum.de,-0.005263157894736841,0.21927226941670647,0.08947368421052632,0.16463676125912685,19.0
www.brigitte.de,0.19111882716049386,0.21061847228658015,0.03395061728395062,0.08761109533881284,18.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
ooe.orf.at,0.048958333333333326,0.15482352558340115,0.055877976190476186,0.09460251086709208,16.0
www.mobiflip.de,0.0010416666666666664,0.13719663504134008,0.057291666666666664,0.13850641782162218,16.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.cio.de,-0.010055555555555555,0.2101866297178993,0.08666666666666667,0.12246638670678528,15.0
salzburg.orf.at,0.06222222222222222,0.20147833262789952,0.07733333333333332,0.10008091964101087,15.0
vorarlberg.orf.at,0.05755555555555556,0.1618750089375087,0.10174603174603175,0.10073614157390975,15.0
steiermark.orf.at,0.0608974358974359,0.17076165892712616,0.1380952380952381,0.12442991695249273,13.0
burgenland.orf.at,0.1321245421245421,0.17105632151924027,0.07216117216117215,0.14582688555679588,13.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.ifun.de,0.18106060606060606,0.1962881565557138,0.045454545454545456,0.15075567228888181,11.0
www.autobild.de,0.1680411255411255,0.14370965236421232,0.07121212121212121,0.10777829844714387,11.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.transfermarkt.de,0.03661111111111111,0.11175935898611647,0.0,0.0,10.0
www.deutsche-startups.de,0.09904761904761905,0.10960400790460553,0.06166666666666667,0.10124228365658294,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.appgefahren.de,0.1315,0.2336432465676392,0.03666666666666667,0.07769837216465372,10.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.iphone-ticker.de,0.031111111111111114,0.3375876943682765,0.07870370370370369,0.17235657841653967,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
wien.orf.at,0.092010582010582,0.15328577674553412,0.08571428571428572,0.12138187710981796,9.0
www.urlaubspiraten.de,0.22361111111111112,0.23990647060562575,0.0763888888888889,0.11690263362969665,8.0
versicherungswirtschaft-heute.de,0.08624999999999998,0.2455731068208626,0.04583333333333334,0.08533314732122584,8.0
