domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009271543190580388,0.13831664237373686,0.02611232676878189,0.08322791595179854,914.0
www.stern.de,0.038574145999379666,0.2511285153306701,0.09468810265539232,0.17278663908329134,535.0
www.sueddeutsche.de,0.03559160734740632,0.2578362766089432,0.07696674030436912,0.15166465254422806,388.0
www.handelsblatt.com,0.060208695023148184,0.2097438279842922,0.05229538690476187,0.10388794038080029,384.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.welt.de,0.049555843110190914,0.21550436280250856,0.07139084426040947,0.10679469137786217,345.0
www.morgenpost.de,0.03611534964863139,0.1798531245266865,0.07752051697872128,0.12039941723277021,323.0
www.faz.net,0.058224495736177946,0.21432587793428765,0.06973718043811497,0.10415298146567356,321.0
www.n-tv.de,0.035211870446626534,0.2670644522164952,0.07591631764802495,0.14059691565344345,246.0
www.focus.de,-0.004057870370370374,0.2519937756845968,0.1050429894179894,0.16328894570767524,240.0
www.wiwo.de,0.03292644097953831,0.19682438905283284,0.08185928501193984,0.13330997538802852,226.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.038886176215277776,0.17417962200206533,0.08083178323412696,0.1260892994316683,128.0
www.tagesspiegel.de,0.06634101788863694,0.20472155849078513,0.09466805240614766,0.14472853186772786,126.0
taz.de,0.04121614044168393,0.21639441559812253,0.07068668046928916,0.12326122075234354,92.0
www.diepresse.com,0.046310457516339866,0.2259383985073203,0.07557422969187674,0.15136718001832405,85.0
www.bild.de,0.07595455533811697,0.261891264891454,0.04839639051967819,0.1029689571077428,73.0
orf.at,0.02146766169154229,0.18540598877165643,0.07773631840796019,0.16308905188936862,67.0
www.golem.de,0.05776815776815774,0.09940750645355037,0.028715728715728712,0.06246279728332847,66.0
www.dw.com,0.035182539682539676,0.18909155072203457,0.04825396825396826,0.09395277094110197,55.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
stadt-bremerhaven.de,0.05689967439967441,0.30686628733482385,0.05518925518925519,0.13028981598102163,39.0
www.basicthinking.de,0.06858072916666667,0.19292749851011573,0.06948784722222222,0.13200551076363798,32.0
www.businessinsider.de,-0.018619047619047625,0.25280081257892767,0.031142857142857142,0.09402217235920615,30.0
t3n.de,0.11317733990147785,0.21019662648183943,0.07464696223316913,0.1339566126455416,29.0
www.telepolis.de,0.039329648526077086,0.14747810785095694,0.060728458049886615,0.1439869541428073,28.0
consent.google.com,-0.07179487179487182,0.4565454639833373,0.028846153846153848,0.10786387432600122,26.0
